type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,739318,森鉅統一84購01,TW18Z7393184,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739319,三貝德群益83購01,TW18Z7393192,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739320,台燿群益83購01,TW18Z7393200,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739321,邦特群益83購01,TW18Z7393218,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739322,宜鼎群益83購02,TW18Z7393226,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739323,威剛群益83購02,TW18Z7393234,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739324,胡連群益83購01,TW18Z7393242,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739325,高技群益83購01,TW18Z7393259,2018/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,739326,伍豐凱基83購01,TW18Z7393267,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739327,昂寶凱基83購01,TW18Z7393275,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739328,欣銓凱基83購01,TW18Z7393283,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739329,美琪瑪凱基83購01,TW18Z7393291,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739330,凱美凱基83購01,TW18Z7393309,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739331,譜瑞凱基83購03,TW18Z7393317,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739332,碩禾富邦84購02,TW18Z7393325,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739333,中光電永豐83購01,TW18Z7393333,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739334,合晶永豐83購01,TW18Z7393341,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739335,岳豐永豐83購01,TW18Z7393358,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739336,金居永豐83購01,TW18Z7393366,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739337,宣德永豐83購02,TW18Z7393374,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739338,神盾永豐83購02,TW18Z7393382,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739339,智晶永豐83購01,TW18Z7393390,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739340,晟德永豐83購01,TW18Z7393408,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739341,中光電元大83購01,TW18Z7393416,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739342,合晶元大83購04,TW18Z7393424,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739343,牧德元大83購03,TW18Z7393432,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739344,金可元大83購01,TW18Z7393440,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739345,美琪瑪元大83購01,TW18Z7393457,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739346,晶焱元大83購01,TW18Z7393465,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739347,鈊象元大83購01,TW18Z7393473,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739348,伍豐群益83購01,TW18Z7393481,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739349,岳豐群益83購01,TW18Z7393499,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739350,群聯群益83購01,TW18Z7393507,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739351,原相元富84購01,TW18Z7393515,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739352,聯亞元富83購02,TW18Z7393523,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739353,三貝德統一84購01,TW18Z7393531,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739354,聖暉國泰84購01,TW18Z7393549,2018/08/31,上櫃,,RWSCCA
上櫃認購(售)權證,739355,千如永豐83購01,TW18Z7393556,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739356,金可永豐83購01,TW18Z7393564,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739357,新揚科永豐83購01,TW18Z7393572,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739358,新普永豐83購01,TW18Z7393580,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739359,聚積國票83購01,TW18Z7393598,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739360,茂達台新83購01,TW18Z7393606,2018/09/03,上櫃,,RWSCCE
上櫃認購(售)權證,739361,凱美台新83購01,TW18Z7393614,2018/09/03,上櫃,,RWSCCE
上櫃認購(售)權證,739362,皇田宏遠83購01,TW18Z7393622,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739363,大中元大84購01,TW18Z7393630,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739364,牧德元大84購01,TW18Z7393648,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739365,凱美元大84購01,TW18Z7393655,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739366,新普元大83購01,TW18Z7393663,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739367,群聯元大84購01,TW18Z7393671,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739368,精測元大83購01,TW18Z7393689,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739369,精測元大83購02,TW18Z7393697,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739370,精測元大83購03,TW18Z7393705,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739371,聯亞元大83購01,TW18Z7393713,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739372,中光電凱基83購01,TW18Z7393721,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739373,合晶凱基83購03,TW18Z7393739,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739374,佳邦凱基83購01,TW18Z7393747,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739375,威剛凱基83購01,TW18Z7393754,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739376,泰博凱基83購03,TW18Z7393762,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739377,博智凱基83購01,TW18Z7393770,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739378,精測凱基83購02,TW18Z7393788,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739379,聯亞凱基83購01,TW18Z7393796,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739380,聯亞凱基83購02,TW18Z7393804,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739381,晟德凱基83購01,TW18Z7393812,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739382,晟德凱基83購02,TW18Z7393820,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739383,晟德凱基83購03,TW18Z7393838,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739384,頎邦永昌83購01,TW18Z7393846,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739385,中光電元富83購01,TW18Z7393853,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739386,新普元富83購01,TW18Z7393861,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739387,精測元富83購01,TW18Z7393879,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739388,精測兆豐83購01,TW18Z7393887,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739389,中光電中信83購01,TW18Z7393895,2018/09/03,上櫃,,RWSCCE
上櫃認購(售)權證,739390,中光電群益83購01,TW18Z7393903,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739391,中美晶群益83購01,TW18Z7393911,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739392,直得麥證83購01,TW18Z7393929,2018/09/03,上櫃,,RWSCCE
上櫃認購(售)權證,739393,群聯麥證84購01,TW18Z7393937,2018/09/03,上櫃,,RWSCCE
上櫃認購(售)權證,739394,環球晶統一86購01,TW18Z7393945,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739395,晟德統一85購01,TW18Z7393952,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739396,三貝德國泰87購01,TW18Z7393960,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739397,佳邦國泰83購01,TW18Z7393978,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739398,群聯國泰83購01,TW18Z7393986,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739399,精測國泰83購01,TW18Z7393994,2018/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,739400,大江永豐83購01,TW18Z7394000,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739401,加百裕永豐83購01,TW18Z7394018,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739402,均豪永豐83購01,TW18Z7394026,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739403,昇達科永豐83購01,TW18Z7394034,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739404,波若威永豐83購01,TW18Z7394042,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739405,泰博永豐83購01,TW18Z7394059,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739406,勝麗永豐83購01,TW18Z7394067,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739407,精測永豐83購01,TW18Z7394075,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739408,環球晶國票84購01,TW18Z7394083,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739409,力旺康和83購01,TW18Z7394091,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739410,合晶凱基83購04,TW18Z7394109,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739411,良維凱基83購01,TW18Z7394117,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739412,精測凱基83購03,TW18Z7394125,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739413,精華凱基83購02,TW18Z7394133,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739414,三貝德富邦83購01,TW18Z7394141,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739415,台燿元大83購01,TW18Z7394158,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739416,邦特元大83購01,TW18Z7394166,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739417,宜鼎元大83購01,TW18Z7394174,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739418,頎邦元大83購01,TW18Z7394182,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739419,VHQ群益83購01,TW18Z7394190,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739420,中光電群益83購02,TW18Z7394208,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739421,牧德群益83購03,TW18Z7394216,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739422,直得群益84購01,TW18Z7394224,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739423,原相中信83購01,TW18Z7394232,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739424,晶焱兆豐84購01,TW18Z7394240,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739425,群聯元富83購01,TW18Z7394257,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739426,精測元富83購02,TW18Z7394265,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739427,力麒麥證83購01,TW18Z7394273,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739428,中裕麥證84購01,TW18Z7394281,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739429,世界麥證83購01,TW18Z7394299,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739430,世界麥證84購01,TW18Z7394307,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739431,富喬麥證83購01,TW18Z7394315,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739432,智擎麥證83購01,TW18Z7394323,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739433,新普麥證83購01,TW18Z7394331,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739434,精華麥證83購01,TW18Z7394349,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739435,聯亞麥證83購01,TW18Z7394356,2018/09/04,上櫃,,RWSCCE
上櫃認購(售)權證,739436,旺矽國泰83購01,TW18Z7394364,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739437,聚積國泰83購01,TW18Z7394372,2018/09/04,上櫃,,RWSCCA
上櫃認購(售)權證,739438,力旺永豐83購01,TW18Z7394380,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739439,中裕永豐83購01,TW18Z7394398,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739440,健喬永豐83購01,TW18Z7394406,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739441,博智永豐83購01,TW18Z7394414,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739442,萬潤永豐83購01,TW18Z7394422,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739443,精華永豐83購01,TW18Z7394430,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739444,大中國票83購02,TW18Z7394448,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739445,大江國票83購02,TW18Z7394455,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739446,威剛國票83購01,TW18Z7394463,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739447,頎邦國票83購01,TW18Z7394471,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739448,先豐第一83購01,TW18Z7394489,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739449,雙鴻台新83購01,TW18Z7394497,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739450,世界凱基83購02,TW18Z7394505,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739451,加百裕凱基83購01,TW18Z7394513,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739452,博智凱基83購02,TW18Z7394521,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739453,森鉅凱基83購01,TW18Z7394539,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739454,萬潤凱基83購01,TW18Z7394547,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739455,聖暉凱基83購01,TW18Z7394554,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739456,博智富邦83購01,TW18Z7394562,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739457,中光電國泰83購01,TW18Z7394570,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739458,合晶國泰84購01,TW18Z7394588,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739459,中裕麥證83購01,TW18Z7394596,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739460,智擎麥證84購01,TW18Z7394604,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739461,新普麥證84購01,TW18Z7394612,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739462,聖暉麥證83購01,TW18Z7394620,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739463,頎邦麥證83購01,TW18Z7394638,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739464,中裕玉山84購01,TW18Z7394646,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739465,中光電元大84購01,TW18Z7394653,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739466,先豐元大83購01,TW18Z7394661,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739467,牧德元大83購04,TW18Z7394679,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739468,大中元富84購01,TW18Z7394687,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739469,大江元富83購01,TW18Z7394695,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739470,中美晶元富84購01,TW18Z7394703,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739471,金可中信83購02,TW18Z7394711,2018/09/05,上櫃,,RWSCCE
上櫃認購(售)權證,739472,頎邦兆豐83購02,TW18Z7394729,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739473,力旺群益83購01,TW18Z7394737,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739474,大江群益83購03,TW18Z7394745,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739475,同致群益83購01,TW18Z7394752,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739476,晶焱群益84購01,TW18Z7394760,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739477,精測群益83購01,TW18Z7394778,2018/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,739478,大江統一85購02,TW18Z7394786,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739479,立敦統一86購01,TW18Z7394794,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739480,頎邦統一85購03,TW18Z7394802,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739481,岳豐國泰83購01,TW18Z7394810,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739482,智擎國泰83購01,TW18Z7394828,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739483,宜特永豐83購01,TW18Z7394836,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739484,金可永豐83購02,TW18Z7394844,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739485,先豐國票83購01,TW18Z7394851,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739486,凱美國票83購02,TW18Z7394869,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739487,晟德國票83購01,TW18Z7394877,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739488,頎邦元富83購01,TW18Z7394885,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739489,大中中信85購01,TW18Z7394893,2018/09/06,上櫃,,RWSCCE
上櫃認購(售)權證,739490,台燿中信83購01,TW18Z7394901,2018/09/06,上櫃,,RWSCCE
上櫃認購(售)權證,739491,精測中信85購01,TW18Z7394919,2018/09/06,上櫃,,RWSCCE
上櫃認購(售)權證,739492,大江兆豐83購02,TW18Z7394927,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739493,台半兆豐83購01,TW18Z7394935,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739494,環球晶兆豐84購01,TW18Z7394943,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739495,晟德群益83購02,TW18Z7394950,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739496,中裕凱基83購01,TW18Z7394968,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739497,先豐凱基83購01,TW18Z7394976,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739498,合晶凱基84購01,TW18Z7394984,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739499,台燿富邦84購01,TW18Z7394992,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739500,合晶富邦83購01,TW18Z7395007,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739501,原相富邦83購01,TW18Z7395015,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739502,頎邦富邦84購01,TW18Z7395023,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739503,中美晶永昌84購01,TW18Z7395031,2018/09/07,上櫃,,RWSCCE
上櫃認購(售)權證,739504,力旺元大83購01,TW18Z7395049,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739505,加百裕元大83購02,TW18Z7395056,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739506,台燿元大83購03,TW18Z7395064,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739507,岳豐元大83購02,TW18Z7395072,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739508,昂寶元大83購01,TW18Z7395080,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739509,金可元大84購01,TW18Z7395098,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739510,宣德元大83購02,TW18Z7395106,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739511,泰博元大83購01,TW18Z7395114,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739512,博智元大83購02,TW18Z7395122,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739513,聖暉元大83購01,TW18Z7395130,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739514,頎邦元大83購03,TW18Z7395148,2018/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,739515,三貝德永豐83購01,TW18Z7395155,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739516,聚積永豐83購01,TW18Z7395163,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739517,環球晶元富83購01,TW18Z7395171,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739518,環球晶元富83購02,TW18Z7395189,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739519,神盾國票83購01,TW18Z7395197,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739520,碩禾國票83購02,TW18Z7395205,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739521,牧德統一85購01,TW18Z7395213,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739522,VHQ元大84購01,TW18Z7395221,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739523,大中元大83購01,TW18Z7395239,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739524,大江元大83購02,TW18Z7395247,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739525,金可元大83購02,TW18Z7395254,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739526,群聯元大83購01,TW18Z7395262,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739527,精測元大83購05,TW18Z7395270,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739528,環球晶元大83購06,TW18Z7395288,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739529,環球晶元大83購07,TW18Z7395296,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739530,環球晶元大83購08,TW18Z7395304,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739531,中美晶凱基83購08,TW18Z7395312,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739532,伍豐凱基83購02,TW18Z7395320,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739533,智擎凱基83購01,TW18Z7395338,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739534,大江富邦84購01,TW18Z7395346,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739535,環球晶富邦84購01,TW18Z7395353,2018/09/07,上櫃,,RWSCCA
上櫃認購(售)權證,739536,環球晶玉山87購01,TW18Z7395361,2018/09/07,上櫃,,RWSCCE
上櫃認購(售)權證,739537,台星科永豐83購01,TW18Z7395379,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739538,中美晶第一83購01,TW18Z7395387,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739539,力旺國票83購01,TW18Z7395395,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739540,元太國票83購01,TW18Z7395403,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739541,直得國票83購01,TW18Z7395411,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739542,新普國票83購01,TW18Z7395429,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739543,元太凱基83購01,TW18Z7395437,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739544,元太凱基83購02,TW18Z7395445,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739545,加百裕凱基83購02,TW18Z7395452,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739546,加百裕凱基83購03,TW18Z7395460,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739547,均豪凱基83購01,TW18Z7395478,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739548,博智凱基83購03,TW18Z7395486,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739549,合晶富邦84購01,TW18Z7395494,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739550,昂寶富邦83購01,TW18Z7395502,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739551,泰博宏遠83購01,TW18Z7395510,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739552,大江元大83購03,TW18Z7395528,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739553,宜鼎元大83購02,TW18Z7395536,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739554,欣銓元大83購01,TW18Z7395544,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739555,牧德元大83購05,TW18Z7395551,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739556,威剛元大83購01,TW18Z7395569,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739557,新普元大83購02,TW18Z7395577,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739558,環球晶元大83購10,TW18Z7395585,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739559,環球晶元大83購11,TW18Z7395593,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739560,環球晶元大83購12,TW18Z7395601,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739561,聯亞元大83購03,TW18Z7395619,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739562,頎邦元大83購04,TW18Z7395627,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739563,頎邦元大83購05,TW18Z7395635,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739564,台半元富83購01,TW18Z7395643,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739565,博智中信86購01,TW18Z7395650,2018/09/10,上櫃,,RWSCCE
上櫃認購(售)權證,739566,新普兆豐83購01,TW18Z7395668,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739567,譜瑞兆豐83購01,TW18Z7395676,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739568,鈊象台新83購01,TW18Z7395684,2018/09/10,上櫃,,RWSCCE
上櫃認購(售)權證,739569,力旺群益83購02,TW18Z7395692,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739570,欣銓群益83購01,TW18Z7395700,2018/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,739571,環球晶永昌83購01,TW18Z7395718,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739572,加百裕永豐83購02,TW18Z7395726,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739573,順達永豐83購01,TW18Z7395734,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739574,中光電國票83購01,TW18Z7395742,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739575,環球晶國票83購01,TW18Z7395759,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739576,雷科元富84購01,TW18Z7395767,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739577,大江中信84購01,TW18Z7395775,2018/09/11,上櫃,,RWSCCE
