type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,734414,南俊統一56購02,TW25Z7344141,2025/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,734415,精材統一56購01,TW25Z7344158,2025/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,734416,寶島科統一56購01,TW25Z7344166,2025/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,734417,耀勝統一56購02,TW25Z7344174,2025/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,734468,智通*兆豐56購01,TW25Z7344687,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734505,力致統一56購01,TW25Z7345056,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734506,台半統一56購01,TW25Z7345064,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734507,台燿統一56購06,TW25Z7345072,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734508,台燿統一5C購01,TW25Z7345080,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734509,弘塑統一56購02,TW25Z7345098,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734510,均豪統一56購02,TW25Z7345106,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734511,宏碩統一56購01,TW25Z7345114,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734512,宏碩統一56購02,TW25Z7345122,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734513,系微統一56購01,TW25Z7345130,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734514,協易機統一58購01,TW25Z7345148,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734515,旺矽統一56購03,TW25Z7345155,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734516,金居統一56購01,TW25Z7345163,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734518,建榮統一56購01,TW25Z7345189,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734519,建榮統一5C購01,TW25Z7345197,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734520,智通*統一56購01,TW25Z7345205,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734521,智通*統一5C購01,TW25Z7345213,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734522,華星光統一56購02,TW25Z7345221,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734523,閎康統一56購01,TW25Z7345239,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734524,寶島科統一56購02,TW25Z7345247,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734525,鑫科統一56購03,TW25Z7345254,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734534,台燿永豐56購01,TW25Z7345346,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734535,台燿永豐59購01,TW25Z7345353,2025/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,734574,中光電兆豐56購01,TW25Z7345742,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734605,台燿統一56購07,TW25Z7346054,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734606,弘塑統一56購03,TW25Z7346062,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734607,兆利統一56購01,TW25Z7346070,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734608,兆利統一58購01,TW25Z7346088,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734609,合晶統一56購01,TW25Z7346096,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734613,宜特統一56購01,TW25Z7346138,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734614,昇達科統一56購04,TW25Z7346146,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734615,欣銓統一56購01,TW25Z7346153,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734616,信立統一56購02,TW25Z7346161,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734618,智通*統一56購02,TW25Z7346187,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734619,閎康統一56購02,TW25Z7346195,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734620,新漢統一56購01,TW25Z7346203,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734621,擎亞統一56購02,TW25Z7346211,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734639,台燿元富56購02,TW25Z7346393,2025/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,734707,智通*統一5C購02,TW25Z7347078,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734708,新漢統一5C購01,TW25Z7347086,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734709,鴻呈統一56購01,TW25Z7347094,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734710,雙鴻統一62購01,TW25Z7347102,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734743,鈊象元富56購01,TW25Z7347433,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734745,新漢元富56購01,TW25Z7347458,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734747,優群元富56購01,TW25Z7347474,2025/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,734780,世禾統一56購01,TW25Z7347805,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734781,兆利統一58購02,TW25Z7347813,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734782,宇峻統一5C購01,TW25Z7347821,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734783,均華統一5C購01,TW25Z7347839,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734784,信紘科統一56購01,TW25Z7347847,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734785,萬潤統一5C購01,TW25Z7347854,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734786,鴻呈統一56購02,TW25Z7347862,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734787,鑫科統一56購04,TW25Z7347870,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734791,良維元富56購01,TW25Z7347912,2025/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,734857,新應材元大56購01,TW25Z7348571,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734869,M31統一56購01,TW25Z7348696,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734871,金益鼎統一56購02,TW25Z7348712,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734872,前鼎統一56購01,TW25Z7348720,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734873,前鼎統一5C購01,TW25Z7348738,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734874,威剛統一5C購01,TW25Z7348746,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734886,鈊象元富56購02,TW25Z7348860,2025/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,734910,弘塑凱基56購01,TW25Z7349108,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734926,欣銓元大56購01,TW25Z7349264,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734937,金山電統一56購02,TW25Z7349371,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734938,前鼎統一56購02,TW25Z7349389,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734939,家登統一56購01,TW25Z7349397,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734940,萬泰科統一56購02,TW25Z7349405,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734941,雍智統一56購01,TW25Z7349413,2025/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,734991,正淩統一56購03,TW25Z7349918,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,734992,協易機統一56購02,TW25Z7349926,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,734993,桓達統一56購01,TW25Z7349934,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,734994,新應材統一62購01,TW25Z7349942,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,734995,雍智統一56購02,TW25Z7349959,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,734996,綠界*統一56購01,TW25Z7349967,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735000,欣銓凱基56購01,TW25Z7350007,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735028,新應材元富63購01,TW25Z7350288,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735029,新應材元富64購01,TW25Z7350296,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735030,雍智元富56購01,TW25Z7350304,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735035,新應材永豐56購01,TW25Z7350353,2025/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,735046,竹陞統一56購05,TW25Z7350460,2025/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,735047,均豪統一56購03,TW25Z7350478,2025/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,735086,璟德元富56購01,TW25Z7350866,2025/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,735090,信立永豐56購01,TW25Z7350908,2025/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,735102,友華統一56購01,TW25Z7351021,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735103,兆利統一56購02,TW25Z7351039,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735104,均豪統一56購04,TW25Z7351047,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735105,宏碩統一56購03,TW25Z7351054,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735106,綠界*統一56購02,TW25Z7351062,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735122,新應材凱基57購01,TW25Z7351229,2025/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,735181,宏碩統一56購04,TW25Z7351815,2025/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,735182,新復興統一56購01,TW25Z7351823,2025/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,735183,聖暉*統一56購01,TW25Z7351831,2025/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,735184,鴻呈統一56購03,TW25Z7351849,2025/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,735217,萬潤凱基56購01,TW25Z7352177,2025/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,735271,波若威統一62購01,TW25Z7352714,2025/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,735272,茂達統一56購01,TW25Z7352722,2025/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,735273,富喬統一56購03,TW25Z7352730,2025/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,735274,新復興統一56購02,TW25Z7352748,2025/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,735300,友華統一56購02,TW25Z7353001,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735301,昇佳電統一56購01,TW25Z7353019,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735302,茂達統一56購02,TW25Z7353027,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735303,富喬統一56購04,TW25Z7353035,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735304,華景電統一5A購01,TW25Z7353043,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735305,順達統一56購04,TW25Z7353050,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735306,順達統一5C購01,TW25Z7353068,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735307,廣運統一58購04,TW25Z7353076,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735343,昇達科元富56購01,TW25Z7353431,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735344,富喬元富56購02,TW25Z7353449,2025/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,735387,M31統一56購02,TW25Z7353878,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735388,百德統一56購01,TW25Z7353886,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735389,系統電統一56購03,TW25Z7353894,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735390,昇佳電統一56購02,TW25Z7353902,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735391,昇佳電統一56購03,TW25Z7353910,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735392,東捷統一56購01,TW25Z7353928,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735432,弘塑元大56購02,TW25Z7354322,2025/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,735444,大國鋼元富57購01,TW25Z7354447,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735445,華星光元富57購01,TW25Z7354454,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735488,友華永豐56購01,TW25Z7354884,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735507,台燿統一57購01,TW25Z7355071,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735508,巨有統一57購01,TW25Z7355089,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735509,兆利統一57購01,TW25Z7355097,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735510,朋億*統一57購01,TW25Z7355105,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735511,湧德統一57購02,TW25Z7355113,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735512,華星光統一61購03,TW25Z7355121,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735513,鈺太統一57購01,TW25Z7355139,2025/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,735523,雍智兆豐57購01,TW25Z7355238,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735556,百德統一59購01,TW25Z7355568,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735557,波若威統一63購01,TW25Z7355576,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735559,信驊統一56購02,TW25Z7355592,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735560,富喬統一57購02,TW25Z7355600,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735561,華景電統一57購01,TW25Z7355618,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735564,精星統一57購01,TW25Z7355642,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735565,廣積統一57購01,TW25Z7355659,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735566,環球晶統一57購01,TW25Z7355667,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735580,新應材元富57購01,TW25Z7355808,2025/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,735621,萬潤元大57購01,TW25Z7356210,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735622,雍智元大56購01,TW25Z7356228,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735646,久禾光統一57購01,TW25Z7356467,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735647,久禾光統一61購01,TW25Z7356475,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735648,久禾光統一63購01,TW25Z7356483,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735649,中美晶統一57購01,TW25Z7356491,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735650,台特化統一59購01,TW25Z7356509,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735651,弘塑統一57購01,TW25Z7356517,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735652,長佳智統一57購01,TW25Z7356525,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735653,信立統一57購01,TW25Z7356533,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735654,信紘科統一5A購01,TW25Z7356541,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735656,桓達統一57購01,TW25Z7356566,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735657,彩富統一56購01,TW25Z7356574,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735658,彩富統一5B購01,TW25Z7356582,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735659,彩富統一61購01,TW25Z7356590,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735660,彩富統一63購01,TW25Z7356608,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735661,富喬統一5A購01,TW25Z7356616,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735662,晶焱統一57購01,TW25Z7356624,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735663,智冠統一57購01,TW25Z7356632,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735664,意德士統一57購01,TW25Z7356640,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735665,意德士統一61購01,TW25Z7356657,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735666,精材統一57購01,TW25Z7356665,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735675,綠界*元富57購01,TW25Z7356756,2025/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,735723,久禾光統一57購02,TW25Z7357234,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735724,久禾光統一61購02,TW25Z7357242,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735726,均華統一57購02,TW25Z7357267,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735727,長佳智統一57購02,TW25Z7357275,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735728,高鋒統一57購01,TW25Z7357283,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735729,彩富統一56購02,TW25Z7357291,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735730,彩富統一57購01,TW25Z7357309,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735731,彩富統一57購02,TW25Z7357317,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735732,彩富統一57購03,TW25Z7357325,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735733,新復興統一57購01,TW25Z7357333,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735734,群聯統一57購02,TW25Z7357341,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735743,萬潤元大57購02,TW25Z7357432,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735754,信驊元富57購01,TW25Z7357549,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735758,群翊元富57購01,TW25Z7357580,2025/07/07,上櫃,,RWSCCA
上櫃認購(售)權證,735789,良維元大57購01,TW25Z7357895,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735807,雙鴻元大56購01,TW25Z7358075,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735848,生合統一63購01,TW25Z7358489,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735849,均華統一63購01,TW25Z7358497,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735850,宏捷科統一57購01,TW25Z7358505,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735851,宏觀統一57購01,TW25Z7358513,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735852,宏觀統一61購01,TW25Z7358521,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735853,旺矽統一61購01,TW25Z7358539,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735854,信紘科統一57購01,TW25Z7358547,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735855,南俊統一61購01,TW25Z7358554,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735856,茂迪統一57購01,TW25Z7358562,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735857,智通*統一56購03,TW25Z7358570,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735858,智通*統一57購01,TW25Z7358588,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735859,群翊統一57購01,TW25Z7358596,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735860,穩懋統一57購01,TW25Z7358604,2025/07/08,上櫃,,RWSCCA
上櫃認購(售)權證,735871,萬潤凱基57購01,TW25Z7358711,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735909,振曜元富57購01,TW25Z7359099,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735917,宏捷科統一57購02,TW25Z7359172,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735918,宏觀統一57購02,TW25Z7359180,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735919,旺矽統一56購04,TW25Z7359198,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735920,欣銓統一57購01,TW25Z7359206,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735921,南俊統一57購02,TW25Z7359214,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735922,茂迪統一57購02,TW25Z7359222,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735923,創惟統一59購01,TW25Z7359230,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735924,富驊統一57購01,TW25Z7359248,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735925,雙鴻統一59購01,TW25Z7359255,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735926,穩懋統一57購02,TW25Z7359263,2025/07/09,上櫃,,RWSCCA
上櫃認購(售)權證,735962,五福統一57購01,TW25Z7359628,2025/07/10,上櫃,,RWSCCA
上櫃認購(售)權證,735963,旺矽統一57購01,TW25Z7359636,2025/07/10,上櫃,,RWSCCA
上櫃認購(售)權證,735964,茂訊統一57購02,TW25Z7359644,2025/07/10,上櫃,,RWSCCA
上櫃認購(售)權證,735974,弘塑元大57購01,TW25Z7359743,2025/07/10,上櫃,,RWSCCA
上櫃認購(售)權證,735975,宇峻元大57購01,TW25Z7359750,2025/07/10,上櫃,,RWSCCA
上櫃認購(售)權證,736006,宏碁資統一57購01,TW25Z7360063,2025/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,736010,元債20元大56購01,TW25Z7360105,2025/07/11,上櫃,,RWBCCA
上櫃認購(售)權證,736011,台特化元大56購01,TW25Z7360113,2025/07/11,上櫃,,RWSCCA
上櫃認購(售)權證,736039,元債20凱基56購02,TW25Z7360394,2025/07/14,上櫃,,RWBCCA
上櫃認購(售)權證,736079,台半統一57購01,TW25Z7360790,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736081,均華統一63購02,TW25Z7360816,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736082,均豪統一61購01,TW25Z7360824,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736083,宏碁資統一57購02,TW25Z7360832,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736084,昇達科統一59購03,TW25Z7360840,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736085,金居統一57購01,TW25Z7360857,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736086,創惟統一59購02,TW25Z7360865,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736087,閎康統一57購01,TW25Z7360873,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736088,閎康統一57購02,TW25Z7360881,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736090,台燿元富57購01,TW25Z7360907,2025/07/14,上櫃,,RWSCCA
上櫃認購(售)權證,736116,旺矽國票57購01,TW25Z7361160,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736124,均華群益56購01,TW25Z7361244,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736125,旺矽群益56購01,TW25Z7361251,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736153,台燿統一61購01,TW25Z7361533,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736154,立碁統一61購01,TW25Z7361541,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736155,均華統一57購03,TW25Z7361558,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736156,均華統一5C購02,TW25Z7361566,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736157,旺矽統一59購02,TW25Z7361574,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736158,金居統一59購01,TW25Z7361582,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736159,金居統一59購02,TW25Z7361590,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736160,金居統一62購01,TW25Z7361608,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736161,閎康統一59購01,TW25Z7361616,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736162,順達統一57購02,TW25Z7361624,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736163,聖暉*統一57購01,TW25Z7361632,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736164,綠界*統一57購01,TW25Z7361640,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736177,富喬元大57購01,TW25Z7361772,2025/07/15,上櫃,,RWSCCA
上櫃認購(售)權證,736188,旺矽群益57購01,TW25Z7361889,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736210,良維元大57購02,TW25Z7362101,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736216,智通*元大57購01,TW25Z7362168,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736238,中光電統一57購02,TW25Z7362382,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736239,元太統一57購01,TW25Z7362390,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736241,宜特統一57購01,TW25Z7362416,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736242,宜特統一59購01,TW25Z7362424,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736243,宜特統一61購01,TW25Z7362432,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736244,金居統一61購01,TW25Z7362440,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736245,信紘科統一57購02,TW25Z7362457,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736247,原相統一57購01,TW25Z7362473,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736248,家登統一57購01,TW25Z7362481,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736249,家登統一61購01,TW25Z7362499,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736250,廣運統一57購01,TW25Z7362507,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736251,環球晶統一57購02,TW25Z7362515,2025/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,736258,良維凱基57購01,TW25Z7362580,2025/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,736287,信立統一57購02,TW25Z7362879,2025/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,736288,華景電統一57購02,TW25Z7362887,2025/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,736307,安國國票57購01,TW25Z7363075,2025/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,736311,聯合國票56購01,TW25Z7363117,2025/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,736346,立碁統一59購01,TW25Z7363463,2025/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,736347,安國統一57購01,TW25Z7363471,2025/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,736348,安國統一57購02,TW25Z7363489,2025/07/21,上櫃,,RWSCCA
