type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,732958,博智元大4A購01,TW25Z7329589,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732959,元太元富4A購01,TW25Z7329597,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732960,高鋒元富4A購01,TW25Z7329605,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732961,環球晶元富4A購03,TW25Z7329613,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732962,旺矽中信4B購01,TW25Z7329621,2025/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,732963,新盛力中信4B購01,TW25Z7329639,2025/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,732964,鑫科中信4A購01,TW25Z7329647,2025/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,732965,元太永豐4A購02,TW25Z7329654,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732966,系統電永豐51購01,TW25Z7329662,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732967,東捷永豐4A購01,TW25Z7329670,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732968,金益鼎永豐4C購01,TW25Z7329688,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732969,泰茂永豐4A購01,TW25Z7329696,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732970,新盛力永豐4A購01,TW25Z7329704,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732971,碩禾永豐4C購01,TW25Z7329712,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732972,旺矽國泰51購01,TW25Z7329720,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732973,原相國泰51購01,TW25Z7329738,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732974,雙鴻富邦4C購02,TW25Z7329746,2025/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,732975,新盛力台新4A購01,TW25Z7329753,2025/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,732976,信驊凱基4A購05,TW25Z7329761,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732977,順達凱基4A購01,TW25Z7329779,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732978,鈊象凱基4A購06,TW25Z7329787,2025/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,732979,順達群益51購01,TW25Z7329795,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732980,友輝凱基4A購02,TW25Z7329803,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732981,宇峻凱基4A購01,TW25Z7329811,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732982,旺矽凱基4A購04,TW25Z7329829,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732983,信驊凱基4A購07,TW25Z7329837,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732984,雙鴻凱基4B購04,TW25Z7329845,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732985,富喬國泰51購01,TW25Z7329852,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732986,旺矽元富51購03,TW25Z7329860,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732987,譜瑞元富4A購01,TW25Z7329878,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732988,譜瑞中信4A購01,TW25Z7329886,2025/04/29,上櫃,,RWSCCE
上櫃認購(售)權證,732989,弘塑永豐4B購01,TW25Z7329894,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732990,信驊永豐4C購01,TW25Z7329902,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732991,順達永豐4B購01,TW25Z7329910,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732992,旺矽元大4A購07,TW25Z7329928,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732993,旺矽元大4A購08,TW25Z7329936,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732994,振曜元大4A購02,TW25Z7329944,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732995,高鋒元大51購01,TW25Z7329951,2025/04/29,上櫃,,RWSCCA
上櫃認購(售)權證,732996,新應材元富54購01,TW25Z7329969,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,732997,雙鴻中信4C購01,TW25Z7329977,2025/04/30,上櫃,,RWSCCE
上櫃認購(售)權證,732998,台燿永豐4A購01,TW25Z7329985,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,732999,兆利永豐4C購01,TW25Z7329993,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733000,系統電永豐4A購02,TW25Z7330009,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733001,旺矽永豐4A購03,TW25Z7330017,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733002,鈊象永豐51購02,TW25Z7330025,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733003,新應材永豐4A購01,TW25Z7330033,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733004,精測永豐4C購01,TW25Z7330041,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733005,聰泰永豐4C購01,TW25Z7330058,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733006,譜瑞永豐4C購01,TW25Z7330066,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733007,友輝群益4C購01,TW25Z7330074,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733008,旺矽群益54購01,TW25Z7330082,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733009,信驊群益54購05,TW25Z7330090,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733010,富喬台新4A購01,TW25Z7330108,2025/04/30,上櫃,,RWSCCE
上櫃認購(售)權證,733011,新應材凱基4C購01,TW25Z7330116,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733012,雙鴻凱基4C購02,TW25Z7330124,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733013,弘塑元大4A購04,TW25Z7330132,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733014,鈊象元大4A購19,TW25Z7330140,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733015,博智統一53購04,TW25Z7330157,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733016,台燿國票4C購01,TW25Z7330165,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733017,欣銓國票4C購01,TW25Z7330173,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733018,信驊國票4C購01,TW25Z7330181,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733019,精剛國票4C購01,TW25Z7330199,2025/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,733020,昇達科國泰52購01,TW25Z7330207,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733021,華星光國泰52購01,TW25Z7330215,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733022,力旺富邦51購01,TW25Z7330223,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733023,信驊富邦51購01,TW25Z7330231,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733024,萬潤富邦51購01,TW25Z7330249,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733025,華星光統一5B購02,TW25Z7330256,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733026,力旺國票4B購05,TW25Z7330264,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733027,力旺國票51購01,TW25Z7330272,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733028,天品國票4B購03,TW25Z7330280,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733029,弘塑國票4C購01,TW25Z7330298,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733030,印能國票4C購01,TW25Z7330306,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733031,原相國票4C購01,TW25Z7330314,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733032,富喬國票4C購02,TW25Z7330322,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733033,華星光國票4C購02,TW25Z7330330,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733034,叡揚國票4B購01,TW25Z7330348,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733035,雙鴻國票4C購01,TW25Z7330355,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733036,印能群益4C購01,TW25Z7330363,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733037,昇達科群益4C購02,TW25Z7330371,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733038,昇達科群益51購01,TW25Z7330389,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733039,昇達科群益53購01,TW25Z7330397,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733040,振曜群益53購01,TW25Z7330405,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733041,力旺元大4B購01,TW25Z7330413,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733042,天品元大4B購01,TW25Z7330421,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733043,宇峻元大4B購01,TW25Z7330439,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733044,昇達科元大4B購01,TW25Z7330447,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733045,昇達科元大4B購02,TW25Z7330454,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733046,富喬元大54購01,TW25Z7330462,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733047,華星光元大54購01,TW25Z7330470,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733048,新應材元大4B購01,TW25Z7330488,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733049,力旺中信4B購02,TW25Z7330496,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733050,亞泰中信4B購01,TW25Z7330504,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733051,昇達科中信4C購01,TW25Z7330512,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733052,華星光中信4B購01,TW25Z7330520,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733053,群聯中信4B購01,TW25Z7330538,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733054,弘塑元富4B購02,TW25Z7330546,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733055,弘塑元富4B購03,TW25Z7330553,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733056,華星光元富55購01,TW25Z7330561,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733057,艾訊永豐52購01,TW25Z7330579,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733058,宏碁資永豐4C購01,TW25Z7330587,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733059,昇達科永豐4B購02,TW25Z7330595,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733060,昇達科永豐51購02,TW25Z7330603,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733061,茂訊永豐4C購01,TW25Z7330611,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733062,穩懋永豐4C購01,TW25Z7330629,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733063,昇達科台新4B購01,TW25Z7330637,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733064,華星光台新4B購01,TW25Z7330645,2025/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,733065,天品凱基4C購01,TW25Z7330652,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733066,台燿凱基51購01,TW25Z7330660,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733067,宏碁資凱基4B購01,TW25Z7330678,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733068,旺矽凱基4B購05,TW25Z7330686,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733069,昇達科凱基4B購01,TW25Z7330694,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733070,信驊凱基55購01,TW25Z7330702,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733071,原相凱基4B購02,TW25Z7330710,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733072,華星光凱基4C購03,TW25Z7330728,2025/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,733073,華星光群益4B購03,TW25Z7330736,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733074,鴻呈群益55購01,TW25Z7330744,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733075,雙鴻群益53購01,TW25Z7330751,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733076,弘塑凱基4B購04,TW25Z7330769,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733077,正德凱基4B購02,TW25Z7330777,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733078,印能凱基4C購01,TW25Z7330785,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733079,振曜凱基4B購02,TW25Z7330793,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733080,鈺太凱基4B購01,TW25Z7330801,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733081,叡揚凱基4B購01,TW25Z7330819,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733082,叡揚國泰52購01,TW25Z7330827,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733083,宇峻統一55購01,TW25Z7330835,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733084,新應材統一55購01,TW25Z7330843,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733085,台燿元大4B購01,TW25Z7330850,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733086,弘塑元大4B購01,TW25Z7330868,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733087,系微元大4B購02,TW25Z7330876,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733088,昇達科元大4B購03,TW25Z7330884,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733089,欣銓元大54購01,TW25Z7330892,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733090,信驊元大4B購01,TW25Z7330900,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733091,華星光元大54購02,TW25Z7330918,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733092,叡揚元大4B購01,TW25Z7330926,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733093,叡揚元大4B購02,TW25Z7330934,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733094,新應材元富4B購01,TW25Z7330942,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733095,天品中信4C購01,TW25Z7330959,2025/05/05,上櫃,,RWSCCE
上櫃認購(售)權證,733096,欣銓永豐4B購02,TW25Z7330967,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733097,神準永豐4B購02,TW25Z7330975,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733098,富喬永豐4B購01,TW25Z7330983,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733099,華星光永豐51購01,TW25Z7330991,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733100,僑威永豐4B購01,TW25Z7331007,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733101,德微永豐51購01,TW25Z7331015,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733102,環球晶永豐4C購01,TW25Z7331023,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733103,雙鴻永豐52購01,TW25Z7331031,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733104,千附精國票4C購02,TW25Z7331049,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733105,中光電國票4B購01,TW25Z7331056,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733106,均豪國票4B購01,TW25Z7331064,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733107,系微國票4C購01,TW25Z7331072,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733108,良維國票4C購01,TW25Z7331080,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733109,長佳智國票4C購01,TW25Z7331098,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733110,康全電國票4C購01,TW25Z7331106,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733111,頎邦國票4C購01,TW25Z7331114,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733112,營邦國票53購01,TW25Z7331122,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733113,環球晶國票4B購01,TW25Z7331130,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733114,鑫科國票4B購01,TW25Z7331148,2025/05/05,上櫃,,RWSCCA
上櫃認購(售)權證,733115,昇達科國票4B購01,TW25Z7331155,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733116,昇達科國票4C購03,TW25Z7331163,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733117,威剛國票4C購02,TW25Z7331171,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733118,富喬國票51購02,TW25Z7331189,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733119,新應材國票4B購02,TW25Z7331197,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733120,欣銓元富4B購02,TW25Z7331205,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733121,新應材元富4B購02,TW25Z7331213,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733122,精剛元富55購01,TW25Z7331221,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733123,大江永豐51購01,TW25Z7331239,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733124,中光電永豐51購01,TW25Z7331247,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733125,鈺太永豐4B購01,TW25Z7331254,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733126,友輝凱基4B購01,TW25Z7331262,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733127,富喬凱基52購01,TW25Z7331270,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733128,萬潤凱基4B購02,TW25Z7331288,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733129,環球晶凱基4B購02,TW25Z7331296,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733130,天品國泰52購01,TW25Z7331304,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733131,弘塑群益4B購03,TW25Z7331312,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733132,正德群益52購01,TW25Z7331320,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733133,振曜群益59購01,TW25Z7331338,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733134,高鋒群益51購01,TW25Z7331346,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733135,華星光群益53購01,TW25Z7331353,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733136,叡揚群益51購01,TW25Z7331361,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733137,旺矽台新4B購01,TW25Z7331379,2025/05/06,上櫃,,RWSCCE
上櫃認購(售)權證,733138,新應材統一52購01,TW25Z7331387,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733139,廣明統一54購01,TW25Z7331395,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733140,叡揚統一55購01,TW25Z7331403,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733141,宇峻元大4B購02,TW25Z7331411,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733142,昇達科元大55購01,TW25Z7331429,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733143,華星光元大4B購06,TW25Z7331437,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733144,鈊象元大4B購08,TW25Z7331445,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733145,新應材元大4B購02,TW25Z7331452,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733146,雙鴻元大4B購04,TW25Z7331460,2025/05/06,上櫃,,RWSCCA
上櫃認購(售)權證,733147,M31群益4B購01,TW25Z7331478,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733148,友輝群益4B購01,TW25Z7331486,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733149,宇峻群益4C購01,TW25Z7331494,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733150,振曜群益55購01,TW25Z7331502,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733151,康全電群益52購01,TW25Z7331510,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733152,華星光群益51購03,TW25Z7331528,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733153,新應材群益52購01,TW25Z7331536,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733154,環球晶群益4B購03,TW25Z7331544,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733155,雙鴻群益55購01,TW25Z7331551,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733156,M31元富4B購03,TW25Z7331569,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733157,智通*元富4C購01,TW25Z7331577,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733158,新應材元富51購01,TW25Z7331585,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733159,萬潤元富4B購01,TW25Z7331593,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733160,擎邦元富4B購01,TW25Z7331601,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733161,M31中信4B購02,TW25Z7331619,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733162,大江中信4B購01,TW25Z7331627,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733163,新應材中信4B購01,TW25Z7331635,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733164,M31永豐51購01,TW25Z7331643,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733165,元太永豐4B購01,TW25Z7331650,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733166,世禾永豐4B購01,TW25Z7331668,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733167,佶優永豐4B購01,TW25Z7331676,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733168,信紘科永豐4B購01,TW25Z7331684,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733169,大江國泰52購01,TW25Z7331692,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733170,新應材國泰52購01,TW25Z7331700,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733171,綠界*國泰52購01,TW25Z7331718,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733172,環球晶國泰52購01,TW25Z7331726,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733173,旺矽富邦51購01,TW25Z7331734,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733174,昇達科富邦4B購01,TW25Z7331742,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733175,鈊象富邦51購02,TW25Z7331759,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733176,新應材富邦4B購01,TW25Z7331767,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733177,昇達科統一55購03,TW25Z7331775,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733178,華星光統一59購04,TW25Z7331783,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733179,萬潤統一55購01,TW25Z7331791,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733180,M31元大4B購01,TW25Z7331809,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733181,M31元大4B購02,TW25Z7331817,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733182,系微元大4B購03,TW25Z7331825,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733183,昇達科元大55購02,TW25Z7331833,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733184,華星光元大4B購07,TW25Z7331841,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733185,M31台新4B購01,TW25Z7331858,2025/05/07,上櫃,,RWSCCE
上櫃認購(售)權證,733186,千附精國票4C購03,TW25Z7331866,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733187,順達國票4C購02,TW25Z7331874,2025/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,733188,友輝凱基51購01,TW25Z7331882,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733189,宇峻凱基4C購01,TW25Z7331890,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733190,良維凱基4B購03,TW25Z7331908,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733191,新應材凱基4B購01,TW25Z7331916,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733192,雙鴻富邦51購01,TW25Z7331924,2025/05/08,上櫃,,RWSCCE
上櫃認購(售)權證,733193,元債20元富55購01,TW25Z7331932,2025/05/08,上櫃,,RWBCCA
上櫃認購(售)權證,733194,宇峻中信4B購01,TW25Z7331940,2025/05/08,上櫃,,RWSCCE
上櫃認購(售)權證,733195,宇峻群益4C購02,TW25Z7331957,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733196,新復興群益4B購02,TW25Z7331965,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733197,M31國票4C購02,TW25Z7331973,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733198,佳邦國票4C購01,TW25Z7331981,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733199,金益鼎國票4C購01,TW25Z7331999,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733200,叡揚國票51購01,TW25Z7332005,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733201,台燿元大4B購02,TW25Z7332013,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733202,宇峻元大52購01,TW25Z7332021,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733203,昇達科元大4B購05,TW25Z7332039,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733204,富喬元大55購01,TW25Z7332047,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733205,鈊象元大4C購04,TW25Z7332054,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733206,新應材元大4B購03,TW25Z7332062,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733207,新應材元大4B購04,TW25Z7332070,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733208,叡揚元大4B購03,TW25Z7332088,2025/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,733209,宇峻國票4C購01,TW25Z7332096,2025/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,733210,信驊國票4C購03,TW25Z7332104,2025/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,733211,博智國票4B購02,TW25Z7332112,2025/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,733212,良維群益4C購01,TW25Z7332120,2025/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,733213,鈊象群益4B購04,TW25Z7332138,2025/05/09,上櫃,,RWSCCA
