type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,73894P,台燿元富6A售02,TW17Z73894P4,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73895P,原相元富6B售01,TW17Z73895P1,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73896P,精測永豐6A售04,TW17Z73896P9,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73897P,環球晶永豐6A售08,TW17Z73897P7,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73898P,台燿群益6A售01,TW17Z73898P5,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73899P,邦特群益6B售02,TW17Z73899P3,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73900P,環球晶群益6B售01,TW17Z73900P9,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73901P,威剛日盛6B售02,TW17Z73901P7,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73902P,聯亞兆豐6A售03,TW17Z73902P5,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73903P,精測凱基6A售02,TW17Z73903P3,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73904P,伍豐元大6A售04,TW17Z73904P1,2017/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,73905P,精測國泰6C售03,TW17Z73905P8,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73906P,環球晶康和6A售01,TW17Z73906P6,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73907P,威剛凱基6A售04,TW17Z73907P4,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73908P,環球晶日盛6A售01,TW17Z73908P2,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73909P,精測兆豐6B售01,TW17Z73909P0,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73910P,晶焱元大6A售01,TW17Z73910P8,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73911P,環球晶元富6A售06,TW17Z73911P6,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73912P,聯亞元富6B售02,TW17Z73912P4,2017/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,73913P,金山電群益6B售01,TW17Z73913P2,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73914P,精測群益6B售02,TW17Z73914P0,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73915P,廣積群益6B售01,TW17Z73915P7,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73916P,精測元富6B售01,TW17Z73916P5,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73917P,網家日盛6B售01,TW17Z73917P3,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73918P,鈊象日盛71售01,TW17Z73918P1,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73919P,精測統一6B售01,TW17Z73919P9,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73920P,環球晶兆豐6C售01,TW17Z73920P7,2017/05/02,上櫃,,RWSCPE
上櫃認購(售)權證,73921P,振曜元大6B售02,TW17Z73921P5,2017/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,73922P,環球晶元大6B售02,TW17Z73922P3,2017/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,73923P,昂寶群益71售01,TW17Z73923P1,2017/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,73924P,台燿凱基6B售02,TW17Z73924P9,2017/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,73925P,原相群益6B售03,TW17Z73925P6,2017/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,73926P,雙鴻永豐6C售01,TW17Z73926P4,2017/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,73927P,鈊象永豐6B售02,TW17Z73927P2,2017/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,73928P,邦特元大6B售02,TW17Z73928P0,2017/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,73929P,同致元富6C售01,TW17Z73929P8,2017/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,73930P,波若威元富71售01,TW17Z73930P6,2017/05/08,上櫃,,RWSCPE
上櫃認購(售)權證,73931P,神盾元大6B售03,TW17Z73931P4,2017/05/08,上櫃,,RWSCPE
上櫃認購(售)權證,73932P,精測元大6C售02,TW17Z73932P2,2017/05/08,上櫃,,RWSCPE
上櫃認購(售)權證,73933P,美磊群益6C售01,TW17Z73933P0,2017/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,73934P,大江永豐6B售01,TW17Z73934P8,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73935P,精材永豐6B售02,TW17Z73935P5,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73936P,神盾康和6B售01,TW17Z73936P3,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73937P,穩懋玉山72售02,TW17Z73937P1,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73938P,原相元大6C售03,TW17Z73938P9,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73939P,穩懋元大6B售01,TW17Z73939P7,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73940P,光環日盛71售01,TW17Z73940P5,2017/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,73941P,光燿科永豐6C售01,TW17Z73941P3,2017/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,73942P,碩禾日盛6B售01,TW17Z73942P1,2017/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,73943P,精測統一6B售02,TW17Z73943P9,2017/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,73944P,東捷元富6B售01,TW17Z73944P7,2017/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,73945P,神盾永豐6B售03,TW17Z73945P4,2017/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,73946P,碩禾元富71售01,TW17Z73946P2,2017/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,73947P,群聯群益6B售02,TW17Z73947P0,2017/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,73948P,大江元大6B售03,TW17Z73948P8,2017/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,73949P,精測元大6B售03,TW17Z73949P6,2017/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,73950P,昇達科永豐6B售03,TW17Z73950P4,2017/05/15,上櫃,,RWSCPE
上櫃認購(售)權證,73951P,世界凱基6B售02,TW17Z73951P2,2017/05/15,上櫃,,RWSCPE
上櫃認購(售)權證,73952P,神盾群益6C售02,TW17Z73952P0,2017/05/15,上櫃,,RWSCPE
上櫃認購(售)權證,73953P,神盾群益6C售03,TW17Z73953P8,2017/05/15,上櫃,,RWSCPE
上櫃認購(售)權證,73954P,台燿元大6B售01,TW17Z73954P6,2017/05/15,上櫃,,RWSCPE
上櫃認購(售)權證,73955P,環球晶群益6B售02,TW17Z73955P3,2017/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,73956P,金可元富6B售01,TW17Z73956P1,2017/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,73957P,環球晶元大6B售03,TW17Z73957P9,2017/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,73958P,環球晶統一6B售03,TW17Z73958P7,2017/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,73959P,鈊象康和6B售01,TW17Z73959P5,2017/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,73960P,先豐群益6B售01,TW17Z73960P3,2017/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,73961P,均豪群益6B售01,TW17Z73961P1,2017/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,73962P,金可凱基6B售03,TW17Z73962P9,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73963P,金可元大6B售03,TW17Z73963P7,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73964P,環球晶元大6B售04,TW17Z73964P5,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73965P,良維群益6B售03,TW17Z73965P2,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73966P,宜鼎群益6C售02,TW17Z73966P0,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73967P,網家群益6B售03,TW17Z73967P8,2017/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,73968P,勝麗永豐6B售02,TW17Z73968P6,2017/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,73969P,力旺群益6B售02,TW17Z73969P4,2017/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,73970P,環球晶群益6B售06,TW17Z73970P2,2017/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,73971P,千附凱基6B售01,TW17Z73971P0,2017/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,73972P,環球晶元大6B售05,TW17Z73972P8,2017/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,73973P,昂寶群益6C售02,TW17Z73973P6,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73974P,台燿永豐6B售01,TW17Z73974P4,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73975P,美琪瑪永豐6B售01,TW17Z73975P1,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73976P,康普永豐6B售02,TW17Z73976P9,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73977P,群聯永豐6B售02,TW17Z73977P7,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73978P,群聯統一6B售03,TW17Z73978P5,2017/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,73979P,群聯台新6B售01,TW17Z73979P3,2017/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,73980P,東洋群益6B售02,TW17Z73980P1,2017/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,73981P,神盾元富6B售02,TW17Z73981P9,2017/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,73982P,茂達永豐6B售01,TW17Z73982P7,2017/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,73983P,威剛群益6B售02,TW17Z73983P5,2017/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,73984P,譜瑞群益6B售05,TW17Z73984P3,2017/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,73985P,胡連元富6B售02,TW17Z73985P0,2017/05/25,上櫃,,RWSCPE
上櫃認購(售)權證,73986P,群聯元富6B售01,TW17Z73986P8,2017/05/25,上櫃,,RWSCPE
上櫃認購(售)權證,73987P,神盾元大6B售04,TW17Z73987P6,2017/05/25,上櫃,,RWSCPE
上櫃認購(售)權證,73988P,由田元富6C售01,TW17Z73988P4,2017/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,73989P,精測群益6B售05,TW17Z73989P2,2017/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,73990P,勝麗國泰6B售02,TW17Z73990P0,2017/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,73991P,精測台新6B售02,TW17Z73991P8,2017/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,73992P,胡連凱基6B售02,TW17Z73992P6,2017/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,73993P,穩懋富邦6B售01,TW17Z73993P4,2017/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,73994P,榮剛元大71售02,TW17Z73994P2,2017/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,73995P,群聯元大6B售03,TW17Z73995P9,2017/06/01,上櫃,,RWSCPE
上櫃認購(售)權證,73996P,金可元富6B售04,TW17Z73996P7,2017/06/01,上櫃,,RWSCPE
上櫃認購(售)權證,73997P,旺矽群益6C售01,TW17Z73997P5,2017/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,73998P,大江群益71售01,TW17Z73998P3,2017/06/03,上櫃,,RWSCPE
上櫃認購(售)權證,73999P,威剛永豐6C售02,TW17Z73999P1,2017/06/03,上櫃,,RWSCPE
ETF,006201,元大富櫃50,TW0000062017,2011/01/27,上櫃,,CEOGEU
ETF,00679B,元大美債20年,TW00000679B0,2017/01/17,上櫃,,CEOIBU
ETF,00687B,國泰20年美債,TW00000687B3,2017/04/13,上櫃,,CEOJBU
ETF,00694B,富邦美債1-3年,TW00000694B9,2017/06/08,上櫃,,CEOGBU
ETF,00695B,富邦美債7-10年,TW00000695B6,2017/06/08,上櫃,,CEOGBU
ETF,00696B,富邦美債20年,TW00000696B4,2017/06/08,上櫃,,CEOGBU
ETF,00697B,元大美債7-10,TW00000697B2,2017/06/23,上櫃,,CEOGBU
股票,1258,其祥-KY,KYG522401010,2011/12/12,上櫃,食品工業,ESVUFR
股票,1259,安心,TW0001259000,2011/12/15,上櫃,觀光事業,ESVUFR
股票,1264,德麥,TW0001264000,2015/04/09,上櫃,食品工業,ESVUFR
股票,1333,恩得利,TW0001333003,2005/08/08,上櫃,電子零組件業,ESVUFR
股票,1336,台翰,TW0001336006,2007/11/02,上櫃,電子零組件業,ESVUFR
股票,1565,精華,TW0001565000,2004/03/30,上櫃,生技醫療業,ESVUFR
股票,1566,捷邦,TW0001566008,2011/01/12,上櫃,電機機械,ESVUFR
股票,1569,濱川,TW0001569002,2005/07/29,上櫃,電腦及週邊設備業,ESVUFR
股票,1570,力肯,TW0001570000,2005/06/30,上櫃,電機機械,ESVUFR
股票,1580,新麥,TW0001580009,2007/12/10,上櫃,電機機械,ESVUFR
股票,1584,精剛,TW0001584001,2007/11/28,上櫃,其他業,ESVUFR
股票,1586,和勤,TW0001586006,2012/01/09,上櫃,電機機械,ESVUFR
股票,1591,駿吉-KY,KYG4782L1023,2012/03/23,上櫃,電機機械,ESVUFR
股票,1593,祺驊,TW0001593002,2012/06/13,上櫃,生技醫療業,ESVUFR
股票,1595,川寶,TW0001595007,2011/10/04,上櫃,電子零組件業,ESVUFR
股票,1597,直得,TW0001597003,2012/12/28,上櫃,電機機械,ESVUFR
股票,1599,宏佳騰,TW0001599009,2012/12/25,上櫃,電機機械,ESVUFR
股票,1742,台蠟,TW0001742005,2004/05/14,上櫃,化學工業,ESVUFR
股票,1752,南光,TW0001752004,2009/08/10,上櫃,生技醫療業,ESVUFR
股票,1777,生泰,TW0001777001,2005/10/19,上櫃,生技醫療業,ESVUFR
股票,1781,合世,TW0001781003,2004/12/24,上櫃,生技醫療業,ESVUFR
股票,1784,訊聯,TW0001784007,2007/07/26,上櫃,生技醫療業,ESVUFR
股票,1785,光洋科,TW0001785004,2005/01/31,上櫃,其他電子業,ESVUFR
股票,1787,福盈科,TW0001787000,2005/04/22,上櫃,化學工業,ESVUFR
股票,1788,杏昌,TW0001788008,2009/07/20,上櫃,生技醫療業,ESVUFR
股票,1795,美時,TW0001795003,2010/01/29,上櫃,生技醫療業,ESVUFR
股票,1799,易威,TW0001799005,2008/11/10,上櫃,生技醫療業,ESVUFR
股票,1813,寶利徠,TW0001813004,2009/08/04,上櫃,生技醫療業,ESVUFR
股票,1815,富喬,TW0001815009,2006/01/23,上櫃,電子零組件業,ESVUFR
股票,2035,唐榮,TW0002035003,2006/07/07,上櫃,鋼鐵工業,ESVUFR
股票,2061,風青,TW0002061009,2010/12/09,上櫃,電器電纜,ESVUFR
股票,2063,世鎧,TW0002063005,2010/09/07,上櫃,鋼鐵工業,ESVUFR
股票,2064,晉椿,TW0002064003,2014/12/26,上櫃,鋼鐵工業,ESVUFR
股票,2065,世豐,TW0002065000,2017/04/21,上櫃,鋼鐵工業,ESVUFR
股票,2066,世德,TW0002066008,2013/09/24,上櫃,電機機械,ESVUFR
股票,2067,嘉鋼,TW0002067006,2014/05/26,上櫃,電機機械,ESVUFR
股票,2221,大甲,TW0002221009,2007/08/01,上櫃,其他業,ESVUFR
股票,2230,泰茂,TW0002230000,2013/04/18,上櫃,電機機械,ESVUFR
股票,2233,宇隆,TW0002233004,2011/11/14,上櫃,電機機械,ESVUFR
股票,2235,謚源,TW0002235009,2014/12/15,上櫃,電機機械,ESVUFR
股票,2596,綠意,TW0002596004,2009/06/01,上櫃,建材營造業,ESVUFR
股票,2640,大車隊,TW0002640000,2012/11/07,上櫃,其他業,ESVUFR
股票,2641,正德,TW0002641008,2014/10/09,上櫃,航運業,ESVUFR
股票,2643,捷迅,TW0002643004,2016/03/04,上櫃,航運業,ESVUFR
股票,2718,晶悅,TW0002718004,2011/03/29,上櫃,觀光事業,ESVUFR
股票,2719,燦星旅,TW0002719002,2012/02/24,上櫃,觀光事業,ESVUFR
股票,2724,富驛-KY,KYG3704Y1017,2012/05/29,上櫃,觀光事業,ESVUFR
股票,2726,雅茗-KY,KYG988361021,2014/12/24,上櫃,觀光事業,ESVUFR
股票,2729,瓦城,TW0002729001,2012/09/17,上櫃,觀光事業,ESVUFR
股票,2732,六角,TW0002732005,2015/01/20,上櫃,觀光事業,ESVUFR
股票,2734,易飛網,TW0002734001,2013/12/26,上櫃,觀光事業,ESVUFR
股票,2736,高野,TW0002736006,2016/01/06,上櫃,觀光事業,ESVUFR
股票,2740,天蔥,TW0002740008,2015/12/24,上櫃,觀光事業,ESVUFR
股票,2916,滿心,TW0002916004,2005/03/10,上櫃,貿易百貨業,ESVUFR
股票,2924,東凌-KY,KYG198691092,2011/12/02,上櫃,貿易百貨業,ESVUFR
股票,2926,誠品生,TW0002926003,2013/01/30,上櫃,貿易百貨業,ESVUFR
股票,2928,紅馬-KY,KYG7448A1058,2016/01/27,上櫃,觀光事業,ESVUFR
股票,2937,集雅社,TW0002937000,2017/06/08,上櫃,貿易百貨業,ESVUFR
股票,3064,泰偉,TW0003064002,2004/06/09,上櫃,其他電子業,ESVUFR
股票,3066,李洲,TW0003066007,2004/12/02,上櫃,光電業,ESVUFR
股票,3067,全域,TW0003067005,2003/10/21,上櫃,其他電子業,ESVUFR
股票,3068,美磊,TW0003068003,2008/05/02,上櫃,通信網路業,ESVUFR
股票,3071,協禧,TW0003071007,2004/12/30,上櫃,電腦及週邊設備業,ESVUFR
股票,3073,普格,TW0003073003,2007/10/08,上櫃,半導體業,ESVUFR
股票,3078,僑威,TW0003078002,2005/01/31,上櫃,電子零組件業,ESVUFR
股票,3081,聯亞,TW0003081006,2015/07/22,上櫃,通信網路業,ESVUFR
股票,3083,網龍,TW0003083002,2003/12/02,上櫃,資訊服務業,ESVUFR
股票,3085,新零售,TW0003085007,2004/03/01,上櫃,資訊服務業,ESVUFR
股票,3086,華義,TW0003086005,2004/03/29,上櫃,文化創意業,ESVUFR
股票,3088,艾訊,TW0003088001,2005/04/28,上櫃,電腦及週邊設備業,ESVUFR
股票,3089,遠昇,TW0003089009,2003/10/14,上櫃,電子零組件業,ESVUFR
股票,3092,鴻碩,TW0003092003,2010/05/11,上櫃,電子零組件業,ESVUFR
股票,3093,港建,TW0003093001,2005/06/17,上櫃,其他電子業,ESVUFR
股票,3095,及成,TW0003095006,2005/05/26,上櫃,通信網路業,ESVUFR
股票,3105,穩懋,TW0003105003,2011/12/13,上櫃,半導體業,ESVUFR
股票,3114,好德,TW0003114005,2004/03/25,上櫃,電子零組件業,ESVUFR
股票,3115,寶島極,TW0003115002,2005/04/08,上櫃,電子零組件業,ESVUFR
股票,3118,進階,TW0003118006,2008/05/21,上櫃,生技醫療業,ESVUFR
股票,3122,笙泉,TW0003122008,2015/01/26,上櫃,半導體業,ESVUFR
股票,3128,昇銳,TW0003128005,2006/09/04,上櫃,光電業,ESVUFR
股票,3131,弘塑,TW0003131009,2011/01/17,上櫃,其他電子業,ESVUFR
股票,3141,晶宏,TW0003141008,2014/03/14,上櫃,半導體業,ESVUFR
股票,3144,新揚科,TW0003144002,2004/12/24,上櫃,電子零組件業,ESVUFR
股票,3152,璟德,TW0003152005,2008/03/24,上櫃,通信網路業,ESVUFR
股票,3162,精確,TW0003162004,2005/10/03,上櫃,電機機械,ESVUFR
股票,3163,波若威,TW0003163002,2012/12/03,上櫃,通信網路業,ESVUFR
股票,3169,亞信,TW0003169009,2009/11/24,上櫃,半導體業,ESVUFR
股票,3171,新洲,TW0003171005,2004/09/17,上櫃,貿易百貨業,ESVUFR
股票,3176,基亞,TW0003176004,2011/11/23,上櫃,生技醫療業,ESVUFR
股票,3188,鑫龍騰,TW0003188009,2004/03/17,上櫃,半導體業,ESVUFR
股票,3191,和進,TW0003191003,2005/04/12,上櫃,電子零組件業,ESVUFR
股票,3202,樺晟,TW0003202008,2005/07/26,上櫃,電子零組件業,ESVUFR
股票,3205,佰研,TW0003205001,2005/09/12,上櫃,生技醫療業,ESVUFR
股票,3206,志豐,TW0003206009,2007/02/08,上櫃,電子零組件業,ESVUFR
股票,3207,耀勝,TW0003207007,2004/11/04,上櫃,電子零組件業,ESVUFR
股票,3211,順達,TW0003211009,2004/11/08,上櫃,電腦及週邊設備業,ESVUFR
股票,3213,茂訊,TW0003213005,2004/10/01,上櫃,電腦及週邊設備業,ESVUFR
股票,3217,優群,TW0003217006,2004/04/30,上櫃,電子零組件業,ESVUFR
股票,3218,大學光,TW0003218004,2004/11/29,上櫃,生技醫療業,ESVUFR
股票,3219,倚強,TW0003219002,2004/03/19,上櫃,半導體業,ESVUFR
股票,3221,台嘉碩,TW0003221008,2006/02/22,上櫃,通信網路業,ESVUFR
股票,3224,三顧,TW0003224002,2004/06/03,上櫃,電子通路業,ESVUFR
股票,3226,至寶電,TW0003226007,2004/06/16,上櫃,電機機械,ESVUFR
股票,3227,原相,TW0003227005,2006/05/04,上櫃,半導體業,ESVUFR
股票,3228,金麗科,TW0003228003,2005/03/02,上櫃,半導體業,ESVUFR
股票,3230,錦明,TW0003230009,2006/09/25,上櫃,光電業,ESVUFR
股票,3232,昱捷,TW0003232005,2004/11/01,上櫃,電子通路業,ESVUFR
股票,3234,光環,TW0003234001,2011/03/24,上櫃,通信網路業,ESVUFR
股票,3236,千如,TW0003236006,2004/12/02,上櫃,電子零組件業,ESVUFR
股票,3252,海灣科,TW0003252003,2004/09/23,上櫃,其他業,ESVUFR
股票,3259,鑫創,TW0003259008,2007/12/24,上櫃,半導體業,ESVUFR
股票,3260,威剛,TW0003260006,2004/10/08,上櫃,半導體業,ESVUFR
股票,3264,欣銓,TW0003264008,2005/01/05,上櫃,半導體業,ESVUFR
股票,3265,台星科,TW0003265005,2005/08/02,上櫃,半導體業,ESVUFR
股票,3268,海德威,TW0003268009,2005/01/27,上櫃,半導體業,ESVUFR
股票,3272,東碩,TW0003272001,2014/08/26,上櫃,電腦及週邊設備業,ESVUFR
股票,3276,宇環,TW0003276002,2005/01/12,上櫃,電子零組件業,ESVUFR
股票,3284,太普高,TW0003284006,2005/03/22,上櫃,其他業,ESVUFR
股票,3285,微端,TW0003285003,2012/07/23,上櫃,其他電子業,ESVUFR
股票,3287,廣寰科,TW0003287009,2008/01/28,上櫃,電腦及週邊設備業,ESVUFR
股票,3288,點晶,TW0003288007,2005/04/15,上櫃,電子零組件業,ESVUFR
股票,3289,宜特,TW0003289005,2004/12/28,上櫃,其他電子業,ESVUFR
股票,3290,東浦,TW0003290003,2005/05/19,上櫃,通信網路業,ESVUFR
股票,3293,鈊象,TW0003293007,2006/07/12,上櫃,資訊服務業,ESVUFR
股票,3294,英濟,TW0003294005,2007/04/27,上櫃,電子零組件業,ESVUFR
股票,3297,杭特,TW0003297008,2005/06/07,上櫃,光電業,ESVUFR
股票,3299,帛漢,TW0003299004,2005/07/29,上櫃,通信網路業,ESVUFR
股票,3303,岱稜,TW0003303004,2007/05/28,上櫃,化學工業,ESVUFR
股票,3306,鼎天,TW0003306007,2005/07/05,上櫃,通信網路業,ESVUFR
股票,3310,佳穎,TW0003310009,2008/06/27,上櫃,電子零組件業,ESVUFR
股票,3313,斐成,TW0003313003,2006/05/29,上櫃,電子零組件業,ESVUFR
股票,3317,尼克森,TW0003317004,2007/08/09,上櫃,半導體業,ESVUFR
股票,3322,建舜電,TW0003322004,2009/05/20,上櫃,電子零組件業,ESVUFR
股票,3323,加百裕,TW0003323002,2007/06/25,上櫃,電腦及週邊設備業,ESVUFR
股票,3324,雙鴻,TW0003324000,2005/05/13,上櫃,其他電子業,ESVUFR
股票,3325,旭品,TW0003325007,2005/08/15,上櫃,電腦及週邊設備業,ESVUFR
股票,3332,幸康,TW0003332003,2008/01/24,上櫃,電子零組件業,ESVUFR
股票,3339,泰谷,TW0003339008,2006/06/27,上櫃,光電業,ESVUFR
股票,3354,律勝,TW0003354007,2005/12/08,上櫃,電子零組件業,ESVUFR
股票,3360,尚立,TW0003360004,2006/06/06,上櫃,電子通路業,ESVUFR
股票,3362,先進光,TW0003362000,2005/09/06,上櫃,光電業,ESVUFR
股票,3363,上詮,TW0003363008,2011/02/25,上櫃,通信網路業,ESVUFR
股票,3372,典範,TW0003372009,2005/12/16,上櫃,半導體業,ESVUFR
股票,3373,熱映,TW0003373007,2007/12/13,上櫃,其他電子業,ESVUFR
股票,3374,精材,TW0003374005,2015/03/30,上櫃,半導體業,ESVUFR
股票,3379,彬台,TW0003379004,2011/10/20,上櫃,電機機械,ESVUFR
股票,3388,崇越電,TW0003388005,2006/02/22,上櫃,電子零組件業,ESVUFR
股票,3390,旭軟,TW0003390001,2006/02/22,上櫃,電子零組件業,ESVUFR
股票,3402,漢科,TW0003402004,2007/01/09,上櫃,其他電子業,ESVUFR
股票,3426,台興,TW0003426003,2016/12/21,上櫃,電機機械,ESVUFR
股票,3428,光燿科,TW0003428009,2012/05/09,上櫃,光電業,ESVUFR
股票,3431,長天,TW0003431003,2006/07/19,上櫃,通信網路業,ESVUFR
股票,3434,哲固,TW0003434007,2008/01/28,上櫃,光電業,ESVUFR
股票,3438,類比科,TW0003438008,2006/07/19,上櫃,半導體業,ESVUFR
股票,3441,聯一光,TW0003441002,2010/10/04,上櫃,光電業,ESVUFR
股票,3444,利機,TW0003444006,2008/09/26,上櫃,電子通路業,ESVUFR
股票,3452,益通,TW0003452009,2006/03/08,上櫃,光電業,ESVUFR
股票,3455,由田,TW0003455002,2007/12/27,上櫃,光電業,ESVUFR
股票,3465,祥業,TW0003465001,2008/01/28,上櫃,電子零組件業,ESVUFR
股票,3466,致振,TW0003466009,2006/05/17,上櫃,通信網路業,ESVUFR
股票,3479,安勤,TW0003479002,2010/06/08,上櫃,電腦及週邊設備業,ESVUFR
股票,3483,力致,TW0003483004,2006/12/18,上櫃,電腦及週邊設備業,ESVUFR
股票,3484,崧騰,TW0003484002,2007/11/09,上櫃,電子零組件業,ESVUFR
股票,3489,森寶,TW0003489001,2007/09/29,上櫃,建材營造業,ESVUFR
股票,3490,單井,TW0003490009,2007/10/15,上櫃,光電業,ESVUFR
股票,3491,昇達科,TW0003491007,2008/01/03,上櫃,通信網路業,ESVUFR
股票,3492,長盛,TW0003492005,2015/05/18,上櫃,電子零組件業,ESVUFR
股票,3498,陽程,TW0003498002,2007/09/11,上櫃,其他電子業,ESVUFR
股票,3499,環天科,TW0003499000,2006/10/19,上櫃,通信網路業,ESVUFR
股票,3508,位速,TW0003508008,2007/10/17,上櫃,其他電子業,ESVUFR
股票,3511,矽瑪,TW0003511002,2009/02/16,上櫃,電子零組件業,ESVUFR
股票,3512,能緹,TW0003512000,2007/07/25,上櫃,電子零組件業,ESVUFR
股票,3516,亞帝歐,TW0003516001,2007/11/29,上櫃,光電業,ESVUFR
股票,3520,振維,TW0003520003,2007/10/12,上櫃,電子零組件業,ESVUFR
股票,3521,鴻翊,TW0003521001,2007/08/07,上櫃,電腦及週邊設備業,ESVUFR
股票,3522,宏森,TW0003522009,2007/10/15,上櫃,光電業,ESVUFR
股票,3523,迎輝,TW0003523007,2007/11/16,上櫃,光電業,ESVUFR
股票,3526,凡甲,TW0003526000,2007/11/02,上櫃,電子零組件業,ESVUFR
股票,3527,聚積,TW0003527008,2007/10/29,上櫃,半導體業,ESVUFR
股票,3529,力旺,TW0003529004,2011/01/24,上櫃,半導體業,ESVUFR
