type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,738174,元太國票81購01,TW18Z7381742,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738175,信驊國票81購01,TW18Z7381759,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738176,晟德國票81購01,TW18Z7381767,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738177,台燿台新82購01,TW18Z7381775,2018/07/16,上櫃,,RWSCCE
上櫃認購(售)權證,738178,中裕群益81購02,TW18Z7381783,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738179,台燿群益81購01,TW18Z7381791,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738180,台燿群益81購02,TW18Z7381809,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738181,台燿群益81購03,TW18Z7381817,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738182,伍豐群益81購02,TW18Z7381825,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738183,璟德群益81購01,TW18Z7381833,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738184,台燿元大81購01,TW18Z7381841,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738185,是方元大81購02,TW18Z7381858,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738186,晶焱元大82購02,TW18Z7381866,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738187,譜瑞元大81購02,TW18Z7381874,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738188,大江統一83購03,TW18Z7381882,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738189,合晶統一83購01,TW18Z7381890,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738190,牧德兆豐81購02,TW18Z7381908,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738191,元太凱基81購01,TW18Z7381916,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738192,元太凱基81購02,TW18Z7381924,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738193,金居凱基81購01,TW18Z7381932,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738194,鈊象凱基81購01,TW18Z7381940,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738195,合晶國泰81購01,TW18Z7381957,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738196,牧德國泰81購01,TW18Z7381965,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738197,頎邦富邦81購01,TW18Z7381973,2018/07/16,上櫃,,RWSCCA
上櫃認購(售)權證,738198,VHQ永豐81購01,TW18Z7381981,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738199,大峽谷永豐81購01,TW18Z7381999,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738200,位速永豐81購02,TW18Z7382005,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738201,宜鼎永豐81購02,TW18Z7382013,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738202,金可永豐81購01,TW18Z7382021,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738203,長華科永豐81購01,TW18Z7382039,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738204,璟德永豐81購01,TW18Z7382047,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738205,中裕凱基81購02,TW18Z7382054,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738206,中裕凱基81購03,TW18Z7382062,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738207,泰博凱基83購01,TW18Z7382070,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738208,泰博中信81購01,TW18Z7382088,2018/07/17,上櫃,,RWSCCE
上櫃認購(售)權證,738209,智擎中信81購02,TW18Z7382096,2018/07/17,上櫃,,RWSCCE
上櫃認購(售)權證,738210,晟德中信82購01,TW18Z7382104,2018/07/17,上櫃,,RWSCCE
上櫃認購(售)權證,738211,位速第一81購01,TW18Z7382112,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738212,長華科第一81購01,TW18Z7382120,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738213,晟德台新81購01,TW18Z7382138,2018/07/17,上櫃,,RWSCCE
上櫃認購(售)權證,738214,益安康和81購02,TW18Z7382146,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738215,VHQ國票81購01,TW18Z7382153,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738216,金可國票81購01,TW18Z7382161,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738217,是方國票81購01,TW18Z7382179,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738218,泰博國票81購01,TW18Z7382187,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738219,勝麗國票81購01,TW18Z7382195,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738220,智擎國票81購01,TW18Z7382203,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738221,萬潤國票81購02,TW18Z7382211,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738222,精華國票81購01,TW18Z7382229,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738223,璟德群益81購02,TW18Z7382237,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738224,頎邦群益81購01,TW18Z7382245,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738225,頎邦群益81購02,TW18Z7382252,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738226,智擎富邦81購02,TW18Z7382260,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738227,群聯富邦81購01,TW18Z7382278,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738228,聯亞富邦81購01,TW18Z7382286,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738229,大峽谷元大82購01,TW18Z7382294,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738230,元太元大81購01,TW18Z7382302,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738231,欣銓元大81購01,TW18Z7382310,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738232,信驊元大81購02,TW18Z7382328,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738233,頎邦統一84購01,TW18Z7382336,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738234,中美晶兆豐83購01,TW18Z7382344,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738235,合晶兆豐81購02,TW18Z7382351,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738236,直得兆豐81購01,TW18Z7382369,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738237,位速國泰81購02,TW18Z7382377,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738238,精華國泰81購01,TW18Z7382385,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738239,中裕元富81購02,TW18Z7382393,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738240,牧德元富81購01,TW18Z7382401,2018/07/17,上櫃,,RWSCCA
上櫃認購(售)權證,738241,群聯統一83購02,TW18Z7382419,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738242,晟德統一83購01,TW18Z7382427,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738243,晟德統一83購02,TW18Z7382435,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738244,大江國泰81購01,TW18Z7382443,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738245,智擎永豐81購01,TW18Z7382450,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738246,閎康永豐81購01,TW18Z7382468,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738247,晟德永豐81購02,TW18Z7382476,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738248,元太群益81購01,TW18Z7382484,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738249,台半群益81購01,TW18Z7382492,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738250,宣德群益81購01,TW18Z7382500,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738251,森鉅群益81購01,TW18Z7382518,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738252,聚和群益81購01,TW18Z7382526,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738253,晟德群益81購01,TW18Z7382534,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738254,精華富邦82購01,TW18Z7382542,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738255,大江元大81購04,TW18Z7382559,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738256,中光電元大81購01,TW18Z7382567,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738257,台燿元大81購03,TW18Z7382575,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738258,合晶元大82購01,TW18Z7382583,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738259,均豪元大81購01,TW18Z7382591,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738260,智崴元大81購01,TW18Z7382609,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738261,晟德元大81購03,TW18Z7382617,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738262,邦特凱基81購01,TW18Z7382625,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738263,美琪瑪凱基81購01,TW18Z7382633,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738264,智擎凱基81購02,TW18Z7382641,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738265,泰博元富81購01,TW18Z7382658,2018/07/18,上櫃,,RWSCCA
上櫃認購(售)權證,738266,直得中信82購01,TW18Z7382666,2018/07/18,上櫃,,RWSCCE
上櫃認購(售)權證,738267,是方中信81購02,TW18Z7382674,2018/07/18,上櫃,,RWSCCE
上櫃認購(售)權證,738268,華研中信81購01,TW18Z7382682,2018/07/18,上櫃,,RWSCCE
上櫃認購(售)權證,738269,頎邦中信81購01,TW18Z7382690,2018/07/18,上櫃,,RWSCCE
上櫃認購(售)權證,738270,尼克森永豐81購01,TW18Z7382708,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738271,博智永豐81購02,TW18Z7382716,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738272,伍豐元富81購01,TW18Z7382724,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738273,均豪元富81購02,TW18Z7382732,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738274,頎邦台新81購01,TW18Z7382740,2018/07/19,上櫃,,RWSCCE
上櫃認購(售)權證,738275,中裕群益81購03,TW18Z7382757,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738276,台半群益81購02,TW18Z7382765,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738277,昂寶群益81購02,TW18Z7382773,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738278,美琪瑪群益81購01,TW18Z7382781,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738279,美琪瑪群益82購01,TW18Z7382799,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738280,凱美群益81購01,TW18Z7382807,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738281,凱美群益81購02,TW18Z7382815,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738282,富喬群益81購01,TW18Z7382823,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738283,聚和群益81購02,TW18Z7382831,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738284,璟德群益81購03,TW18Z7382849,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738285,聯亞群益81購02,TW18Z7382856,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738286,晟德群益81購02,TW18Z7382864,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738287,尼克森元大81購01,TW18Z7382872,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738288,尼克森元大81購02,TW18Z7382880,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738289,牧德元大82購01,TW18Z7382898,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738290,泰博元大81購01,TW18Z7382906,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738291,群聯元大81購04,TW18Z7382914,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738292,聖暉元大81購02,TW18Z7382922,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738293,聚積元大81購03,TW18Z7382930,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738294,晟德元大82購01,TW18Z7382948,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738295,頎邦元大81購04,TW18Z7382955,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738296,尼克森凱基81購01,TW18Z7382963,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738297,尼克森凱基81購02,TW18Z7382971,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738298,良維凱基81購01,TW18Z7382989,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738299,晟德凱基81購02,TW18Z7382997,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738300,茂達富邦81購01,TW18Z7383003,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738301,碩禾富邦84購01,TW18Z7383011,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738302,台半國泰82購02,TW18Z7383029,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738303,均豪國泰81購01,TW18Z7383037,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738304,智擎國泰81購01,TW18Z7383045,2018/07/19,上櫃,,RWSCCA
上櫃認購(售)權證,738305,晟德永豐81購03,TW18Z7383052,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738306,金山電第一81購01,TW18Z7383060,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738307,同致國票81購02,TW18Z7383078,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738308,均豪國票81購01,TW18Z7383086,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738309,原相國票81購01,TW18Z7383094,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738310,晟德國票82購01,TW18Z7383102,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738311,元太元富81購01,TW18Z7383110,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738312,森鉅元富81購02,TW18Z7383128,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738313,華研元富81購01,TW18Z7383136,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738314,華研元富81購02,TW18Z7383144,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738315,精華元富81購01,TW18Z7383151,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738316,立敦兆豐81購01,TW18Z7383169,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738317,環球晶兆豐81購01,TW18Z7383177,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738318,大江群益81購01,TW18Z7383185,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738319,元太群益81購02,TW18Z7383193,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738320,合晶群益81購07,TW18Z7383201,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738321,均豪群益81購01,TW18Z7383219,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738322,昇達科群益81購01,TW18Z7383227,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738323,金山電群益81購01,TW18Z7383235,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738324,泰博群益81購01,TW18Z7383243,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738325,智擎群益81購01,TW18Z7383250,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738326,群聯群益81購01,TW18Z7383268,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738327,環宇群益81購01,TW18Z7383276,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738328,東洋凱基81購02,TW18Z7383284,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738329,晶焱凱基81購02,TW18Z7383292,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738330,環球晶凱基81購01,TW18Z7383300,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738331,環球晶凱基81購02,TW18Z7383318,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738332,環球晶凱基81購03,TW18Z7383326,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738333,雙鴻凱基81購01,TW18Z7383334,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738334,合晶富邦82購01,TW18Z7383342,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738335,金居富邦81購01,TW18Z7383359,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738336,直得元大81購03,TW18Z7383367,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738337,宣德元大82購01,TW18Z7383375,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738338,華研元大81購02,TW18Z7383383,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738339,聯亞元大81購03,TW18Z7383391,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738340,晟德元大82購02,TW18Z7383409,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738341,元太統一83購01,TW18Z7383417,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738342,立敦統一83購02,TW18Z7383425,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738343,凱美統一83購02,TW18Z7383433,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738344,群聯統一83購03,TW18Z7383441,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738345,昇達科國泰81購01,TW18Z7383458,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738346,宣德國泰87購01,TW18Z7383466,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738347,晟德國泰81購01,TW18Z7383474,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738348,晟德國泰82購01,TW18Z7383482,2018/07/20,上櫃,,RWSCCA
上櫃認購(售)權證,738349,台嘉碩永豐81購02,TW18Z7383490,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738350,牧德永豐81購02,TW18Z7383508,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738351,大國鋼第一81購01,TW18Z7383516,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738352,良維國票81購01,TW18Z7383524,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738353,神準國票81購01,TW18Z7383532,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738354,雙鴻國票81購01,TW18Z7383540,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738355,牧德統一83購01,TW18Z7383557,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738356,牧德玉山85購01,TW18Z7383565,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738357,晟德玉山81購02,TW18Z7383573,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738358,頎邦玉山81購01,TW18Z7383581,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738359,台嘉碩元大81購03,TW18Z7383599,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738360,泰博元大81購02,TW18Z7383607,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738361,博智元大81購03,TW18Z7383615,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738362,金居元富81購01,TW18Z7383623,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738363,智崴元富81購01,TW18Z7383631,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738364,頎邦元富81購02,TW18Z7383649,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738365,中裕中信83購01,TW18Z7383656,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738366,昂寶中信83購01,TW18Z7383664,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738367,群聯中信81購01,TW18Z7383672,2018/07/23,上櫃,,RWSCCE
上櫃認購(售)權證,738368,同致群益81購02,TW18Z7383680,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738369,智崴群益81購01,TW18Z7383698,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738370,聚和群益81購03,TW18Z7383706,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738371,岳豐凱基81購01,TW18Z7383714,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738372,晟德凱基81購03,TW18Z7383722,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738373,晟德凱基81購04,TW18Z7383730,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738374,環球晶永昌81購03,TW18Z7383748,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738375,欣銓富邦82購01,TW18Z7383755,2018/07/23,上櫃,,RWSCCA
上櫃認購(售)權證,738376,世界中信81購01,TW18Z7383763,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738377,金可中信83購01,TW18Z7383771,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738378,台燿兆豐81購01,TW18Z7383789,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738379,位速兆豐81購01,TW18Z7383797,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738380,泰博兆豐81購01,TW18Z7383805,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738381,中美晶群益81購04,TW18Z7383813,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738382,元太群益81購03,TW18Z7383821,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738383,世界群益81購01,TW18Z7383839,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738384,台嘉碩群益81購01,TW18Z7383847,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738385,昇達科群益81購02,TW18Z7383854,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738386,智冠群益81購01,TW18Z7383862,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738387,環球晶群益81購06,TW18Z7383870,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738388,譜瑞群益81購01,TW18Z7383888,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738389,金可凱基81購01,TW18Z7383896,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738390,環球晶富邦81購02,TW18Z7383904,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738391,晟德富邦81購01,TW18Z7383912,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738392,原相日盛81購01,TW18Z7383920,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738393,雷科統一83購01,TW18Z7383938,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738394,雷科統一83購02,TW18Z7383946,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738395,位速國泰81購03,TW18Z7383953,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738396,神盾國泰81購01,TW18Z7383961,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738397,雷科國泰81購01,TW18Z7383979,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738398,雷科國泰81購02,TW18Z7383987,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738399,環球晶玉山85購01,TW18Z7383995,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738400,同致元大81購01,TW18Z7384001,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738401,和勤元大81購03,TW18Z7384019,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738402,昇達科元大81購01,TW18Z7384027,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738403,群聯元大81購05,TW18Z7384035,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738404,雷科元大81購01,TW18Z7384043,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738405,雷科元大81購02,TW18Z7384050,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738406,璟德元大81購01,TW18Z7384068,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738407,環球晶元大81購09,TW18Z7384076,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738408,譜瑞元大81購03,TW18Z7384084,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738409,晟德元大81購04,TW18Z7384092,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738410,大江第一81購01,TW18Z7384100,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738411,立敦永豐81購01,TW18Z7384118,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738412,光燿科永豐81購01,TW18Z7384126,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738413,原相永豐81購02,TW18Z7384134,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738414,雷科永豐81購03,TW18Z7384142,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738415,雷科永豐81購04,TW18Z7384159,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738416,鴻碩永豐81購01,TW18Z7384167,2018/07/24,上櫃,,RWSCCA
上櫃認購(售)權證,738417,雷科永豐81購01,TW18Z7384175,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738418,雷科永豐81購02,TW18Z7384183,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738419,中裕台新81購02,TW18Z7384191,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738420,均豪台新81購01,TW18Z7384209,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738421,群聯台新81購01,TW18Z7384217,2018/07/24,上櫃,,RWSCCE
上櫃認購(售)權證,738422,大中永豐81購01,TW18Z7384225,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738423,中裕永豐81購02,TW18Z7384233,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738424,精華永豐81購01,TW18Z7384241,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738425,晟德第一81購01,TW18Z7384258,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738426,大中國票81購01,TW18Z7384266,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738427,翔名國票81購01,TW18Z7384274,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738428,聚積國票81購01,TW18Z7384282,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738429,大江元大81購05,TW18Z7384290,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738430,大江元大81購06,TW18Z7384308,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738431,牧德元大81購02,TW18Z7384316,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738432,美琪瑪元大81購01,TW18Z7384324,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738433,原相元大81購02,TW18Z7384332,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738434,聚和元大81購01,TW18Z7384340,2018/07/25,上櫃,,RWSCCA
