type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,73156P,德微國票32售01,TW23Z73156P0,2023/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,73162P,雙鴻國泰32售01,TW23Z73162P8,2023/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,73178P,旺矽凱基33售02,TW23Z73178P4,2023/07/03,上櫃,,RWSCPE
上櫃認購(售)權證,73187P,華星光群益33售01,TW23Z73187P5,2023/07/05,上櫃,,RWSCPE
上櫃認購(售)權證,73200P,信驊元富33售01,TW23Z73200P6,2023/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,73203P,信驊統一33售01,TW23Z73203P0,2023/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,73233P,力致凱基33售01,TW23Z73233P7,2023/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,73234P,萬潤凱基33售02,TW23Z73234P5,2023/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,73235P,廣明凱基33售04,TW23Z73235P2,2023/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,73240P,高技凱基33售01,TW23Z73240P2,2023/07/24,上櫃,,RWSCPE
上櫃認購(售)權證,73255P,宜特元富32售03,TW23Z73255P0,2023/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,73261P,信驊群益33售04,TW23Z73261P8,2023/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,732642,元太第一33購01,TW22Z7326426,2022/05/24,上櫃,,RWSCCA
上櫃認購(售)權證,73265P,胡連凱基32售03,TW23Z73265P9,2023/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,73266P,萬潤群益33售03,TW23Z73266P7,2023/07/28,上櫃,,RWSCPE
上櫃認購(售)權證,73269P,雙鴻群益33售03,TW23Z73269P1,2023/07/28,上櫃,,RWSCPE
上櫃認購(售)權證,73271P,廣明統一33售03,TW23Z73271P7,2023/07/28,上櫃,,RWSCPE
上櫃認購(售)權證,73277P,廣明元富34售03,TW23Z73277P4,2023/07/31,上櫃,,RWSCPE
上櫃認購(售)權證,73280P,廣明國票32售03,TW23Z73280P8,2023/07/31,上櫃,,RWSCPE
上櫃認購(售)權證,73283P,台燿統一32售03,TW23Z73283P2,2023/08/01,上櫃,,RWSCPE
上櫃認購(售)權證,73288P,僑威凱基33售03,TW23Z73288P1,2023/08/02,上櫃,,RWSCPE
上櫃認購(售)權證,73295P,台燿統一34售03,TW23Z73295P6,2023/08/02,上櫃,,RWSCPE
上櫃認購(售)權證,73298P,台燿統一35售03,TW23Z73298P0,2023/08/04,上櫃,,RWSCPE
上櫃認購(售)權證,73299P,台燿凱基33售02,TW23Z73299P8,2023/08/04,上櫃,,RWSCPE
上櫃認購(售)權證,73300P,雙鴻國票33售01,TW23Z73300P4,2023/08/04,上櫃,,RWSCPE
上櫃認購(售)權證,73301P,信驊群益33售05,TW23Z73301P2,2023/08/04,上櫃,,RWSCPE
上櫃認購(售)權證,73302P,台星科元大33售02,TW23Z73302P0,2023/08/08,上櫃,,RWSCPE
上櫃認購(售)權證,73303P,聰泰元大33售02,TW23Z73303P8,2023/08/08,上櫃,,RWSCPE
上櫃認購(售)權證,73305P,神準群益34售03,TW23Z73305P3,2023/08/08,上櫃,,RWSCPE
上櫃認購(售)權證,73307P,穩懋元大33售01,TW23Z73307P9,2023/08/09,上櫃,,RWSCPE
上櫃認購(售)權證,73311P,雙鴻群益35售01,TW23Z73311P1,2023/08/09,上櫃,,RWSCPE
上櫃認購(售)權證,73312P,穩懋元大33售02,TW23Z73312P9,2023/08/10,上櫃,,RWSCPE
上櫃認購(售)權證,73313P,廣明國票33售02,TW23Z73313P7,2023/08/10,上櫃,,RWSCPE
上櫃認購(售)權證,73315P,鈺創凱基33售01,TW23Z73315P2,2023/08/10,上櫃,,RWSCPE
上櫃認購(售)權證,73316P,穩懋凱基33售01,TW23Z73316P0,2023/08/10,上櫃,,RWSCPE
上櫃認購(售)權證,73321P,台燿元大33售04,TW23Z73321P0,2023/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,73323P,宏捷科凱基33售02,TW23Z73323P6,2023/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,73327P,萬潤國票33售03,TW23Z73327P7,2023/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,73329P,鈊象凱基33售02,TW23Z73329P3,2023/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,73330P,精剛凱基33售02,TW23Z73330P1,2023/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,73331P,信驊國票33售02,TW23Z73331P9,2023/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,73332P,穩懋國票33售01,TW23Z73332P7,2023/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,73333P,力旺凱基33售02,TW23Z73333P5,2023/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,73334P,穩懋元大33售03,TW23Z73334P3,2023/08/16,上櫃,,RWSCPE
上櫃認購(售)權證,73336P,晶呈國票33售02,TW23Z73336P8,2023/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,73337P,廣明國票33售04,TW23Z73337P6,2023/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,73338P,聯亞國票33售02,TW23Z73338P4,2023/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,73339P,穩懋凱基33售02,TW23Z73339P2,2023/08/17,上櫃,,RWSCPE
上櫃認購(售)權證,73342P,胡連國票33售02,TW23Z73342P6,2023/08/18,上櫃,,RWSCPE
上櫃認購(售)權證,73343P,僑威國票33售02,TW23Z73343P4,2023/08/18,上櫃,,RWSCPE
上櫃認購(售)權證,73344P,信驊凱基32售04,TW23Z73344P2,2023/08/18,上櫃,,RWSCPE
上櫃認購(售)權證,73345P,保瑞元大33售06,TW23Z73345P9,2023/08/18,上櫃,,RWSCPE
上櫃認購(售)權證,73346P,海韻電群益32售01,TW23Z73346P7,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73347P,千附精國票33售02,TW23Z73347P5,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73348P,金居國票33售03,TW23Z73348P3,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73349P,閎康國票33售03,TW23Z73349P1,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73350P,廣積國票33售05,TW23Z73350P9,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73351P,信驊元富32售01,TW23Z73351P7,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73352P,穩懋元富32售01,TW23Z73352P5,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73353P,德微凱基32售02,TW23Z73353P3,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73354P,穩懋凱基34售01,TW23Z73354P1,2023/08/21,上櫃,,RWSCPE
上櫃認購(售)權證,73355P,廣積國票33售06,TW23Z73355P8,2023/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,73356P,廣明元富33售02,TW23Z73356P6,2023/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,73357P,群翊國票33售03,TW23Z73357P4,2023/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,73358P,穩懋元大33售04,TW23Z73358P2,2023/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,73359P,穩懋元大33售05,TW23Z73359P0,2023/08/23,上櫃,,RWSCPE
上櫃認購(售)權證,73360P,長聖國票33售02,TW23Z73360P8,2023/08/24,上櫃,,RWSCPE
上櫃認購(售)權證,73361P,信驊國票33售04,TW23Z73361P6,2023/08/24,上櫃,,RWSCPE
上櫃認購(售)權證,73362P,建榮國票33售02,TW23Z73362P4,2023/08/24,上櫃,,RWSCPE
上櫃認購(售)權證,73363P,廣明元大33售04,TW23Z73363P2,2023/08/24,上櫃,,RWSCPE
上櫃認購(售)權證,73364P,旺矽國票33售02,TW23Z73364P0,2023/08/25,上櫃,,RWSCPE
上櫃認購(售)權證,73365P,閎康國票33售04,TW23Z73365P7,2023/08/25,上櫃,,RWSCPE
上櫃認購(售)權證,73366P,力旺凱基34售04,TW23Z73366P5,2023/08/25,上櫃,,RWSCPE
上櫃認購(售)權證,73367P,力旺群益34售03,TW23Z73367P3,2023/08/25,上櫃,,RWSCPE
上櫃認購(售)權證,73368P,信驊群益34售02,TW23Z73368P1,2023/08/25,上櫃,,RWSCPE
上櫃認購(售)權證,73369P,家登元富32售01,TW23Z73369P9,2023/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,73370P,德微群益34售01,TW23Z73370P7,2023/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,73371P,廣明元大33售05,TW23Z73371P5,2023/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,73372P,穩懋國票33售03,TW23Z73372P3,2023/08/30,上櫃,,RWSCPE
上櫃認購(售)權證,73373P,大宇資國票34售01,TW23Z73373P1,2023/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,73374P,廣明凱基32售05,TW23Z73374P9,2023/08/31,上櫃,,RWSCPE
上櫃認購(售)權證,73375P,廣明永豐34售02,TW23Z73375P6,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73376P,台燿元大34售03,TW23Z73376P4,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73377P,僑威統一32售06,TW23Z73377P2,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73378P,群翊群益32售03,TW23Z73378P0,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73379P,廣明群益37售01,TW23Z73379P8,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73380P,聰泰凱基32售01,TW23Z73380P6,2023/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,73381P,雙鴻元富33售04,TW23Z73381P4,2023/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,73382P,雙鴻麥證33售01,TW23Z73382P2,2023/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,73383P,穩懋凱基33售03,TW23Z73383P0,2023/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,73384P,廣明群益37售02,TW23Z73384P8,2023/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,73385P,擎邦群益33售02,TW23Z73385P5,2023/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,73386P,雙鴻元大34售01,TW23Z73386P3,2023/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,73387P,台燿凱基33售05,TW23Z73387P1,2023/09/06,上櫃,,RWSCPE
上櫃認購(售)權證,73388P,台燿元大34售07,TW23Z73388P9,2023/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,73389P,穩懋元大34售03,TW23Z73389P7,2023/09/07,上櫃,,RWSCPE
上櫃認購(售)權證,73390P,昇佳電群益33售03,TW23Z73390P5,2023/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,73391P,大宇資國票34售03,TW23Z73391P3,2023/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,73392P,宏捷科麥證33售01,TW23Z73392P1,2023/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,73393P,威剛元大34售02,TW23Z73393P9,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73394P,昇佳電元富33售02,TW23Z73394P7,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73395P,昇佳電元富34售02,TW23Z73395P4,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73396P,德微元富33售01,TW23Z73396P2,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73397P,優群國票33售03,TW23Z73397P0,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73398P,台燿群益33售04,TW23Z73398P8,2023/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,73399P,宏捷科元大34售04,TW23Z73399P6,2023/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,73400P,台燿凱基33售09,TW23Z73400P2,2023/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,73401P,金居元富34售04,TW23Z73401P0,2023/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,73402P,優群群益33售02,TW23Z73402P8,2023/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,73403P,穩懋凱基34售03,TW23Z73403P6,2023/09/13,上櫃,,RWSCPE
上櫃認購(售)權證,73404P,廣積元富33售02,TW23Z73404P4,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73405P,優群元富33售02,TW23Z73405P1,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73406P,海韻電國票34售01,TW23Z73406P9,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73407P,閎康國票34售01,TW23Z73407P7,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73408P,穩懋國票34售01,TW23Z73408P5,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73409P,群聯群益33售05,TW23Z73409P3,2023/09/14,上櫃,,RWSCPE
上櫃認購(售)權證,73410P,元太元富33售03,TW23Z73410P1,2023/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,73411P,宏捷科元富33售02,TW23Z73411P9,2023/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,73412P,群聯國票34售02,TW23Z73412P7,2023/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,73413P,金居群益33售03,TW23Z73413P5,2023/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,73414P,閎康群益39售01,TW23Z73414P3,2023/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,73415P,頎邦元富33售03,TW23Z73415P0,2023/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,73416P,元太第一35售01,TW23Z73416P8,2023/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,73417P,穩懋元大33售06,TW23Z73417P6,2023/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,73418P,力旺中信33售02,TW23Z73418P4,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73419P,台燿元富33售02,TW23Z73419P2,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73420P,力旺國票33售03,TW23Z73420P0,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73421P,力旺國票34售05,TW23Z73421P8,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73422P,巨有國票34售03,TW23Z73422P6,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73423P,元太元大33售05,TW23Z73423P4,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73424P,力旺凱基34售09,TW23Z73424P2,2023/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,73425P,巨有群益33售04,TW23Z73425P9,2023/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,73426P,美而快群益33售02,TW23Z73426P7,2023/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,73427P,美而快群益34售02,TW23Z73427P5,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73428P,譜瑞群益33售05,TW23Z73428P3,2023/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,73429P,譜瑞元富33售04,TW23Z73429P1,2023/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,73430P,美而快國票33售02,TW23Z73430P9,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73431P,群聯國票34售04,TW23Z73431P7,2023/09/20,上櫃,,RWSCPE
上櫃認購(售)權證,73432P,創惟國票34售03,TW23Z73432P5,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73433P,元太元大33售07,TW23Z73433P3,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73434P,元太元大33售08,TW23Z73434P1,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73435P,群聯麥證33售01,TW23Z73435P8,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73436P,元太凱基33售05,TW23Z73436P6,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73437P,欣銓凱基33售02,TW23Z73437P4,2023/09/21,上櫃,,RWSCPE
上櫃認購(售)權證,73438P,群聯元大33售02,TW23Z73438P2,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73439P,穩懋永豐34售02,TW23Z73439P0,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73440P,宜鼎國票34售02,TW23Z73440P8,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73441P,世界凱基33售01,TW23Z73441P6,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73442P,譜瑞凱基33售03,TW23Z73442P4,2023/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,73443P,台燿國票34售01,TW23Z73443P2,2023/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,73444P,宏捷科國票34售03,TW23Z73444P0,2023/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,73445P,海韻電凱基33售02,TW23Z73445P7,2023/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,73446P,閎康凱基34售03,TW23Z73446P5,2023/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,73447P,僑威中信33售01,TW23Z73447P3,2023/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,73448P,信驊元大33售06,TW23Z73448P1,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73449P,信驊元大33售07,TW23Z73449P9,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73450P,信驊元大33售08,TW23Z73450P7,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73451P,信驊國票34售02,TW23Z73451P5,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73452P,譜瑞國票34售04,TW23Z73452P3,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73453P,信驊凱基33售06,TW23Z73453P1,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73454P,信驊凱基33售07,TW23Z73454P9,2023/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,73455P,元太國泰35售01,TW23Z73455P6,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73456P,昇達科群益33售02,TW23Z73456P4,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73457P,群聯群益33售11,TW23Z73457P2,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73458P,力旺元富36售02,TW23Z73458P0,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73459P,力旺元大33售05,TW23Z73459P8,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73460P,力旺元大33售06,TW23Z73460P6,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73461P,力旺元大33售07,TW23Z73461P4,2023/09/27,上櫃,,RWSCPE
上櫃認購(售)權證,73462P,台燿國票34售03,TW23Z73462P2,2023/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,73463P,榮剛國票36售01,TW23Z73463P0,2023/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,73464P,晶呈凱基33售03,TW23Z73464P8,2023/09/28,上櫃,,RWSCPE
上櫃認購(售)權證,73465P,旺矽國票35售01,TW23Z73465P5,2023/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,73466P,榮剛國票35售01,TW23Z73466P3,2023/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,73467P,雙鴻元大34售04,TW23Z73467P1,2023/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,73468P,金居凱基34售02,TW23Z73468P9,2023/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,73469P,群聯凱基34售06,TW23Z73469P7,2023/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,73470P,雙鴻國票35售01,TW23Z73470P5,2023/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,73471P,穩懋元大34售07,TW23Z73471P3,2023/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,73472P,穩懋元大34售08,TW23Z73472P1,2023/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,73473P,廣積凱基34售02,TW23Z73473P9,2023/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,73474P,台星科國票35售01,TW23Z73474P7,2023/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,73475P,萬潤國票35售01,TW23Z73475P4,2023/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,73476P,聯亞國票35售01,TW23Z73476P2,2023/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,73477P,譜瑞元大34售07,TW23Z73477P0,2023/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,73478P,穩懋凱基34售05,TW23Z73478P8,2023/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,73479P,旭品元富34售03,TW23Z73479P6,2023/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,73480P,旭品元大34售02,TW23Z73480P4,2023/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,73481P,信驊元大34售05,TW23Z73481P2,2023/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,73482P,家登群益34售02,TW23Z73482P0,2023/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,73483P,宜鼎凱基35售03,TW23Z73483P8,2023/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,73484P,譜瑞元大34售08,TW23Z73484P6,2023/10/06,上櫃,,RWSCPE
上櫃認購(售)權證,73485P,千附精凱基34售01,TW23Z73485P3,2023/10/06,上櫃,,RWSCPE
上櫃認購(售)權證,73486P,雙鴻凱基34售03,TW23Z73486P1,2023/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,73487P,雙鴻元富34售04,TW23Z73487P9,2023/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,73488P,雙鴻元大34售07,TW23Z73488P7,2023/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,73489P,富喬群益36售02,TW23Z73489P5,2023/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,73490P,波若威國票35售01,TW23Z73490P3,2023/10/13,上櫃,,RWSCPE
上櫃認購(售)權證,73491P,胡連國票35售03,TW23Z73491P1,2023/10/13,上櫃,,RWSCPE
上櫃認購(售)權證,73492P,群聯國票35售02,TW23Z73492P9,2023/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,73493P,力旺元大34售07,TW23Z73493P7,2023/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,73494P,力旺凱基34售12,TW23Z73494P5,2023/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,73495P,榮剛凱基35售02,TW23Z73495P2,2023/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,73496P,僑威元大34售06,TW23Z73496P0,2023/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,73497P,信驊元富34售03,TW23Z73497P8,2023/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,73498P,信驊國票35售02,TW23Z73498P6,2023/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,73499P,信驊凱基34售05,TW23Z73499P4,2023/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,73500P,台燿群益34售05,TW23Z73500P9,2023/10/18,上櫃,,RWSCPE
上櫃認購(售)權證,73501P,M31元大34售02,TW23Z73501P7,2023/10/18,上櫃,,RWSCPE
上櫃認購(售)權證,73502P,M31永豐36售01,TW23Z73502P5,2023/10/19,上櫃,,RWSCPE
上櫃認購(售)權證,73503P,M31凱基34售03,TW23Z73503P3,2023/10/18,上櫃,,RWSCPE
上櫃認購(售)權證,73504P,元太國票35售01,TW23Z73504P1,2023/10/19,上櫃,,RWSCPE
上櫃認購(售)權證,73505P,昇佳電國票35售03,TW23Z73505P8,2023/10/19,上櫃,,RWSCPE
上櫃認購(售)權證,73506P,群聯國票35售03,TW23Z73506P6,2023/10/19,上櫃,,RWSCPE
上櫃認購(售)權證,73507P,穩懋凱基34售06,TW23Z73507P4,2023/10/19,上櫃,,RWSCPE
上櫃認購(售)權證,73508P,波若威國票35售04,TW23Z73508P2,2023/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,73509P,營邦永豐36售01,TW23Z73509P0,2023/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,73510P,僑威凱基34售03,TW23Z73510P8,2023/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,73511P,營邦凱基34售03,TW23Z73511P6,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73512P,台燿群益34售07,TW23Z73512P4,2023/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,73513P,營邦群益34售03,TW23Z73513P2,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73514P,營邦群益36售03,TW23Z73514P0,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73515P,雙鴻群益3A售01,TW23Z73515P7,2023/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,73516P,台燿國票35售03,TW23Z73516P5,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73517P,營邦群益38售02,TW23Z73517P3,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73518P,台燿元大34售10,TW23Z73518P1,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73519P,群聯元大34售10,TW23Z73519P9,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73520P,家登凱基34售05,TW23Z73520P7,2023/10/23,上櫃,,RWSCPE
上櫃認購(售)權證,73521P,高技國票35售03,TW23Z73521P5,2023/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,73522P,萬潤國票35售03,TW23Z73522P3,2023/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,73523P,德微凱基34售04,TW23Z73523P1,2023/10/24,上櫃,,RWSCPE
上櫃認購(售)權證,73524P,元太群益37售01,TW23Z73524P9,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73525P,神準凱基34售03,TW23Z73525P6,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73526P,佳邦國票35售02,TW23Z73526P4,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73527P,旺矽國票35售04,TW23Z73527P2,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73528P,營邦國票34售02,TW23Z73528P0,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73529P,營邦國票35售04,TW23Z73529P8,2023/10/25,上櫃,,RWSCPE
上櫃認購(售)權證,73530P,昇佳電國票35售04,TW23Z73530P6,2023/10/26,上櫃,,RWSCPE
上櫃認購(售)權證,73531P,金益鼎國票35售02,TW23Z73531P4,2023/10/26,上櫃,,RWSCPE
上櫃認購(售)權證,73532P,僑威國票35售02,TW23Z73532P2,2023/10/26,上櫃,,RWSCPE
上櫃認購(售)權證,73533P,廣運國票35售01,TW23Z73533P0,2023/10/26,上櫃,,RWSCPE
上櫃認購(售)權證,73534P,威剛群益34售02,TW23Z73534P8,2023/10/27,上櫃,,RWSCPE
上櫃認購(售)權證,73535P,廣運群益34售03,TW23Z73535P5,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73536P,廣運群益34售04,TW23Z73536P3,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73537P,智擎元富34售01,TW23Z73537P1,2023/10/27,上櫃,,RWSCPE
上櫃認購(售)權證,73538P,泰茂國票35售02,TW23Z73538P9,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73539P,廣運國票35售03,TW23Z73539P7,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73540P,元太元大34售12,TW23Z73540P5,2023/10/27,上櫃,,RWSCPE
上櫃認購(售)權證,73541P,信驊群益34售05,TW23Z73541P3,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73542P,廣運凱基34售03,TW23Z73542P1,2023/10/30,上櫃,,RWSCPE
上櫃認購(售)權證,73543P,世界國票35售02,TW23Z73543P9,2023/10/31,上櫃,,RWSCPE
上櫃認購(售)權證,73544P,德勝國票35售03,TW23Z73544P7,2023/10/31,上櫃,,RWSCPE
