type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,082747,臺股指兆豐81購01,TW18Z0827477,2018/07/17,上市,,RWICCE
上市認購(售)權證,082748,FBVIX群益81購01,TW18Z0827485,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082749,上銀群益81購08,TW18Z0827493,2018/07/17,上市,,RWSCCA
上市認購(售)權證,08274P,臺股指玉山81售01,TW18Z08274P8,2018/07/17,上市,,RWICPE
上市認購(售)權證,082750,智邦群益81購01,TW18Z0827501,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082751,智邦群益81購02,TW18Z0827519,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082752,友達群益81購01,TW18Z0827527,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082753,開發金群益82購01,TW18Z0827535,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082754,信昌化群益81購01,TW18Z0827543,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082755,臺股指群益81購01,TW18Z0827550,2018/07/17,上市,,RWICCE
上市認購(售)權證,082756,臺股指群益81購02,TW18Z0827568,2018/07/17,上市,,RWICCE
上市認購(售)權證,082757,臺股指群益81購03,TW18Z0827576,2018/07/17,上市,,RWICCE
上市認購(售)權證,082758,臺股指群益81購04,TW18Z0827584,2018/07/17,上市,,RWICCE
上市認購(售)權證,082759,臺股指群益81購05,TW18Z0827592,2018/07/17,上市,,RWICCE
上市認購(售)權證,08275P,臺股指玉山81售02,TW18Z08275P5,2018/07/17,上市,,RWICPE
上市認購(售)權證,082760,臺股指群益81購06,TW18Z0827600,2018/07/17,上市,,RWICCE
上市認購(售)權證,082761,電子類群益81購01,TW18Z0827618,2018/07/17,上市,,RWICCE
上市認購(售)權證,082762,金融類群益81購01,TW18Z0827626,2018/07/17,上市,,RWICCE
上市認購(售)權證,082763,上証2X元大81購07,TW18Z0827634,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082764,深100元大81購01,TW18Z0827642,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082765,統一元大81購01,TW18Z0827659,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082766,南亞元大81購01,TW18Z0827667,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082767,亞德客元大81購01,TW18Z0827675,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082768,上銀元大81購13,TW18Z0827683,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082769,大同元大82購02,TW18Z0827691,2018/07/17,上市,,RWSCCA
上市認購(售)權證,08276P,台積電永昌83售02,TW18Z08276P3,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082770,晶電元大82購04,TW18Z0827709,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082771,奇力新元大82購01,TW18Z0827717,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082772,智原元大81購03,TW18Z0827725,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082773,新日興元大81購02,TW18Z0827733,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082774,群創元大82購02,TW18Z0827741,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082775,台勝科元大81購02,TW18Z0827758,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082776,嘉澤元大81購03,TW18Z0827766,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082777,全宇元大81購01,TW18Z0827774,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082778,矽創元大81購02,TW18Z0827782,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082779,臺股指元大81購24,TW18Z0827790,2018/07/17,上市,,RWICCE
上市認購(售)權證,08277P,臺股指永昌81售03,TW18Z08277P1,2018/07/17,上市,,RWICPE
上市認購(售)權證,082780,臺股指元大81購25,TW18Z0827808,2018/07/17,上市,,RWICCE
上市認購(售)權證,082781,臺股指元大81購26,TW18Z0827816,2018/07/17,上市,,RWICCE
上市認購(售)權證,082782,台苯麥證81購01,TW18Z0827824,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082783,中石化麥證81購01,TW18Z0827832,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082784,台化麥證82購01,TW18Z0827840,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082785,和大麥證82購01,TW18Z0827857,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082786,鴻海麥證82購01,TW18Z0827865,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082787,鴻海麥證82購02,TW18Z0827873,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082788,鴻海麥證82購03,TW18Z0827881,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082789,光磊麥證81購02,TW18Z0827899,2018/07/17,上市,,RWSCCE
上市認購(售)權證,08278P,臺股指永昌81售04,TW18Z08278P9,2018/07/17,上市,,RWICPE
上市認購(售)權證,082790,義隆麥證81購01,TW18Z0827907,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082791,強茂麥證81購01,TW18Z0827915,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082792,晶豪科麥證81購01,TW18Z0827923,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082793,亞光麥證81購01,TW18Z0827931,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082794,智原麥證81購01,TW18Z0827949,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082795,欣興麥證81購01,TW18Z0827956,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082796,麗豐麥證81購01,TW18Z0827964,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082797,康控麥證81購01,TW18Z0827972,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082798,敦南麥證81購01,TW18Z0827980,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082799,GIS麥證81購01,TW18Z0827998,2018/07/17,上市,,RWSCCE
上市認購(售)權證,08279P,臺股指永昌81售05,TW18Z08279P7,2018/07/17,上市,,RWICPE
上市認購(售)權證,082800,旺宏永豐81購06,TW18Z0828004,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082801,旺宏永豐81購07,TW18Z0828012,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082802,旺宏永豐82購01,TW18Z0828020,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082803,華晶科永豐81購01,TW18Z0828038,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082804,明泰永豐81購02,TW18Z0828046,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082805,全宇永豐81購01,TW18Z0828053,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082806,信昌化永豐81購02,TW18Z0828061,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082807,彩晶永豐81購01,TW18Z0828079,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082808,台郡永豐81購01,TW18Z0828087,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082809,淳安永豐81購03,TW18Z0828095,2018/07/17,上市,,RWSCCA
上市認購(售)權證,08280P,臺股指富邦81售05,TW18Z08280P5,2018/07/17,上市,,RWICPE
上市認購(售)權證,082810,南茂永豐81購01,TW18Z0828103,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082811,亞德客台新81購01,TW18Z0828111,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082812,樺漢台新81購01,TW18Z0828129,2018/07/17,上市,,RWSCCE
上市認購(售)權證,082813,A50正2統一83購02,TW18Z0828137,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082814,奇力新統一84購02,TW18Z0828145,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082815,強茂統一83購03,TW18Z0828152,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082816,GIS統一84購01,TW18Z0828160,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082817,百和統一83購02,TW18Z0828178,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082818,滬深2X日盛81購01,TW18Z0828186,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082819,南亞日盛81購01,TW18Z0828194,2018/07/17,上市,,RWSCCA
上市認購(售)權證,08281P,臺股指富邦81售06,TW18Z08281P3,2018/07/17,上市,,RWICPE
上市認購(售)權證,082820,台化日盛81購01,TW18Z0828202,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082821,微星日盛81購01,TW18Z0828210,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082822,義隆日盛81購01,TW18Z0828228,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082823,亞光日盛81購01,TW18Z0828236,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082824,華晶科日盛83購01,TW18Z0828244,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082825,台勝科日盛81購01,TW18Z0828251,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082826,彩晶日盛81購01,TW18Z0828269,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082827,聯詠凱基81購01,TW18Z0828277,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082828,淳安凱基81購01,TW18Z0828285,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082829,淳安凱基81購02,TW18Z0828293,2018/07/17,上市,,RWSCCA
上市認購(售)權證,08282P,臺股指富邦81售07,TW18Z08282P1,2018/07/17,上市,,RWICPE
上市認購(售)權證,082830,臺股指凱基81購08,TW18Z0828301,2018/07/17,上市,,RWICCE
上市認購(售)權證,082831,臺股指凱基81購09,TW18Z0828319,2018/07/17,上市,,RWICCE
上市認購(售)權證,082832,臺股指凱基81購10,TW18Z0828327,2018/07/17,上市,,RWICCE
上市認購(售)權證,082833,T50反1元富82購01,TW18Z0828335,2018/07/17,上市,,RWBCCA
上市認購(售)權證,082834,強茂元富81購02,TW18Z0828343,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082835,創意元富81購02,TW18Z0828350,2018/07/17,上市,,RWSCCA
上市認購(售)權證,082836,臺股指元富81購01,TW18Z0828368,2018/07/17,上市,,RWICCE
上市認購(售)權證,082837,臺股指元富81購02,TW18Z0828376,2018/07/17,上市,,RWICCE
上市認購(售)權證,082838,臺股指元富81購03,TW18Z0828384,2018/07/17,上市,,RWICCE
上市認購(售)權證,082839,臺股指元富81購04,TW18Z0828392,2018/07/17,上市,,RWICCE
上市認購(售)權證,08283P,旺宏兆豐81售04,TW18Z08283P9,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082840,美律兆豐82購01,TW18Z0828400,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082841,亞光統一83購02,TW18Z0828418,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082842,美律元富81購02,TW18Z0828426,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082843,全新元富81購01,TW18Z0828434,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082844,智邦中信81購01,TW18Z0828442,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082845,致茂中信81購01,TW18Z0828459,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082846,宏達電中信81購01,TW18Z0828467,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082847,長榮航中信81購01,TW18Z0828475,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082848,達方中信81購02,TW18Z0828483,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082849,遠東新凱基81購01,TW18Z0828491,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08284P,聯發科兆豐81售04,TW18Z08284P7,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082850,華通凱基81購03,TW18Z0828509,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082851,台積電凱基81購03,TW18Z0828517,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082852,台積電凱基81購04,TW18Z0828525,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082853,智邦凱基81購01,TW18Z0828533,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082854,智邦凱基81購02,TW18Z0828541,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082855,智邦凱基81購03,TW18Z0828558,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082856,南亞科凱基81購05,TW18Z0828566,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082857,南亞科凱基81購06,TW18Z0828574,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082858,義隆凱基81購01,TW18Z0828582,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082859,上銀日盛81購01,TW18Z0828590,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08285P,臺股指兆豐81售02,TW18Z08285P4,2018/07/17,上市,,RWICPE
上市認購(售)權證,082860,華通日盛81購01,TW18Z0828608,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082861,鴻海日盛81購01,TW18Z0828616,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082862,台積電日盛81購01,TW18Z0828624,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082863,智邦日盛81購01,TW18Z0828632,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082864,大同日盛81購02,TW18Z0828640,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082865,友達日盛81購03,TW18Z0828657,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082866,A50正2元大84購02,TW18Z0828665,2018/07/18,上市,,RWBCCA
上市認購(售)權證,082867,鴻海元大81購06,TW18Z0828673,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082868,台積電元大81購09,TW18Z0828681,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082869,大同元大81購12,TW18Z0828699,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08286P,臺股指兆豐81售03,TW18Z08286P2,2018/07/17,上市,,RWICPE
上市認購(售)權證,082870,開發金元大82購01,TW18Z0828707,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082871,玉山金元大81購01,TW18Z0828715,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082872,嘉晶元大81購03,TW18Z0828723,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082873,嘉晶元大82購01,TW18Z0828731,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082874,玉晶光元大82購03,TW18Z0828749,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082875,大聯大元大81購01,TW18Z0828756,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082876,淳安元大81購04,TW18Z0828764,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082877,GIS元大81購04,TW18Z0828772,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082878,達方元大83購01,TW18Z0828780,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082879,力山永豐81購01,TW18Z0828798,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08287P,臺股指兆豐81售04,TW18Z08287P0,2018/07/17,上市,,RWICPE
上市認購(售)權證,082880,大同永豐81購03,TW18Z0828806,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082881,大同永豐81購04,TW18Z0828814,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082882,嘉晶永豐81購02,TW18Z0828822,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082883,嘉晶永豐81購03,TW18Z0828830,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082884,嘉晶永豐81購04,TW18Z0828848,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082885,嘉晶永豐81購05,TW18Z0828855,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082886,嘉澤永豐81購01,TW18Z0828863,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082887,淳安永豐81購04,TW18Z0828871,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082888,華東永豐81購01,TW18Z0828889,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082889,葡萄王群益81購01,TW18Z0828897,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08288P,旺宏群益81售07,TW18Z08288P8,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082890,葡萄王群益81購02,TW18Z0828905,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082891,上銀群益81購09,TW18Z0828913,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082892,智邦群益81購03,TW18Z0828921,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082893,佳世達群益81購01,TW18Z0828939,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082894,燿華群益81購02,TW18Z0828947,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082895,友達群益81購02,TW18Z0828954,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082896,潤泰全群益81購01,TW18Z0828962,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082897,玉晶光群益81購09,TW18Z0828970,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082898,群創群益81購02,TW18Z0828988,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082899,嘉澤群益81購01,TW18Z0828996,2018/07/18,上市,,RWSCCA
上市認購(售)權證,08289P,臺股指群益81售07,TW18Z08289P6,2018/07/17,上市,,RWICPE
上市認購(售)權證,082900,佐登群益81購01,TW18Z0829002,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082901,敦南群益81購01,TW18Z0829010,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082902,瀚宇博群益81購01,TW18Z0829028,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082903,台郡群益81購01,TW18Z0829036,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082904,達方群益81購01,TW18Z0829044,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082905,達方群益82購01,TW18Z0829051,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082906,智邦台新82購01,TW18Z0829069,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082907,立隆電台新81購01,TW18Z0829077,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082908,可成台新81購01,TW18Z0829085,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082909,宏達電玉山85購01,TW18Z0829093,2018/07/18,上市,,RWSCCE
上市認購(售)權證,08290P,臺股指群益81售08,TW18Z08290P4,2018/07/17,上市,,RWICPE
上市認購(售)權證,082910,嘉晶玉山83購01,TW18Z0829101,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082911,宏碁國泰81購01,TW18Z0829119,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082912,大同國泰81購01,TW18Z0829127,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082913,鴻海富邦81購08,TW18Z0829135,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082914,大同富邦81購05,TW18Z0829143,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082915,達方富邦82購01,TW18Z0829150,2018/07/18,上市,,RWSCCA
上市認購(售)權證,082916,華夏麥證81購01,TW18Z0829168,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082917,台苯麥證82購01,TW18Z0829176,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082918,中石化麥證82購01,TW18Z0829184,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082919,遠東新麥證81購01,TW18Z0829192,2018/07/18,上市,,RWSCCE
上市認購(售)權證,08291P,臺股指群益81售09,TW18Z08291P2,2018/07/17,上市,,RWICPE
上市認購(售)權證,082920,力麗麥證81購01,TW18Z0829200,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082921,東聯麥證81購01,TW18Z0829218,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082922,東聯麥證82購01,TW18Z0829226,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082923,榮成麥證81購01,TW18Z0829234,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082924,中鋼麥證81購01,TW18Z0829242,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082925,仁寶麥證82購01,TW18Z0829259,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082926,佳世達麥證81購01,TW18Z0829267,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082927,英業達麥證81購01,TW18Z0829275,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082928,技嘉麥證81購01,TW18Z0829283,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082929,瑞昱麥證81購01,TW18Z0829291,2018/07/18,上市,,RWSCCE
上市認購(售)權證,08292P,臺股指群益81售10,TW18Z08292P0,2018/07/17,上市,,RWICPE
上市認購(售)權證,082930,廣達麥證81購01,TW18Z0829309,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082931,中華電麥證82購01,TW18Z0829317,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082932,建準麥證81購01,TW18Z0829325,2018/07/18,上市,,RWSCCE
上市認購(售)權證,082933,亞光第一81購01,TW18Z0829333,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082934,台郡中信82購01,TW18Z0829341,2018/07/19,上市,,RWSCCE
上市認購(售)權證,082935,國喬兆豐81購01,TW18Z0829358,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082936,T50反1群益81購02,TW18Z0829366,2018/07/19,上市,,RWBCCA
上市認購(售)權證,082937,亞德客群益81購02,TW18Z0829374,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082938,華新群益81購01,TW18Z0829382,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082939,華新群益81購02,TW18Z0829390,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08293P,臺股指群益81售11,TW18Z08293P8,2018/07/17,上市,,RWICPE
上市認購(售)權證,082940,台達電群益81購01,TW18Z0829408,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082941,旺宏群益81購08,TW18Z0829416,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082942,光磊群益81購01,TW18Z0829424,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082943,中工群益81購01,TW18Z0829432,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082944,新光金群益81購01,TW18Z0829440,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082945,新日興群益81購03,TW18Z0829457,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082946,明泰群益81購01,TW18Z0829465,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082947,玉晶光群益81購10,TW18Z0829473,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082948,創意群益81購02,TW18Z0829481,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082949,佐登群益81購02,TW18Z0829499,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08294P,臺股指群益81售12,TW18Z08294P6,2018/07/17,上市,,RWICPE
上市認購(售)權證,082950,正文群益81購02,TW18Z0829507,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082951,瀚宇博群益81購02,TW18Z0829515,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082952,台郡群益81購02,TW18Z0829523,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082953,矽創群益81購01,TW18Z0829531,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082954,大同凱基81購03,TW18Z0829549,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082955,瑞昱凱基81購01,TW18Z0829556,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082956,全新凱基81購02,TW18Z0829564,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082957,嘉澤凱基81購03,TW18Z0829572,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082958,嘉澤凱基81購04,TW18Z0829580,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082959,嘉澤凱基81購05,TW18Z0829598,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08295P,電子類群益81售02,TW18Z08295P3,2018/07/17,上市,,RWICPE
上市認購(售)權證,082960,佐登凱基81購02,TW18Z0829606,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082961,精成科凱基81購01,TW18Z0829614,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082962,台郡凱基81購01,TW18Z0829622,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082963,台郡凱基81購02,TW18Z0829630,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082964,台郡凱基81購03,TW18Z0829648,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082965,淳安凱基81購03,TW18Z0829655,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082966,淳安凱基81購04,TW18Z0829663,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082967,旺宏日盛81購02,TW18Z0829671,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082968,華邦電日盛81購01,TW18Z0829689,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082969,美律日盛83購01,TW18Z0829697,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08296P,金融類群益81售02,TW18Z08296P1,2018/07/17,上市,,RWICPE
上市認購(售)權證,082970,奇力新日盛81購01,TW18Z0829705,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082971,長榮航日盛81購01,TW18Z0829713,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082972,玉晶光日盛81購02,TW18Z0829721,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082973,嘉澤日盛81購01,TW18Z0829739,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082974,康普日盛81購01,TW18Z0829747,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082975,中砂永豐81購01,TW18Z0829754,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082976,寶齡永豐81購02,TW18Z0829762,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082977,光寶科永豐81購01,TW18Z0829770,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082978,友訊永豐81購01,TW18Z0829788,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082979,智邦永豐81購01,TW18Z0829796,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08297P,友達元大81售05,TW18Z08297P9,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082980,聯發科永豐81購02,TW18Z0829804,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082981,佐登永豐81購02,TW18Z0829812,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082982,致茂台新81購01,TW18Z0829820,2018/07/19,上市,,RWSCCE
上市認購(售)權證,082983,長榮航台新82購01,TW18Z0829838,2018/07/19,上市,,RWSCCE
上市認購(售)權證,082984,寶齡元大81購02,TW18Z0829846,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082985,台積電元大81購10,TW18Z0829853,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082986,旺宏元大81購07,TW18Z0829861,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082987,旺宏元大82購08,TW18Z0829879,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082988,智邦元大81購04,TW18Z0829887,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082989,大同元大81購14,TW18Z0829895,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08298P,奇力新元大81售10,TW18Z08298P7,2018/07/17,上市,,RWSCPE
上市認購(售)權證,082990,晶電元大82購05,TW18Z0829903,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082991,奇力新元大82購02,TW18Z0829911,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082992,奇力新元大83購02,TW18Z0829929,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082993,聯詠元大81購01,TW18Z0829937,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082994,智原元大82購01,TW18Z0829945,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082995,華晶科元大81購02,TW18Z0829952,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082996,創意元大81購07,TW18Z0829960,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082997,台勝科元大81購03,TW18Z0829978,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082998,嘉澤元大81購04,TW18Z0829986,2018/07/19,上市,,RWSCCA
上市認購(售)權證,082999,達邁元大81購01,TW18Z0829994,2018/07/19,上市,,RWSCCA
上市認購(售)權證,08299P,玉晶光元大81售08,TW18Z08299P5,2018/07/17,上市,,RWSCPE
