type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,061583,美時富邦5B購05,TW26Z0615834,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061584,智邦富邦5C購01,TW26Z0615842,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061585,漢唐富邦5B購01,TW26Z0615859,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061586,建準富邦5B購02,TW26Z0615867,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061587,晟銘電富邦5C購01,TW26Z0615875,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061588,奇鋐富邦5B購01,TW26Z0615883,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061589,聯詠富邦5B購01,TW26Z0615891,2026/03/30,上市,,RWSCCE
上市認購(售)權證,06158U,臺股指元富53售07,TW25Z06158U6,2025/10/01,上市,,RWICPE
上市認購(售)權證,061590,智原富邦5B購01,TW26Z0615909,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061591,嘉澤富邦5C購02,TW26Z0615917,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061592,辛耘富邦59購02,TW26Z0615925,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061593,世芯富邦5B購05,TW26Z0615933,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061594,日月光富邦59購04,TW26Z0615941,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061595,定穎控富邦5B購02,TW26Z0615958,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061596,祥碩富邦5B購04,TW26Z0615966,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061597,啟碁富邦5B購04,TW26Z0615974,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061598,台塑化富邦5B購01,TW26Z0615982,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061599,惠特富邦5B購01,TW26Z0615990,2026/03/30,上市,,RWSCCE
上市認購(售)權證,06159U,臺股指元富53售08,TW25Z06159U4,2025/10/01,上市,,RWICPE
上市認購(售)權證,061600,AES富邦5B購03,TW26Z0616006,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061601,至上富邦59購05,TW26Z0616014,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061602,富鼎富邦5B購01,TW26Z0616022,2026/03/30,上市,,RWSCCE
上市認購(售)權證,061603,智邦統一63購04,TW26Z0616030,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061604,神基統一63購01,TW26Z0616048,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061605,奇鋐統一66購01,TW26Z0616055,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061606,牧德統一66購01,TW26Z0616063,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061607,定穎控統一66購01,TW26Z0616071,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061608,新唐統一63購02,TW26Z0616089,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061609,至上統一66購01,TW26Z0616097,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06160U,仁寶國票56售01,TW25Z06160U2,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061610,元黃金元富59購03,TW26Z0616105,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061611,川湖元富59購05,TW26Z0616113,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061612,技嘉元富59購01,TW26Z0616121,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061613,晟銘電元富59購01,TW26Z0616139,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061614,嘉澤元富59購03,TW26Z0616147,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061615,日月光元富59購04,TW26Z0616154,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061616,定穎控元富59購07,TW26Z0616162,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061617,康普元富59購01,TW26Z0616170,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061618,力成元富59購04,TW26Z0616188,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061619,啟碁元富59購06,TW26Z0616196,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06161U,華晶科國票54售04,TW25Z06161U0,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061620,長華元富59購01,TW26Z0616204,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061621,遠東新元大59購01,TW26Z0616212,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061622,長興元大5A購01,TW26Z0616220,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061623,楠梓電元大5C購02,TW26Z0616238,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061624,台積電元大59購37,TW26Z0616246,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061625,台積電元大59購38,TW26Z0616253,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061626,台積電元大59購39,TW26Z0616261,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061627,順德元大59購03,TW26Z0616279,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061628,漢唐元大59購08,TW26Z0616287,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061629,漢唐元大59購09,TW26Z0616295,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06162U,世芯國票54售06,TW25Z06162U8,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061630,漢唐元大59購10,TW26Z0616303,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061631,華新科元大59購07,TW26Z0616311,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061632,新興元大5A購01,TW26Z0616329,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061633,奇鋐元大59購33,TW26Z0616337,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061634,亞光元大59購04,TW26Z0616345,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061635,禾伸堂元大59購02,TW26Z0616352,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061636,文曄元大59購03,TW26Z0616360,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061637,京鼎元大59購03,TW26Z0616378,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061638,嘉澤元大59購12,TW26Z0616386,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061639,嘉澤元大5A購03,TW26Z0616394,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06163U,光寶科群益54售03,TW25Z06163U6,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061640,嘉澤元大5B購02,TW26Z0616402,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061641,牧德元大59購13,TW26Z0616410,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061642,辛耘元大59購08,TW26Z0616428,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061643,大聯大元大59購04,TW26Z0616436,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061644,上緯控元大59購03,TW26Z0616444,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061645,智伸科元大59購01,TW26Z0616451,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061646,大銀元大59購02,TW26Z0616469,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061647,康普元大5C購01,TW26Z0616477,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061648,新唐元大59購08,TW26Z0616485,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061649,新唐元大5B購01,TW26Z0616493,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06164U,鴻海群益53售22,TW25Z06164U4,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061650,力成元大59購09,TW26Z0616501,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061651,GIS元大59購04,TW26Z0616519,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061652,緯穎元大59購19,TW26Z0616527,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061653,龍德船元大5B購01,TW26Z0616535,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061654,龍德船元大63購01,TW26Z0616543,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061655,采鈺元大59購11,TW26Z0616550,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061656,昇陽半元大59購03,TW26Z0616568,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061657,台虹元大59購14,TW26Z0616576,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061658,南茂元大59購11,TW26Z0616584,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061659,勤誠元大59購13,TW26Z0616592,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06165U,旺宏群益54售01,TW25Z06165U1,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061660,臺股指元大59購34,TW26Z0616600,2026/03/30,上市,,RWICCE
上市認購(售)權證,061661,臺股指元大59購35,TW26Z0616618,2026/03/30,上市,,RWICCE
上市認購(售)權證,061662,臺股指元大5B購13,TW26Z0616626,2026/03/30,上市,,RWICCE
上市認購(售)權證,061663,台灣50凱基5C購05,TW26Z0616634,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061664,台灣50凱基5C購06,TW26Z0616642,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061665,T50反1凱基63購03,TW26Z0616659,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061666,上証2X凱基59購05,TW26Z0616667,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061667,滬深2X凱基5B購04,TW26Z0616675,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061668,元日2X凱基5A購01,TW26Z0616683,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061669,中502X凱基59購01,TW26Z0616691,2026/03/30,上市,,RWBCCA
上市認購(售)權證,06166U,聯發科群益53售10,TW25Z06166U9,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061670,川湖凱基5B購04,TW26Z0616709,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061671,華泰凱基59購06,TW26Z0616717,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061672,智邦凱基59購09,TW26Z0616725,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061673,敬鵬凱基5C購01,TW26Z0616733,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061674,台積電群益5B購01,TW24Z0616746,2024/12/11,上市,,RWSCCA
上市認購(售)權證,061675,漢唐凱基59購06,TW26Z0616758,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061676,京元電凱基59購07,TW26Z0616766,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061677,盟立凱基59購03,TW26Z0616774,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061678,奇鋐凱基5A購06,TW26Z0616782,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061679,禾伸堂凱基59購01,TW26Z0616790,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06167U,日月光群益54售02,TW25Z06167U7,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061680,智原凱基5B購01,TW26Z0616808,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061681,辛耘凱基59購04,TW26Z0616816,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061682,定穎控凱基5B購05,TW26Z0616824,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061683,力成凱基5A購05,TW26Z0616832,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061684,啟碁凱基59購10,TW26Z0616840,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061685,緯穎凱基5A購01,TW26Z0616857,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061686,AES凱基59購06,TW26Z0616865,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061687,昇陽半凱基59購06,TW26Z0616873,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061688,至上凱基5B購02,TW26Z0616881,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061689,元黃金群益59購03,TW26Z0616899,2026/03/30,上市,,RWBCCA
上市認購(售)權證,06168U,瀚宇博群益54售03,TW25Z06168U5,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061690,元金2X群益5B購04,TW26Z0616907,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061691,道瓊銀群益5B購06,TW26Z0616915,2026/03/30,上市,,RWBCCA
上市認購(售)權證,061692,台塑群益59購05,TW26Z0616923,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061693,華新群益59購03,TW26Z0616931,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061694,國巨群益59購08,TW26Z0616949,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061695,智邦群益59購12,TW26Z0616956,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061696,強茂群益61購02,TW26Z0616964,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061697,大立光群益59購05,TW26Z0616972,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061698,奇鋐群益59購18,TW26Z0616980,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061699,禾伸堂群益59購01,TW26Z0616998,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06169U,台灣50元大53售16,TW25Z06169U3,2025/10/01,上市,,RWBCPE
上市認購(售)權證,061700,德律群益59購06,TW26Z0617004,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061701,德律群益59購07,TW26Z0617012,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061702,蔚華科群益59購01,TW26Z0617020,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061703,緯創群益59購05,TW26Z0617038,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061704,新日興群益59購04,TW26Z0617046,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061705,京鼎群益59購02,TW26Z0617053,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061706,辛耘群益5B購02,TW26Z0617061,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061707,辛耘群益61購01,TW26Z0617079,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061708,世芯群益59購12,TW26Z0617087,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061709,貿聯群益59購11,TW26Z0617095,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06170U,台積電元大53售14,TW25Z06170U1,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061710,大聯大群益5A購02,TW26Z0617103,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061711,亞翔群益59購01,TW26Z0617111,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061712,帆宣群益59購02,TW26Z0617129,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061713,聯茂群益59購05,TW26Z0617137,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061714,力成群益5B購01,TW26Z0617145,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061715,矽格群益59購01,TW26Z0617152,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061716,啟碁群益59購11,TW26Z0617160,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061717,昇陽半群益5A購01,TW26Z0617178,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061718,勤誠群益5A購01,TW26Z0617186,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061719,新纖國票5A購01,TW26Z0617194,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06171U,台積電元大53售15,TW25Z06171U9,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061720,大成鋼國票5A購02,TW26Z0617202,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061721,為升國票5A購01,TW26Z0617210,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061722,國巨國票59購04,TW26Z0617228,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061723,台積電國票5A購06,TW26Z0617236,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061724,台積電國票5A購07,TW26Z0617244,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061725,智邦國票63購02,TW26Z0617251,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061726,微星國票5A購02,TW26Z0617269,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061727,晟銘電國票59購02,TW26Z0617277,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061728,晟銘電國票5A購01,TW26Z0617285,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061729,禾伸堂國票5C購01,TW26Z0617293,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06172U,金像電元大53售15,TW25Z06172U7,2025/10/01,上市,,RWSCPE
上市認購(售)權證,061730,融程電國票5A購01,TW26Z0617301,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061731,嘉澤國票5C購01,TW26Z0617319,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061732,世芯國票59購05,TW26Z0617327,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061733,世芯國票5A購01,TW26Z0617335,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061734,大聯大國票5A購03,TW26Z0617343,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061736,智伸科國票5A購01,TW26Z0617368,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061737,雙鍵國票59購01,TW26Z0617376,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061738,崇越國票59購01,TW26Z0617384,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061739,帆宣國票5A購01,TW26Z0617392,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06173U,台達電統一56售06,TW25Z06173U5,2025/10/02,上市,,RWSCPE
上市認購(售)權證,061740,昇陽半國票61購01,TW26Z0617400,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061741,至上國票5A購04,TW26Z0617418,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061742,勤誠國票59購03,TW26Z0617426,2026/03/30,上市,,RWSCCA
上市認購(售)權證,061743,富鼎國票5A購01,TW26Z0617434,2026/03/30,上市,,RWSCCA
上市認購(售)權證,06174U,鴻海統一58售04,TW25Z06174U3,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06175U,台積電統一58售04,TW25Z06175U0,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06176U,南電統一56售04,TW25Z06176U8,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06177P,台積電凱基5C售02,TW24Z06177P7,2024/12/19,上市,,RWSCPE
上市認購(售)權證,06177U,台灣50富邦64售01,TW25Z06177U6,2025/10/02,上市,,RWBCPE
上市認購(售)權證,06178U,T50正2富邦61售02,TW25Z06178U4,2025/10/02,上市,,RWBCPE
上市認購(售)權證,06179U,臺股指富邦64售01,TW25Z06179U2,2025/10/02,上市,,RWICPE
上市認購(售)權證,06180U,T50正2元富54售05,TW25Z06180U0,2025/10/02,上市,,RWBCPE
上市認購(售)權證,06181U,富世達元富54售01,TW25Z06181U8,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06182U,台達電永豐55售02,TW25Z06182U6,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06183U,美時國票54售01,TW25Z06183U4,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06184U,國巨國票54售03,TW25Z06184U2,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06185U,蔚華科國票55售02,TW25Z06185U9,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06186U,英業達凱基54售03,TW25Z06186U7,2025/10/02,上市,,RWSCPE
上市認購(售)權證,061871,元債2X元大55購01,TW24Z0618718,2024/12/12,上市,,RWBCCA
上市認購(售)權證,061873,美債2X元大55購01,TW24Z0618734,2024/12/12,上市,,RWBCCA
上市認購(售)權證,06187U,金像電凱基54售06,TW25Z06187U5,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06188U,聯發科凱基54售12,TW25Z06188U3,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06189U,日月光凱基55售01,TW25Z06189U1,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06190U,臺股指凱基54售23,TW25Z06190U9,2025/10/02,上市,,RWICPE
上市認購(售)權證,06191U,大亞群益56售01,TW25Z06191U7,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06192U,川湖群益56售03,TW25Z06192U5,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06193U,鴻海群益55售05,TW25Z06193U3,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06194U,台積電群益59售02,TW25Z06194U1,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06195U,奇鋐群益54售17,TW25Z06195U8,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06196U,聯詠群益56售01,TW25Z06196U6,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06197U,欣興群益54售03,TW25Z06197U4,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06198U,華晶科群益5A售01,TW25Z06198U2,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06199U,緯創群益58售01,TW25Z06199U0,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06200U,昇貿群益56售01,TW25Z06200U6,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06201U,新日興群益5A售01,TW25Z06201U4,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06202U,創意群益54售03,TW25Z06202U2,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06203U,群創群益58售01,TW25Z06203U0,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06204U,華擎群益56售01,TW25Z06204U8,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06205U,世芯群益56售01,TW25Z06205U5,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06206U,定穎控群益56售02,TW25Z06206U3,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06207U,立積群益5A售01,TW25Z06207U1,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06208U,達麗群益56售01,TW25Z06208U9,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06209U,緯穎群益55售02,TW25Z06209U7,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06210U,龍德船群益58售01,TW25Z06210U5,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06211U,可寧衛群益56售01,TW25Z06211U3,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06212U,美時國泰55售03,TW25Z06212U1,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06213U,鴻海國泰55售01,TW25Z06213U9,2025/10/02,上市,,RWSCPE
上市認購(售)權證,06214U,國巨元富54售02,TW25Z06214U7,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06215U,宏達電元富54售05,TW25Z06215U4,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06216U,宏達電元富54售06,TW25Z06216U2,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06217U,宏達電元富57售02,TW25Z06217U0,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06218U,宏達電元富5A售01,TW25Z06218U8,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06219U,定穎控元富55售04,TW25Z06219U6,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06220U,光寶科中信54售01,TW25Z06220U4,2025/10/03,上市,,RWSCPE
上市認購(售)權證,062213,T50反1元富5C購01,TW24Z0622132,2024/12/16,上市,,RWBCCA
上市認購(售)權證,06221U,緯創中信54售03,TW25Z06221U2,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06222U,美時永豐55售02,TW25Z06222U0,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06223U,智邦永豐54售03,TW25Z06223U8,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06224U,台灣50國泰55售01,TW25Z06224U6,2025/10/03,上市,,RWBCPE
上市認購(售)權證,06225U,美時國泰55售04,TW25Z06225U3,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06226U,AES國泰55售01,TW25Z06226U1,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06227U,美時國票55售02,TW25Z06227U9,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06228U,美時國票56售02,TW25Z06228U7,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06229U,第一銅國票54售02,TW25Z06229U5,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06230U,龍德船國票54售03,TW25Z06230U3,2025/10/03,上市,,RWSCPE
上市認購(售)權證,062310,臺股指群益54購01,TW24Z0623106,2024/12/16,上市,,RWICCE
上市認購(售)權證,062311,臺股指群益54購02,TW24Z0623114,2024/12/16,上市,,RWICCE
上市認購(售)權證,06231U,富世達國票55售02,TW25Z06231U1,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06232U,華新統一58售05,TW25Z06232U9,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06233U,美時統一58售02,TW25Z06233U7,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06234U,台達電統一56售07,TW25Z06234U5,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06235U,鴻海統一58售06,TW25Z06235U2,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06236U,仁寶統一58售01,TW25Z06236U0,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06237U,國巨統一56售04,TW25Z06237U8,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06238U,台積電統一61售03,TW25Z06238U6,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06239U,旺宏統一58售01,TW25Z06239U4,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06240U,美時元大54售03,TW25Z06240U2,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06241U,聯發科元大54售22,TW25Z06241U0,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06242U,宏達電元大54售18,TW25Z06242U8,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06243U,宏達電元大54售19,TW25Z06243U6,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06244U,辛耘群益54售01,TW25Z06244U4,2025/10/03,上市,,RWSCPE
上市認購(售)權證,062451,鴻海群益5C購01,TW24Z0624518,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062452,鴻海群益5C購02,TW24Z0624526,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062453,鴻海群益5C購03,TW24Z0624534,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062456,台積電群益58購01,TW24Z0624567,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062457,台積電群益58購02,TW24Z0624575,2024/12/17,上市,,RWSCCA
上市認購(售)權證,06245U,T50反1凱基54售08,TW25Z06245U1,2025/10/03,上市,,RWBCPE
上市認購(售)權證,06246U,智邦凱基54售07,TW25Z06246U9,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06247U,宏達電凱基58售01,TW25Z06247U7,2025/10/03,上市,,RWSCPE
上市認購(售)權證,062489,神達統一54購01,TW24Z0624898,2024/12/17,上市,,RWSCCA
上市認購(售)權證,06248U,緯創凱基54售07,TW25Z06248U5,2025/10/03,上市,,RWSCPE
上市認購(售)權證,062490,神達統一58購01,TW24Z0624906,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062491,神達統一5C購01,TW24Z0624914,2024/12/17,上市,,RWSCCA
上市認購(售)權證,062492,材料統一56購01,TW24Z0624922,2024/12/17,上市,,RWSCCA
上市認購(售)權證,06249U,新日興凱基54售03,TW25Z06249U3,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06250U,創意凱基54售07,TW25Z06250U1,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06251U,世芯凱基54售12,TW25Z06251U9,2025/10/03,上市,,RWSCPE
上市認購(售)權證,06252U,臺股指凱基61售01,TW25Z06252U7,2025/10/03,上市,,RWICPE
上市認購(售)權證,06253U,東元富邦57售01,TW25Z06253U5,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06254U,華邦電統一56售03,TW25Z06254U3,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06255U,華邦電統一58售04,TW25Z06255U0,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06256U,宏達電統一58售02,TW25Z06256U8,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06257U,T50正2永豐5A售02,TW25Z06257U6,2025/10/07,上市,,RWBCPE
