type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,087860,康友凱基83購04,TW18Z0878603,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087861,康友凱基84購01,TW18Z0878611,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087862,泰山元大84購01,TW18Z0878629,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087863,台塑元大83購02,TW18Z0878637,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087864,台苯元大83購01,TW18Z0878645,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087865,台苯元大84購01,TW18Z0878652,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087866,大亞元大86購01,TW18Z0878660,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087867,葡萄王元大84購01,TW18Z0878678,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087868,榮成元大84購01,TW18Z0878686,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087869,新光鋼元大84購02,TW18Z0878694,2018/09/26,上市,,RWSCCA
上市認購(售)權證,08786P,宏達電凱基82售05,TW18Z08786P1,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087870,上銀元大83購10,TW18Z0878702,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087871,上銀元大83購11,TW18Z0878710,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087872,為升元大84購01,TW18Z0878728,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087873,國巨元大83購58,TW18Z0878736,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087874,國巨元大83購59,TW18Z0878744,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087875,台積電元大83購14,TW18Z0878751,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087876,旺宏元大83購09,TW18Z0878769,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087877,旺宏元大83購10,TW18Z0878777,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087878,光罩元大83購01,TW18Z0878785,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087879,矽統元大86購01,TW18Z0878793,2018/09/26,上市,,RWSCCA
上市認購(售)權證,08787P,宏達電凱基82售06,TW18Z08787P9,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087880,智寶元大86購01,TW18Z0878801,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087881,華新科元大83購30,TW18Z0878819,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087882,宏達電元大84購02,TW18Z0878827,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087883,國泰金元大83購02,TW18Z0878835,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087884,兆豐金元大84購01,TW18Z0878843,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087885,中信金元大83購01,TW18Z0878850,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087886,欣興元大83購10,TW18Z0878868,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087887,景碩元大83購02,TW18Z0878876,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087888,創意元大84購02,TW18Z0878884,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087889,TPK元大84購04,TW18Z0878892,2018/09/26,上市,,RWSCCA
上市認購(售)權證,08788P,宏達電凱基82售07,TW18Z08788P7,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087890,上緯控元大86購01,TW18Z0878900,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087891,全宇元大86購01,TW18Z0878918,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087892,聯德元大83購04,TW18Z0878926,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087893,台郡元大83購07,TW18Z0878934,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087894,康友元大83購02,TW18Z0878942,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087895,康友元大84購01,TW18Z0878959,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087896,南茂元大84購01,TW18Z0878967,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087897,GIS統一85購01,TW18Z0878975,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087898,遠東新元富83購01,TW18Z0878983,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087899,中信金元富83購01,TW18Z0878991,2018/09/26,上市,,RWSCCA
上市認購(售)權證,08789P,台勝科凱基82售02,TW18Z08789P5,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087900,第一金元富83購01,TW18Z0879007,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087901,祥碩元富83購01,TW18Z0879015,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087902,深中小康和83購02,TW18Z0879023,2018/09/26,上市,,RWBCCA
上市認購(售)權證,087903,大成鋼永豐83購04,TW18Z0879031,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087904,智易永豐83購02,TW18Z0879049,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087905,康友永豐83購01,TW18Z0879056,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087906,統一台新83購02,TW18Z0879064,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087907,上銀台新83購01,TW18Z0879072,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087908,國巨台新83購05,TW18Z0879080,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087909,國巨台新83購06,TW18Z0879098,2018/09/26,上市,,RWSCCE
上市認購(售)權證,08790P,台郡凱基82售04,TW18Z08790P3,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087910,智邦台新83購01,TW18Z0879106,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087911,可成台新83購03,TW18Z0879114,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087912,技嘉麥證84購02,TW18Z0879122,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087913,南亞科麥證84購01,TW18Z0879130,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087914,富邦金麥證83購01,TW18Z0879148,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087915,禾伸堂麥證83購01,TW18Z0879155,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087916,禾伸堂麥證84購01,TW18Z0879163,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087917,緯創麥證83購01,TW18Z0879171,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087918,緯創麥證84購01,TW18Z0879189,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087919,和碩麥證84購02,TW18Z0879197,2018/09/26,上市,,RWSCCE
上市認購(售)權證,08791P,智邦元大82售01,TW18Z08791P1,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087920,中租麥證83購02,TW18Z0879205,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087921,T50反1玉山84購01,TW18Z0879213,2018/09/26,上市,,RWBCCE
上市認購(售)權證,087922,台達電玉山84購01,TW18Z0879221,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087923,台達電玉山84購02,TW18Z0879239,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087924,新光金玉山84購01,TW18Z0879247,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087925,景碩玉山84購01,TW18Z0879254,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087926,國巨國泰84購12,TW18Z0879262,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087927,旺宏國泰85購01,TW18Z0879270,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087928,華新科國泰84購07,TW18Z0879288,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087929,康友國泰83購02,TW18Z0879296,2018/09/26,上市,,RWSCCA
上市認購(售)權證,08792P,旺宏國泰82售01,TW18Z08792P9,2018/08/16,上市,,RWSCPE
上市認購(售)權證,087930,遠東新永昌83購01,TW18Z0879304,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087931,和大永昌83購01,TW18Z0879312,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087932,台達電永昌83購01,TW18Z0879320,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087933,英業達永昌83購01,TW18Z0879338,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087934,大同永昌83購02,TW18Z0879346,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087935,南亞科永昌83購01,TW18Z0879353,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087936,友達永昌83購03,TW18Z0879361,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087937,可成永昌83購03,TW18Z0879379,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087938,富邦金永昌83購01,TW18Z0879387,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087939,欣興永昌83購01,TW18Z0879395,2018/09/26,上市,,RWSCCE
上市認購(售)權證,08793P,元黃金國票83售01,TW18Z08793P7,2018/08/17,上市,,RWBCPE
上市認購(售)權證,087940,景碩永昌83購01,TW18Z0879403,2018/09/26,上市,,RWSCCE
上市認購(售)權證,087941,亞泥富邦84購01,TW18Z0879411,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087942,台塑富邦83購01,TW18Z0879429,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087943,遠東新富邦83購02,TW18Z0879437,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087944,大成鋼富邦84購02,TW18Z0879445,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087945,鴻海富邦83購10,TW18Z0879452,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087946,台積電富邦83購06,TW18Z0879460,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087947,台積電富邦85購02,TW18Z0879478,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087948,麗豐富邦84購01,TW18Z0879486,2018/09/26,上市,,RWSCCA
上市認購(售)權證,087949,泰山群益83購01,TW18Z0879494,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08794P,台泥國票83售01,TW18Z08794P5,2018/08/17,上市,,RWSCPE
上市認購(售)權證,087950,東聯群益83購02,TW18Z0879502,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087951,中鴻群益83購01,TW18Z0879510,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087952,國巨群益83購26,TW18Z0879528,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087953,致茂群益83購06,TW18Z0879536,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087954,瑞昱群益83購04,TW18Z0879544,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087955,晶豪科群益83購03,TW18Z0879551,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087956,貿聯群益83購03,TW18Z0879569,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087957,康友群益83購03,TW18Z0879577,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087958,GIS群益83購07,TW18Z0879585,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087959,上証2X永豐83購03,TW18Z0879593,2018/09/27,上市,,RWBCCA
上市認購(售)權證,08795P,葡萄王國票82售02,TW18Z08795P2,2018/08/17,上市,,RWSCPE
上市認購(售)權證,087960,台苯永豐83購01,TW18Z0879601,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087961,亞德客永豐83購02,TW18Z0879619,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087962,禾伸堂永豐83購09,TW18Z0879627,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087963,世芯永豐83購01,TW18Z0879635,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087964,聯德永豐83購02,TW18Z0879643,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087965,嘉聯益永豐83購05,TW18Z0879650,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087966,台表科永豐83購04,TW18Z0879668,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087967,GIS永豐83購07,TW18Z0879676,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087968,南茂永豐83購01,TW18Z0879684,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087969,大成鋼元富83購01,TW18Z0879692,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08796P,台積電國票82售01,TW18Z08796P0,2018/08/17,上市,,RWSCPE
上市認購(售)權證,087970,大成鋼元富83購02,TW18Z0879700,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087971,葡萄王統一86購01,TW18Z0879718,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087972,強茂統一86購01,TW18Z0879726,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087973,訊芯統一85購01,TW18Z0879734,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087974,GIS統一85購02,TW18Z0879742,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087975,儒鴻中信83購01,TW18Z0879759,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087976,和碩中信83購01,TW18Z0879767,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087977,大成鋼麥證83購03,TW18Z0879775,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087978,上銀麥證84購02,TW18Z0879783,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087979,可成麥證83購04,TW18Z0879791,2018/09/27,上市,,RWSCCE
上市認購(售)權證,08797P,晶電國票82售02,TW18Z08797P8,2018/08/17,上市,,RWSCPE
上市認購(售)權證,087980,華新科麥證83購04,TW18Z0879809,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087981,華新科麥證84購02,TW18Z0879817,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087982,創意麥證84購02,TW18Z0879825,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087983,智易麥證83購01,TW18Z0879833,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087984,亞德客國票84購01,TW18Z0879841,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087985,台積電國票84購02,TW18Z0879858,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087986,大同國票83購03,TW18Z0879866,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087987,可成國票83購04,TW18Z0879874,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087988,中租國票83購01,TW18Z0879882,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087989,康友國票83購02,TW18Z0879890,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08798P,上銀永豐82售03,TW18Z08798P6,2018/08/17,上市,,RWSCPE
上市認購(售)權證,087990,亞泥兆豐83購02,TW18Z0879908,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087991,台苯兆豐83購01,TW18Z0879916,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087992,大成鋼兆豐83購03,TW18Z0879924,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087993,華邦電兆豐83購02,TW18Z0879932,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087994,聯發科兆豐83購04,TW18Z0879940,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087995,新光金兆豐83購02,TW18Z0879957,2018/09/27,上市,,RWSCCA
上市認購(售)權證,087996,台化台新83購02,TW18Z0879965,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087997,亞德客台新83購01,TW18Z0879973,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087998,國泰金台新83購02,TW18Z0879981,2018/09/27,上市,,RWSCCE
上市認購(售)權證,087999,中信金台新83購02,TW18Z0879999,2018/09/27,上市,,RWSCCE
上市認購(售)權證,08799P,鴻海永豐82售02,TW18Z08799P4,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088000,禾伸堂台新83購03,TW18Z0880005,2018/09/27,上市,,RWSCCE
上市認購(售)權證,088001,台塑日盛83購01,TW18Z0880013,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088002,大成鋼日盛83購01,TW18Z0880021,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088003,微星日盛83購01,TW18Z0880039,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088004,台塑凱基83購01,TW18Z0880047,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088005,台化凱基83購02,TW18Z0880054,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088006,台化凱基83購03,TW18Z0880062,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088007,東聯凱基83購01,TW18Z0880070,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088008,大成鋼凱基83購05,TW18Z0880088,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088009,鴻海凱基83購09,TW18Z0880096,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08800P,旺宏永豐82售03,TW18Z08800P0,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088010,鴻海凱基83購10,TW18Z0880104,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088011,鴻海凱基83購11,TW18Z0880112,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088012,智邦凱基83購02,TW18Z0880120,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088013,智邦凱基83購03,TW18Z0880138,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088014,可成凱基83購15,TW18Z0880146,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088015,可成凱基83購16,TW18Z0880153,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088016,可成凱基83購17,TW18Z0880161,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088017,可成凱基83購18,TW18Z0880179,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088018,景碩凱基83購01,TW18Z0880187,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088019,台郡凱基83購04,TW18Z0880195,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08801P,大成鋼元富82售02,TW18Z08801P8,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088020,台郡凱基83購05,TW18Z0880203,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088021,上銀國泰83購01,TW18Z0880211,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088022,為升國泰83購01,TW18Z0880229,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088023,瑞昱國泰83購02,TW18Z0880237,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088024,中信金國泰83購01,TW18Z0880245,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088025,景碩國泰83購03,TW18Z0880252,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088026,南亞富邦83購01,TW18Z0880260,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088027,台苯富邦84購01,TW18Z0880278,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088028,國喬富邦84購01,TW18Z0880286,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088029,鴻海富邦84購02,TW18Z0880294,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08802P,臺股指統一82售01,TW18Z08802P6,2018/08/17,上市,,RWICPE
上市認購(售)權證,088030,中壽富邦84購01,TW18Z0880302,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088031,開發金富邦84購01,TW18Z0880310,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088032,欣興富邦84購03,TW18Z0880328,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088033,景碩富邦84購01,TW18Z0880336,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088034,康友富邦83購01,TW18Z0880344,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088035,滬深2X元大83購20,TW18Z0880351,2018/09/27,上市,,RWBCCA
上市認購(售)權證,088036,SP黃豆元大84購01,TW18Z0880369,2018/09/27,上市,,RWBCCA
上市認購(售)權證,088037,中石化元大83購05,TW18Z0880377,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088038,上銀元大83購12,TW18Z0880385,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088039,華通元大83購10,TW18Z0880393,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08803P,臺股指統一83售04,TW18Z08803P4,2018/08/17,上市,,RWICPE
上市認購(售)權證,088040,國巨元大83購60,TW18Z0880401,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088041,國巨元大83購61,TW18Z0880419,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088042,台積電元大83購15,TW18Z0880427,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088043,旺宏元大83購11,TW18Z0880435,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088044,旺宏元大83購12,TW18Z0880443,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088045,旺宏元大83購13,TW18Z0880450,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088046,立隆電元大83購01,TW18Z0880468,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088047,可成元大83購17,TW18Z0880476,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088048,可成元大83購18,TW18Z0880484,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088049,華新科元大83購31,TW18Z0880492,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08804P,臺股指統一84售02,TW18Z08804P2,2018/08/17,上市,,RWICPE
上市認購(售)權證,088050,國泰金元大83購03,TW18Z0880500,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088051,亞光元大83購05,TW18Z0880518,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088052,禾伸堂元大83購23,TW18Z0880526,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088053,禾伸堂元大83購24,TW18Z0880534,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088054,欣興元大83購11,TW18Z0880542,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088055,欣興元大83購12,TW18Z0880559,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088056,日電貿元大83購05,TW18Z0880567,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088057,群創元大83購04,TW18Z0880575,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088058,群創元大83購05,TW18Z0880583,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088059,貿聯元大83購09,TW18Z0880591,2018/09/27,上市,,RWSCCA
上市認購(售)權證,08805P,臺股指統一84售03,TW18Z08805P9,2018/08/17,上市,,RWICPE
上市認購(售)權證,088060,瀚宇博元大83購03,TW18Z0880609,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088061,瀚宇博元大83購04,TW18Z0880617,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088062,台郡元大83購08,TW18Z0880625,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088063,訊芯元大83購03,TW18Z0880633,2018/09/27,上市,,RWSCCA
上市認購(售)權證,088064,晶電兆豐84購04,TW18Z0880641,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088065,鴻海中信83購03,TW18Z0880658,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088066,鴻海中信83購04,TW18Z0880666,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088067,禾伸堂中信83購03,TW18Z0880674,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088068,玉晶光第一83購02,TW18Z0880682,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088069,台塑群益83購01,TW18Z0880690,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08806P,大成鋼元大82售06,TW18Z08806P7,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088070,台化群益83購01,TW18Z0880708,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088071,大成鋼群益83購07,TW18Z0880716,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088072,為升群益83購05,TW18Z0880724,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088073,可成群益83購09,TW18Z0880732,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088074,可成群益83購10,TW18Z0880740,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088075,富邦金群益83購01,TW18Z0880757,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088076,台勝科統一86購01,TW18Z0880765,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088077,康友統一85購01,TW18Z0880773,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088078,儒鴻元富83購04,TW18Z0880781,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088079,聯發科元富83購01,TW18Z0880799,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08807P,台積電元大82售12,TW18Z08807P5,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088080,聯發科元富83購02,TW18Z0880807,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088081,台勝科元富83購01,TW18Z0880815,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088082,台勝科元富83購02,TW18Z0880823,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088083,康友元富83購01,TW18Z0880831,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088084,華夏永豐83購01,TW18Z0880849,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088085,大亞永豐83購01,TW18Z0880856,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088086,新光鋼永豐83購01,TW18Z0880864,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088087,旺宏永豐83購09,TW18Z0880872,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088088,嘉晶永豐83購02,TW18Z0880880,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088089,嘉晶永豐83購03,TW18Z0880898,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08808P,台積電元大82售14,TW18Z08808P3,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088090,玉晶光永豐83購06,TW18Z0880906,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088091,玉晶光永豐83購07,TW18Z0880914,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088092,台勝科永豐83購01,TW18Z0880922,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088093,台勝科永豐83購02,TW18Z0880930,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088094,台勝科永豐83購03,TW18Z0880948,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088095,上緯控永豐83購01,TW18Z0880955,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088096,聯德永豐83購03,TW18Z0880963,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088097,台表科永豐83購05,TW18Z0880971,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088098,捷敏永豐83購02,TW18Z0880989,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088099,國喬台新83購01,TW18Z0880997,2018/09/28,上市,,RWSCCE
上市認購(售)權證,08809P,旺宏元大82售23,TW18Z08809P1,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088100,華新台新83購01,TW18Z0881003,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088101,台勝科台新83購01,TW18Z0881011,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088102,上銀凱基83購13,TW18Z0881029,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088103,光罩凱基83購03,TW18Z0881037,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088104,大同凱基84購02,TW18Z0881045,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088105,微星凱基83購05,TW18Z0881052,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088106,晶電凱基83購02,TW18Z0881060,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088107,富邦金凱基83購02,TW18Z0881078,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088108,中信金凱基83購01,TW18Z0881086,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088109,台勝科凱基83購02,TW18Z0881094,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08810P,微星元大82售02,TW18Z08810P9,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088110,台勝科凱基83購03,TW18Z0881102,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088111,台勝科凱基84購02,TW18Z0881110,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088112,上緯控凱基83購01,TW18Z0881128,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088113,台塑國票83購01,TW18Z0881136,2018/09/28,上市,,RWSCCA
