type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,075600,材料元大51購08,TW25Z0756002,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075601,立積元大49購06,TW25Z0756010,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075602,緯穎元大4B購04,TW25Z0756028,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075603,緯穎元大4C購04,TW25Z0756036,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075604,緯穎元大51購03,TW25Z0756044,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075605,振樺電元大49購01,TW25Z0756051,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075606,美利達元大49購01,TW25Z0756069,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075607,美利達元大49購02,TW25Z0756077,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075608,美利達元大49購03,TW25Z0756085,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075609,華城群益49購08,TW25Z0756093,2025/03/20,上市,,RWSCCA
上市認購(售)權證,07560P,玉晶光群益53售01,TW25Z07560P2,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075610,直得群益49購03,TW25Z0756101,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075612,東鹼群益49購03,TW25Z0756127,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075613,中鋼群益4B購03,TW25Z0756135,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075614,大成鋼群益49購07,TW25Z0756143,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075615,鴻海群益51購04,TW25Z0756150,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075616,鴻海群益52購01,TW25Z0756168,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075617,鴻海群益53購04,TW25Z0756176,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075618,鴻海群益54購01,TW25Z0756184,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075619,鴻海群益55購02,TW25Z0756192,2025/03/20,上市,,RWSCCA
上市認購(售)權證,07561P,材料群益49售04,TW25Z07561P0,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075620,華泰群益49購01,TW25Z0756200,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075621,旺宏群益49購03,TW25Z0756218,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075622,旺宏群益49購04,TW25Z0756226,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075623,台光電群益49購03,TW25Z0756234,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075624,聯發科群益4B購05,TW25Z0756242,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075625,聯發科群益59購01,TW25Z0756259,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075626,盟立群益49購02,TW25Z0756267,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075627,皇昌群益53購01,TW25Z0756275,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075628,長榮航群益49購03,TW25Z0756283,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075629,漢翔群益4A購01,TW25Z0756291,2025/03/20,上市,,RWSCCA
上市認購(售)權證,07562P,矽格群益49售02,TW25Z07562P8,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075630,大立光群益49購08,TW25Z0756309,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075631,威強電群益51購03,TW25Z0756317,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075633,宏達電凱基47購01,TW24Z0756336,2024/01/12,上市,,RWSCCA
上市認購(售)權證,075634,欣興群益49購05,TW25Z0756341,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075635,健鼎群益49購01,TW25Z0756358,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075637,長榮凱基47購01,TW24Z0756377,2024/01/12,上市,,RWSCCA
上市認購(售)權證,075638,日電貿群益49購02,TW25Z0756382,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075639,玉晶光群益49購03,TW25Z0756390,2025/03/20,上市,,RWSCCA
上市認購(售)權證,07563P,啟碁群益53售01,TW25Z07563P6,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075641,群創群益49購05,TW25Z0756416,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075642,嘉澤群益49購04,TW25Z0756424,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075643,智易群益49購01,TW25Z0756432,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075644,世芯群益49購14,TW25Z0756440,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075645,新唐群益49購01,TW25Z0756457,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075646,崇越群益49購01,TW25Z0756465,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075647,台表科群益4A購01,TW25Z0756473,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075648,矽力群益49購01,TW25Z0756481,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075649,瑞祺群益49購02,TW25Z0756499,2025/03/20,上市,,RWSCCA
上市認購(售)權證,07564P,臺股指群益4A售17,TW25Z07564P4,2025/03/07,上市,,RWICPE
上市認購(售)權證,075650,達發群益49購01,TW25Z0756507,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075651,緯穎群益49購08,TW25Z0756515,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075652,洋基群益49購02,TW25Z0756523,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075653,富世達群益4C購01,TW25Z0756531,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075654,富世達群益51購01,TW25Z0756549,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075655,來億群益49購03,TW25Z0756556,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075656,勤誠群益49購03,TW25Z0756564,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075657,勤誠群益4B購01,TW25Z0756572,2025/03/20,上市,,RWSCCA
上市認購(售)權證,075658,臺股指群益4B購12,TW25Z0756580,2025/03/20,上市,,RWICCE
上市認購(售)權證,075659,臺股指群益4B購13,TW25Z0756598,2025/03/20,上市,,RWICCE
上市認購(售)權證,07565P,台灣50元富49售10,TW25Z07565P1,2025/03/07,上市,,RWBCPE
上市認購(售)權證,075660,所羅門第一49購03,TW25Z0756606,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075661,一詮第一49購02,TW25Z0756614,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075662,立積第一49購02,TW25Z0756622,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075663,矽力第一49購02,TW25Z0756630,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075664,台積電中信49購06,TW25Z0756648,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075665,台積電中信49購07,TW25Z0756655,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075666,亞翔中信4A購02,TW25Z0756663,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075667,華城永豐4C購01,TW25Z0756671,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075668,川湖永豐4C購02,TW25Z0756689,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07566P,滬深2X元富49售02,TW25Z07566P9,2025/03/07,上市,,RWBCPE
上市認購(售)權證,075671,台積電永豐63購02,TW25Z0756713,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075673,英業達永豐49購02,TW25Z0756739,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075677,全新永豐4A購02,TW25Z0756770,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075679,長榮永豐49購02,TW25Z0756796,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07567P,鴻海元富49售06,TW25Z07567P7,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075680,大銀永豐4C購01,TW25Z0756804,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075682,緯穎永豐49購06,TW25Z0756820,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075683,來億永豐49購01,TW25Z0756838,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075684,台積電統一63購03,TW25Z0756846,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075685,英業達統一53購02,TW25Z0756853,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075686,奇鋐統一53購01,TW25Z0756861,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075687,華晶科統一53購02,TW25Z0756879,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075688,華城富邦4A購01,TW25Z0756887,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075689,上銀富邦49購04,TW25Z0756895,2025/03/21,上市,,RWSCCE
上市認購(售)權證,07568P,南亞科元富4A售03,TW25Z07568P5,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075690,華泰富邦49購02,TW25Z0756903,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075691,台積電富邦49購11,TW25Z0756911,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075693,台積電富邦4A購03,TW25Z0756937,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075694,台積電富邦4B購08,TW25Z0756945,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075695,所羅門富邦4A購03,TW25Z0756952,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075696,一詮富邦4B購01,TW25Z0756960,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075697,智原富邦49購04,TW25Z0756978,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075699,威盛元富51購01,TW24Z0756997,2024/01/12,上市,,RWSCCA
上市認購(售)權證,07569P,大立光元富49售06,TW25Z07569P3,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075700,立積富邦4A購03,TW25Z0757000,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075701,亞翔富邦4A購02,TW25Z0757018,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075702,富世達富邦4B購02,TW25Z0757026,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075703,鈺齊富邦49購01,TW25Z0757034,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075704,中50凱基4B購01,TW25Z0757042,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075705,華城凱基49購07,TW25Z0757059,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075706,中鋼凱基49購06,TW25Z0757067,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075707,大成鋼凱基4A購04,TW25Z0757075,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075708,鴻海凱基56購01,TW25Z0757083,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075709,華泰凱基49購01,TW25Z0757091,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07570P,世芯元富49售11,TW25Z07570P1,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075710,旺宏凱基49購04,TW25Z0757109,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075711,所羅門凱基4A購02,TW25Z0757117,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075712,聯發科凱基4A購07,TW25Z0757125,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075714,長榮凱基4C購01,TW25Z0757141,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075715,漢翔凱基4A購01,TW25Z0757158,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075716,富邦金凱基49購01,TW25Z0757166,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075717,大立光凱基51購01,TW25Z0757174,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075718,欣興凱基49購07,TW25Z0757182,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075719,創意凱基49購06,TW25Z0757190,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07571P,臻鼎元富49售01,TW25Z07571P9,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075720,群創凱基49購03,TW25Z0757208,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075721,嘉澤凱基4C購01,TW25Z0757216,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075722,貿聯凱基4C購01,TW25Z0757224,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075723,立積凱基49購02,TW25Z0757232,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075724,穎崴凱基51購01,TW25Z0757240,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075725,達發凱基49購02,TW25Z0757257,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075726,緯穎凱基51購01,TW25Z0757265,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075727,來億凱基49購03,TW25Z0757273,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075728,美利達凱基49購02,TW25Z0757281,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075729,臺股指凱基4B購15,TW25Z0757299,2025/03/21,上市,,RWICCE
上市認購(售)權證,07572P,川湖元大49售07,TW25Z07572P7,2025/03/07,上市,,RWSCPE
上市認購(售)權證,075730,智邦台新49購01,TW25Z0757307,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075731,欣興台新49購01,TW25Z0757315,2025/03/21,上市,,RWSCCE
上市認購(售)權證,075732,台灣50群益4B購03,TW25Z0757323,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075733,元日2X群益59購01,TW25Z0757331,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075734,台塑群益4A購01,TW25Z0757349,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075735,中興電群益49購07,TW25Z0757356,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075736,華城群益49購09,TW25Z0757364,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075737,亞德客群益49購02,TW25Z0757372,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075738,亞德客群益49購03,TW25Z0757380,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075739,大成鋼群益49購08,TW25Z0757398,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07573P,金融類元大49售02,TW25Z07573P5,2025/03/07,上市,,RWICPE
上市認購(售)權證,075740,台積電群益51購03,TW25Z0757406,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075741,台積電群益53購02,TW25Z0757414,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075742,旺宏群益49購05,TW25Z0757422,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075743,智邦群益49購07,TW25Z0757430,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075744,台光電群益49購04,TW25Z0757448,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075745,漢唐群益49購03,TW25Z0757455,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075746,漢唐群益49購04,TW25Z0757463,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075747,南亞科群益51購02,TW25Z0757471,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075748,友達群益53購01,TW25Z0757489,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075749,立隆電群益49購01,TW25Z0757497,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07574P,中鋼中信49售01,TW25Z07574P3,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075750,立隆電群益4A購01,TW25Z0757505,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075751,長榮群益4A購02,TW25Z0757513,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075752,裕民群益49購01,TW25Z0757521,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075753,陽明群益49購03,TW25Z0757539,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075754,陽明群益4A購02,TW25Z0757547,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075755,萬海群益49購03,TW25Z0757554,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075756,長榮航群益49購04,TW25Z0757562,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075757,慧洋群益49購07,TW25Z0757570,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075758,慧洋群益49購08,TW25Z0757588,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075759,文曄群益4B購01,TW25Z0757596,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07575P,台積電中信4B售04,TW25Z07575P0,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075760,欣興群益49購06,TW25Z0757604,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075761,健鼎群益49購02,TW25Z0757612,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075762,健鼎群益49購03,TW25Z0757620,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075763,世芯群益49購15,TW25Z0757638,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075764,世芯群益49購16,TW25Z0757646,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075765,貿聯群益49購04,TW25Z0757653,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075766,貿聯群益49購05,TW25Z0757661,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075767,迎廣群益4B購01,TW25Z0757679,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075768,力成群益4A購01,TW25Z0757687,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075769,台塑化群益49購01,TW25Z0757695,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07576P,聯發科中信49售05,TW25Z07576P8,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075770,緯穎群益49購09,TW25Z0757703,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075771,緯穎群益49購10,TW25Z0757711,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075772,富世達群益49購03,TW25Z0757729,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075773,臺股指群益55購01,TW25Z0757737,2025/03/21,上市,,RWICCE
上市認購(售)權證,075774,智邦國票4A購05,TW25Z0757745,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075775,金像電國票4B購01,TW25Z0757752,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075776,漢唐國票4A購03,TW25Z0757760,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075777,裕民國票4A購04,TW25Z0757778,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075778,大銀國票4A購03,TW25Z0757786,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075779,緯穎國票4A購04,TW25Z0757794,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07577P,和大國票4A售01,TW25Z07577P6,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075780,巨大國票4A購01,TW25Z0757802,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075781,大成鋼國泰4A購02,TW25Z0757810,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075782,台積電國泰4A購05,TW25Z0757828,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075783,台積電國泰4A購06,TW25Z0757836,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075784,華邦電國泰4A購03,TW25Z0757844,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075785,所羅門國泰4A購01,TW25Z0757851,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075786,欣興國泰4A購01,TW25Z0757869,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075787,玉晶光國泰4A購01,TW25Z0757877,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075788,中502X元富4A購04,TW25Z0757885,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075789,群高息元富49購01,TW25Z0757893,2025/03/21,上市,,RWBCCA
上市認購(售)權證,07578P,裕民國票4A售02,TW25Z07578P4,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075790,台達電元富49購02,TW25Z0757901,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075791,台積電元富4A購11,TW25Z0757919,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075792,台積電元富4A購12,TW25Z0757927,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075793,台積電元富4A購13,TW25Z0757935,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075794,台積電元富4A購14,TW25Z0757943,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075795,台積電元富4A購15,TW25Z0757950,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075796,台積電元富4A購16,TW25Z0757968,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075797,台積電元富4A購17,TW25Z0757976,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075798,台積電元富4A購18,TW25Z0757984,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075799,台積電元富4A購19,TW25Z0757992,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07579P,華擎國票4A售01,TW25Z07579P2,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075800,台積電元富53購05,TW25Z0758008,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075801,盟立元富49購03,TW25Z0758016,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075802,長榮元富49購07,TW25Z0758024,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075803,玉晶光元富49購03,TW25Z0758032,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075804,群創元富49購06,TW25Z0758040,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075805,時碩元富49購03,TW25Z0758057,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075806,迎廣元富49購03,TW25Z0758065,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075807,緯穎元富51購02,TW25Z0758073,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075808,T50反1元大4A購03,TW25Z0758081,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075809,中502X元大4A購04,TW25Z0758099,2025/03/21,上市,,RWBCCA
上市認購(售)權證,07580P,晶心科國票49售03,TW25Z07580P0,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075810,中502X元大4C購03,TW25Z0758107,2025/03/21,上市,,RWBCCA
上市認購(售)權證,075811,鴻海元大49購05,TW25Z0758115,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075812,台積電元大49購25,TW25Z0758123,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075813,台積電元大49購26,TW25Z0758131,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075814,台積電元大51購19,TW25Z0758149,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075815,華邦電元大49購22,TW25Z0758156,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075816,智邦元大49購09,TW25Z0758164,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075817,華碩元大49購02,TW25Z0758172,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075818,華碩元大49購03,TW25Z0758180,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075819,華碩元大49購04,TW25Z0758198,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07581P,群臺2X凱基4B售02,TW25Z07581P8,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075820,所羅門元大49購03,TW25Z0758206,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075821,所羅門元大49購04,TW25Z0758214,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075822,所羅門元大49購05,TW25Z0758222,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075823,漢唐元大49購02,TW25Z0758230,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075824,漢唐元大49購03,TW25Z0758248,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075825,漢唐元大49購04,TW25Z0758255,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075826,南亞科元大4C購03,TW25Z0758263,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075827,南亞科元大51購03,TW25Z0758271,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075828,南亞科元大53購01,TW25Z0758289,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075829,長榮元大4B購05,TW25Z0758297,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07582P,川湖凱基49售05,TW25Z07582P6,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075830,長榮元大4C購03,TW25Z0758305,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075831,長榮元大51購05,TW25Z0758313,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075832,慧洋元大49購17,TW25Z0758321,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075833,慧洋元大49購18,TW25Z0758339,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075834,慧洋元大53購01,TW25Z0758347,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075835,中信金元大49購04,TW25Z0758354,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075836,威強電元大49購12,TW25Z0758362,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075837,文曄元大49購01,TW25Z0758370,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075838,文曄元大49購02,TW25Z0758388,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075839,欣興元大4A購01,TW25Z0758396,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07583P,華邦電凱基4B售01,TW25Z07583P4,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075840,健鼎元大49購03,TW25Z0758404,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075841,玉晶光元大4A購01,TW25Z0758412,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075842,群創元大49購06,TW25Z0758420,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075843,世芯元大49購16,TW25Z0758438,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075844,貿聯元大49購02,TW25Z0758446,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075845,貿聯元大49購03,TW25Z0758453,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075846,貿聯元大4B購01,TW25Z0758461,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075847,材料元大49購10,TW25Z0758479,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075848,材料元大4C購04,TW25Z0758487,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075849,材料元大51購09,TW25Z0758495,2025/03/21,上市,,RWSCCA
上市認購(售)權證,07584P,台光電凱基4A售02,TW25Z07584P2,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075850,立積元大49購07,TW25Z0758503,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075851,力成元大49購03,TW25Z0758511,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075852,緯穎元大4B購05,TW25Z0758529,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075853,緯穎元大4C購05,TW25Z0758537,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075854,緯穎元大51購04,TW25Z0758545,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075855,富世達元大49購09,TW25Z0758552,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075856,寶成元大49購02,TW25Z0758560,2025/03/21,上市,,RWSCCA
上市認購(售)權證,075857,威盛中信4A購01,TW25Z0758578,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075858,威盛中信4A購02,TW25Z0758586,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075859,鉅祥中信4B購01,TW25Z0758594,2025/03/24,上市,,RWSCCE
上市認購(售)權證,07585P,南亞科凱基4A售03,TW25Z07585P9,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075860,亞德客永豐4B購01,TW25Z0758602,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075861,大成鋼永豐49購04,TW25Z0758610,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075862,台積電永豐49購19,TW25Z0758628,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075863,台積電永豐49購20,TW25Z0758636,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075864,台積電永豐4A購12,TW25Z0758644,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075865,台積電永豐63購03,TW25Z0758651,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075866,台光電永豐49購03,TW25Z0758669,2025/03/24,上市,,RWSCCA
