type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,061468,南茂元大6C購02,TW17Z0614687,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061469,葡萄王中信6C購01,TW17Z0614695,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061470,聯發科中信71購03,TW17Z0614703,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061471,聯發科中信71購04,TW17Z0614711,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061472,奇力新台新6C購01,TW17Z0614729,2017/06/13,上市,,RWSCCE
上市認購(售)權證,061473,創意台新6C購01,TW17Z0614737,2017/06/13,上市,,RWSCCE
上市認購(售)權證,061474,樺漢台新71購01,TW17Z0614745,2017/06/13,上市,,RWSCCE
上市認購(售)權證,061475,深100永豐6C購01,TW17Z0614752,2017/06/13,上市,,RWBCCA
上市認購(售)權證,061476,國巨永豐6C購02,TW17Z0614760,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061477,大立光永豐6C購02,TW17Z0614778,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061478,南亞科元富71購01,TW17Z0614786,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061479,友達元富71購02,TW17Z0614794,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061480,聯鈞元富6C購01,TW17Z0614802,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061481,GIS元富71購03,TW17Z0614810,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061482,聯發科統一72購04,TW17Z0614828,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061483,大立光統一71購01,TW17Z0614836,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061484,康控統一6C購01,TW17Z0614844,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061485,GIS統一71購02,TW17Z0614851,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061486,台光電康和6C購01,TW17Z0614869,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061487,臻鼎玉山6C購01,TW17Z0614877,2017/06/13,上市,,RWSCCE
上市認購(售)權證,061488,元油2X國泰71購01,TW17Z0614885,2017/06/13,上市,,RWBCCA
上市認購(售)權證,061489,宏達電國泰6C購03,TW17Z0614893,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061490,智原國泰6C購01,TW17Z0614901,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061491,新日興國泰6C購01,TW17Z0614919,2017/06/13,上市,,RWSCCA
上市認購(售)權證,061492,上証2X群益71購07,TW17Z0614927,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061493,上銀群益6C購04,TW17Z0614935,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061494,廣達群益71購02,TW17Z0614943,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061495,宏達電群益6C購03,TW17Z0614950,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061496,GIS群益6C購03,TW17Z0614968,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061497,大成兆豐71購01,TW17Z0614976,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061498,可成兆豐71購02,TW17Z0614984,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061499,大立光兆豐6C購04,TW17Z0614992,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061500,大立光兆豐6C購05,TW17Z0615007,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061501,大立光兆豐71購01,TW17Z0615015,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061502,寶滬深凱基6C購01,TW17Z0615023,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061503,FH滬深凱基6C購01,TW17Z0615031,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061504,CFA50凱基6C購01,TW17Z0615049,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061505,深100凱基6C購01,TW17Z0615056,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061506,深中小凱基6C購01,TW17Z0615064,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061507,榮成凱基6C購01,TW17Z0615072,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061508,可成凱基6C購02,TW17Z0615080,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061509,亞光凱基6C購02,TW17Z0615098,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061510,亞光凱基6C購03,TW17Z0615106,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061511,神達凱基6C購02,TW17Z0615114,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061512,元油2X日盛6C購01,TW17Z0615122,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061513,致茂日盛6C購01,TW17Z0615130,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061514,聯發科日盛6C購01,TW17Z0615148,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061515,明泰日盛6C購01,TW17Z0615155,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061516,元油2X統一71購03,TW17Z0615163,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061517,榮成統一6C購01,TW17Z0615171,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061518,榮成統一71購01,TW17Z0615189,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061519,群創統一71購03,TW17Z0615197,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061520,康控統一6C購02,TW17Z0615205,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061521,大同元富71購02,TW17Z0615213,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061522,廣達元富71購01,TW17Z0615221,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061523,美律元富6C購01,TW17Z0615239,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061524,第一金元富71購01,TW17Z0615247,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061525,緯創元富71購01,TW17Z0615254,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061526,元油2X元大6C購03,TW17Z0615262,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061527,為升元大71購01,TW17Z0615270,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061528,國巨元大6C購01,TW17Z0615288,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061529,京元電元大6C購02,TW17Z0615296,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061530,兆赫元大72購01,TW17Z0615304,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061531,高鐵元大71購01,TW17Z0615312,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061532,王品元大6C購02,TW17Z0615320,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061533,國泰金元大6C購03,TW17Z0615338,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061534,超眾元大73購01,TW17Z0615346,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061535,樺漢元大6C購02,TW17Z0615353,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061536,GIS元大6C購03,TW17Z0615361,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061537,景碩玉山6C購01,TW17Z0615379,2017/06/14,上市,,RWSCCE
上市認購(售)權證,061538,深中小國泰6C購01,TW17Z0615387,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061539,元油2X中信6C購01,TW17Z0615395,2017/06/14,上市,,RWBCCA
上市認購(售)權證,061540,中石化中信72購01,TW17Z0615403,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061541,儒鴻中信6C購01,TW17Z0615411,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061542,東聯中信6C購01,TW17Z0615429,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061543,為升中信6C購01,TW17Z0615437,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061544,國巨中信6C購01,TW17Z0615445,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061545,台積電中信6C購01,TW17Z0615452,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061546,台積電中信6C購02,TW17Z0615460,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061547,台積電中信6C購03,TW17Z0615478,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061548,儒鴻台新6C購01,TW17Z0615486,2017/06/14,上市,,RWSCCE
上市認購(售)權證,061549,廣達台新6C購01,TW17Z0615494,2017/06/14,上市,,RWSCCE
上市認購(售)權證,061550,可成台新71購01,TW17Z0615502,2017/06/14,上市,,RWSCCE
上市認購(售)權證,061551,葡萄王永豐6C購01,TW17Z0615510,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061552,為升永豐6C購01,TW17Z0615528,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061553,智邦永豐6C購01,TW17Z0615536,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061554,南茂永豐6C購01,TW17Z0615544,2017/06/14,上市,,RWSCCA
上市認購(售)權證,061555,友訊凱基6C購01,TW17Z0615551,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061556,可成凱基6C購03,TW17Z0615569,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061557,台積電日盛6C購01,TW17Z0615577,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061558,中石化群益6C購02,TW17Z0615585,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061559,葡萄王群益71購01,TW17Z0615593,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061560,榮成群益71購02,TW17Z0615601,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061561,華通群益71購02,TW17Z0615619,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061562,聯鈞群益71購01,TW17Z0615627,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061563,力達群益6C購01,TW17Z0615635,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061564,樺漢群益71購03,TW17Z0615643,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061565,中石化永昌6C購01,TW17Z0615650,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061566,大立光永昌6C購02,TW17Z0615668,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061567,聯發科永昌6C購02,TW17Z0615676,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061568,中信金永昌71購01,TW17Z0615684,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061569,卜蜂中信6C購02,TW17Z0615692,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061570,台勝科中信6C購01,TW17Z0615700,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061571,緯創台新6C購01,TW17Z0615718,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061572,台灣50永豐71購02,TW17Z0615726,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061573,台苯永豐6C購01,TW17Z0615734,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061574,緯創永豐6C購01,TW17Z0615742,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061575,麗清永豐6C購01,TW17Z0615759,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061576,上証2X元大6C購03,TW17Z0615767,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061577,滬深2X元大6C購06,TW17Z0615775,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061578,聚陽元大6C購01,TW17Z0615783,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061579,聯電元大72購01,TW17Z0615791,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061580,奇力新元大72購01,TW17Z0615809,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061581,義隆元大73購01,TW17Z0615817,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061582,新日興元大6C購03,TW17Z0615825,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061583,敦泰元大73購01,TW17Z0615833,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061584,康控元大6C購02,TW17Z0615841,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061585,臻鼎元大6C購01,TW17Z0615858,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061586,彩晶元大6C購02,TW17Z0615866,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061587,上銀兆豐71購04,TW17Z0615874,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061588,聯鈞兆豐71購01,TW17Z0615882,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061589,貿聯兆豐71購02,TW17Z0615890,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061590,TPK兆豐71購01,TW17Z0615908,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061591,台新金玉山6C購01,TW17Z0615916,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061592,明泰玉山72購01,TW17Z0615924,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061593,GIS玉山72購01,TW17Z0615932,2017/06/15,上市,,RWSCCE
上市認購(售)權證,061594,廣達國泰6C購01,TW17Z0615940,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061595,興勤國泰6C購01,TW17Z0615957,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061596,聯鈞國泰6C購01,TW17Z0615965,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061597,元石油康和6C購01,TW17Z0615973,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061598,智邦元富6C購02,TW17Z0615981,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061599,聯發科元富6C購03,TW17Z0615999,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061600,聯發科元富6C購04,TW17Z0616005,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061601,兆豐金元富6C購01,TW17Z0616013,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061602,滬深2X統一71購02,TW17Z0616021,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061603,元石油統一72購01,TW17Z0616039,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061604,元油2X統一71購04,TW17Z0616047,2017/06/15,上市,,RWBCCA
上市認購(售)權證,061605,美律統一71購01,TW17Z0616054,2017/06/15,上市,,RWSCCA
上市認購(售)權證,061606,聯電凱基6C購01,TW17Z0616062,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061607,智邦凱基6C購01,TW17Z0616070,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061608,美律凱基6C購01,TW17Z0616088,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061609,可成凱基6C購04,TW17Z0616096,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061610,可成凱基6C購05,TW17Z0616104,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061611,矽創凱基6C購01,TW17Z0616112,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061612,深中小日盛6C購01,TW17Z0616120,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061613,英業達日盛6C購01,TW17Z0616138,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061614,美律日盛6C購02,TW17Z0616146,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061615,神達日盛6C購01,TW17Z0616153,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061616,S&P反1統一72購02,TW17Z0616161,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061617,台積電統一6C購05,TW17Z0616179,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061618,智易統一71購01,TW17Z0616187,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061619,康控統一6C購03,TW17Z0616195,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061620,台積電元富72購01,TW17Z0616203,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061621,大同元富71購03,TW17Z0616211,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061622,亞光兆豐71購01,TW17Z0616229,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061623,貿聯中信72購01,TW17Z0616237,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061624,滬深2X永豐71購01,TW17Z0616245,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061625,南亞永豐6C購01,TW17Z0616252,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061626,大同永豐6C購03,TW17Z0616260,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061627,長榮航永豐6C購01,TW17Z0616278,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061628,利勤永豐6C購01,TW17Z0616286,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061629,致伸永豐6C購01,TW17Z0616294,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061630,康控永豐6C購02,TW17Z0616302,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061631,矽創永豐6C購01,TW17Z0616310,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061632,滬深2X元大71購01,TW17Z0616328,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061633,台積電元大6C購06,TW17Z0616336,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061634,台積電元大71購02,TW17Z0616344,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061635,智邦元大6C購02,TW17Z0616351,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061636,美律元大6C購04,TW17Z0616369,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061637,中壽元大6C購02,TW17Z0616377,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061638,欣興元大6C購02,TW17Z0616385,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061639,致伸元大6C購02,TW17Z0616393,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061640,康控元大71購01,TW17Z0616401,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061641,臻鼎元大71購01,TW17Z0616419,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061642,精誠元大6C購01,TW17Z0616427,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061643,寶滬深群益72購01,TW17Z0616435,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061644,上証2X群益71購08,TW17Z0616443,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061645,CFA50群益71購02,TW17Z0616450,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061646,滬深2X群益71購04,TW17Z0616468,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061647,香港2X群益71購01,TW17Z0616476,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061648,大成群益6C購01,TW17Z0616484,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061649,卜蜂群益6C購03,TW17Z0616492,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061650,智邦群益71購04,TW17Z0616500,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061651,大同群益71購05,TW17Z0616518,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061652,奇力新群益6C購01,TW17Z0616526,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061653,宏達電群益6C購05,TW17Z0616534,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061654,聯鈞群益71購02,TW17Z0616542,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061655,致伸群益6C購04,TW17Z0616559,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061656,康控群益6C購02,TW17Z0616567,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061657,大同國泰6C購02,TW17Z0616575,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061658,台灣50富邦6C購01,TW17Z0616583,2017/06/16,上市,,RWBCCA
上市認購(售)權證,061659,鎧勝富邦6C購02,TW17Z0616591,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061660,南茂富邦71購01,TW17Z0616609,2017/06/16,上市,,RWSCCA
上市認購(售)權證,061661,中石化凱基6C購01,TW17Z0616617,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061662,和大凱基6C購01,TW17Z0616625,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061663,和大凱基6C購02,TW17Z0616633,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061664,友達凱基6C購01,TW17Z0616641,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061665,聯發科凱基6C購03,TW17Z0616658,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061666,王品凱基6C購03,TW17Z0616666,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061667,台勝科凱基6C購04,TW17Z0616674,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061668,卜蜂日盛6C購01,TW17Z0616682,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061669,東陽日盛6C購01,TW17Z0616690,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061670,康控日盛71購01,TW17Z0616708,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061671,台灣50元大72購02,TW17Z0616716,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061672,深中小元大6C購01,TW17Z0616724,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061673,台泥元大6C購02,TW17Z0616732,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061674,綠悅元大6C購03,TW17Z0616740,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061675,榮成元大6C購03,TW17Z0616757,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061676,華通元大6C購02,TW17Z0616765,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061677,華固元大6C購01,TW17Z0616773,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061678,崇越元大6C購01,TW17Z0616781,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061679,上証2X群益71購09,TW17Z0616799,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061680,鴻海群益71購04,TW17Z0616807,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061681,鴻海群益71購05,TW17Z0616815,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061682,台積電群益71購03,TW17Z0616823,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061683,台積電群益71購04,TW17Z0616831,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061684,台積電群益72購02,TW17Z0616849,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061685,台積電群益73購01,TW17Z0616856,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061686,國泰金群益6C購02,TW17Z0616864,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061687,致伸群益72購01,TW17Z0616872,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061688,鎧勝群益6C購01,TW17Z0616880,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061689,T50反1宏遠6C購01,TW17Z0616898,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061690,友達中信6C購02,TW17Z0616906,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061691,上銀台新71購01,TW17Z0616914,2017/06/19,上市,,RWSCCE
上市認購(售)權證,061692,美律台新71購01,TW17Z0616922,2017/06/19,上市,,RWSCCE
上市認購(售)權證,061693,台灣50永豐6C購02,TW17Z0616930,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061694,中砂永豐6C購01,TW17Z0616948,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061695,台光電永豐6C購01,TW17Z0616955,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061696,TPK永豐6C購03,TW17Z0616963,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061697,宏全永豐6C購01,TW17Z0616971,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061698,台積電統一74購02,TW17Z0616989,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061699,大同統一6C購01,TW17Z0616997,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061700,上証2X元富6C購02,TW17Z0617003,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061701,滬深2X元富71購03,TW17Z0617011,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061702,元油2X元富6C購04,TW17Z0617029,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061703,鴻海元富71購04,TW17Z0617037,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061704,長榮元富71購01,TW17Z0617045,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061705,王品元富72購01,TW17Z0617052,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061706,中壽元富6C購01,TW17Z0617060,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061707,臺指2X玉山6C購01,TW17Z0617078,2017/06/19,上市,,RWBCCE
上市認購(售)權證,061708,新光金玉山72購01,TW17Z0617086,2017/06/19,上市,,RWSCCE
上市認購(售)權證,061709,TPK玉山72購01,TW17Z0617094,2017/06/19,上市,,RWSCCE
上市認購(售)權證,061710,滬深2X國泰6C購03,TW17Z0617102,2017/06/19,上市,,RWBCCA
上市認購(售)權證,061711,鎧勝國泰6C購01,TW17Z0617110,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061712,鎧勝國泰6C購02,TW17Z0617128,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061713,華夏富邦6C購01,TW17Z0617136,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061714,燁輝富邦71購01,TW17Z0617144,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061715,大立光富邦6C購11,TW17Z0617151,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061716,創意富邦6C購01,TW17Z0617169,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061717,台勝科富邦6C購01,TW17Z0617177,2017/06/19,上市,,RWSCCA
上市認購(售)權證,061718,義隆合庫6C購01,TW17Z0617185,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061719,元石油元大6C購01,TW17Z0617193,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061720,長榮元大6C購01,TW17Z0617201,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061721,長榮航元大6C購01,TW17Z0617219,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061722,聯茂元大6C購01,TW17Z0617227,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061723,宏全元大6C購01,TW17Z0617235,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061724,上証2X群益6C購03,TW17Z0617243,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061725,元石油群益71購01,TW17Z0617250,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061726,臺指反群益6C購01,TW17Z0617268,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061727,長榮群益71購01,TW17Z0617276,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061728,新日興群益71購05,TW17Z0617284,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061729,台勝科群益6C購01,TW17Z0617292,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061730,台勝科群益6C購02,TW17Z0617300,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061731,台勝科群益6C購03,TW17Z0617318,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061732,麗豐群益6C購02,TW17Z0617326,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061733,超眾群益71購03,TW17Z0617334,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061734,矽創群益71購01,TW17Z0617342,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061735,和大中信72購01,TW17Z0617359,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061736,中砂中信6C購01,TW17Z0617367,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061737,聯鈞中信6C購02,TW17Z0617375,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061738,台灣50台新6C購02,TW17Z0617383,2017/06/20,上市,,RWBCCE
上市認購(售)權證,061739,貿聯台新6C購01,TW17Z0617391,2017/06/20,上市,,RWSCCE
上市認購(售)權證,061740,榮成永豐6C購02,TW17Z0617409,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061741,大立光永豐6C購03,TW17Z0617417,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061742,亞光永豐6C購01,TW17Z0617425,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061743,台勝科永豐6C購03,TW17Z0617433,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061744,力達永豐6C購01,TW17Z0617441,2017/06/20,上市,,RWSCCA
