type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,07718U,台玻元大56售02,TW25Z07718U6,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07719U,臺股指元大56售33,TW25Z07719U4,2025/12/19,上市,,RWICPE
上市認購(售)權證,077205,台積電國票57購02,TW25Z0772058,2025/04/02,上市,,RWSCCA
上市認購(售)權證,07720U,臺股指元大56售34,TW25Z07720U2,2025/12/19,上市,,RWICPE
上市認購(售)權證,07721U,臺股指元大58售06,TW25Z07721U0,2025/12/19,上市,,RWICPE
上市認購(售)權證,077226,鴻海凱基64購01,TW25Z0772264,2025/04/02,上市,,RWSCCA
上市認購(售)權證,07722U,川湖群益56售15,TW25Z07722U8,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07723U,台達電群益58售03,TW25Z07723U6,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07724U,鴻海群益58售07,TW25Z07724U4,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07725U,智邦群益58售04,TW25Z07725U1,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07726U,漢唐群益57售04,TW25Z07726U9,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07727U,緯創群益56售06,TW25Z07727U7,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07728U,緯穎群益58售02,TW25Z07728U5,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07729U,臺股指群益5B售08,TW25Z07729U3,2025/12/19,上市,,RWICPE
上市認購(售)權證,07730U,FB科技凱基56售01,TW25Z07730U1,2025/12/19,上市,,RWBCPE
上市認購(售)權證,07731U,技嘉凱基56售02,TW25Z07731U9,2025/12/19,上市,,RWSCPE
上市認購(售)權證,07732U,華通中信56售02,TW25Z07732U7,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07733U,台積電中信5C售05,TW25Z07733U5,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07734U,漢唐中信56售04,TW25Z07734U3,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07735U,國泰金中信56售03,TW25Z07735U0,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07736U,台新金中信56售04,TW25Z07736U8,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07737U,臺股指中信5C售05,TW25Z07737U6,2025/12/22,上市,,RWICPE
上市認購(售)權證,077383,台積電永豐57購01,TW25Z0773833,2025/04/07,上市,,RWSCCA
上市認購(售)權證,07738U,T50正2永豐56售03,TW25Z07738U4,2025/12/22,上市,,RWBCPE
上市認購(售)權證,07739U,國巨凱基56售06,TW25Z07739U2,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07740U,國巨凱基56售07,TW25Z07740U0,2025/12/22,上市,,RWSCPE
上市認購(售)權證,077413,鴻海凱基64購02,TW25Z0774138,2025/04/07,上市,,RWSCCA
上市認購(售)權證,077414,台積電凱基64購02,TW25Z0774146,2025/04/07,上市,,RWSCCA
上市認購(售)權證,077415,台積電凱基64購03,TW25Z0774153,2025/04/07,上市,,RWSCCA
上市認購(售)權證,07741U,聯鈞凱基56售05,TW25Z07741U8,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07742U,臺股指凱基58售07,TW25Z07742U6,2025/12/22,上市,,RWICPE
上市認購(售)權證,07743U,臺股指凱基58售08,TW25Z07743U4,2025/12/22,上市,,RWICPE
上市認購(售)權證,07744U,道瓊銀富邦5C售02,TW25Z07744U2,2025/12/22,上市,,RWBCPE
上市認購(售)權證,07745U,台光電富邦59售01,TW25Z07745U9,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07746U,jpp元富56售02,TW25Z07746U7,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07747U,建準國泰57售02,TW25Z07747U5,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07748U,台玻群益5A售01,TW25Z07748U3,2025/12/22,上市,,RWSCPE
上市認購(售)權證,077493,台積電元富64購01,TW25Z0774930,2025/04/07,上市,,RWSCCA
上市認購(售)權證,07749U,華通群益58售05,TW25Z07749U1,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07750U,華通群益5C售02,TW25Z07750U9,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07751U,台積電群益56售14,TW25Z07751U7,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07752U,群高息元大5C售02,TW25Z07752U5,2025/12/22,上市,,RWBCPE
上市認購(售)權證,07753U,華通台新56售02,TW25Z07753U3,2025/12/22,上市,,RWSCPE
上市認購(售)權證,07754U,臺股指富邦58售07,TW25Z07754U1,2025/12/23,上市,,RWICPE
上市認購(售)權證,07755U,臺股指富邦5C售09,TW25Z07755U8,2025/12/23,上市,,RWICPE
上市認購(售)權證,07756U,臺股指富邦5C售10,TW25Z07756U6,2025/12/23,上市,,RWICPE
上市認購(售)權證,07757U,群高息凱基5C售02,TW25Z07757U4,2025/12/23,上市,,RWBCPE
上市認購(售)權證,07758U,台玻凱基57售01,TW25Z07758U2,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07759U,華通凱基56售04,TW25Z07759U0,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07760U,華通元富56售04,TW25Z07760U8,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07761U,奇鋐元富56售02,TW25Z07761U6,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07762U,華通國票57售03,TW25Z07762U4,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07763U,鴻海國票57售03,TW25Z07763U2,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07764U,華擎國票57售01,TW25Z07764U0,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07765U,FB科技群益58售01,TW25Z07765U7,2025/12/23,上市,,RWBCPE
上市認購(售)權證,07766U,國巨群益5C售01,TW25Z07766U5,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07767U,聯鈞群益56售03,TW25Z07767U3,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07768U,jpp群益56售04,TW25Z07768U1,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07769U,南電群益56售03,TW25Z07769U9,2025/12/23,上市,,RWSCPE
上市認購(售)權證,07770U,台玻元大56售03,TW25Z07770U7,2025/12/23,上市,,RWSCPE
上市認購(售)權證,077725,巧新統一56購01,TW25Z0777255,2025/04/08,上市,,RWSCCA
上市認購(售)權證,077727,一詮統一5A購02,TW25Z0777271,2025/04/08,上市,,RWSCCA
上市認購(售)權證,077729,飛捷統一56購01,TW25Z0777297,2025/04/08,上市,,RWSCCA
上市認購(售)權證,07772U,欣興中信5A售02,TW25Z07772U3,2025/12/24,上市,,RWSCPE
上市認購(售)權證,077730,虎航統一56購01,TW25Z0777305,2025/04/08,上市,,RWSCCA
上市認購(售)權證,077733,采鈺統一5A購01,TW25Z0777339,2025/04/08,上市,,RWSCCA
上市認購(售)權證,077735,ITH統一56購01,TW25Z0777354,2025/04/08,上市,,RWSCCA
上市認購(售)權證,07773U,鴻海台新56售02,TW25Z07773U1,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07774U,T50正2富邦58售02,TW25Z07774U9,2025/12/24,上市,,RWBCPE
上市認購(售)權證,077753,台積電永豐56購01,TW25Z0777537,2025/04/08,上市,,RWSCCA
上市認購(售)權證,077754,台積電永豐59購01,TW25Z0777545,2025/04/08,上市,,RWSCCA
上市認購(售)權證,07775U,FB科技凱基59售01,TW25Z07775U6,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07776U,台光電凱基56售10,TW25Z07776U4,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07777U,聯鈞凱基56售06,TW25Z07777U2,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07778U,華擎凱基57售01,TW25Z07778U0,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07779U,亞翔凱基56售09,TW25Z07779U8,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07780U,南亞元大56售20,TW25Z07780U6,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07781U,臺股指元大56售35,TW25Z07781U4,2025/12/24,上市,,RWICPE
上市認購(售)權證,07782U,臺股指元大56售36,TW25Z07782U2,2025/12/24,上市,,RWICPE
上市認購(售)權證,07783U,臺股指元大56售37,TW25Z07783U0,2025/12/24,上市,,RWICPE
上市認購(售)權證,07784U,臺股指元大56售38,TW25Z07784U8,2025/12/24,上市,,RWICPE
上市認購(售)權證,07785U,臺股指元大57售08,TW25Z07785U5,2025/12/24,上市,,RWICPE
上市認購(售)權證,07786U,臺股指元大5B售07,TW25Z07786U3,2025/12/24,上市,,RWICPE
上市認購(售)權證,07787U,台灣50群益57售01,TW25Z07787U1,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07788U,T50正2群益56售02,TW25Z07788U9,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07789U,T50正2群益56售03,TW25Z07789U7,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07790U,T50正2群益58售01,TW25Z07790U5,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07791U,道瓊銀群益5A售02,TW25Z07791U3,2025/12/24,上市,,RWBCPE
上市認購(售)權證,07792U,鴻海群益5B售02,TW25Z07792U1,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07793U,鴻海元富56售05,TW25Z07793U9,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07794U,南亞國票57售03,TW25Z07794U7,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07795U,力積電國票57售01,TW25Z07795U4,2025/12/24,上市,,RWSCPE
上市認購(售)權證,07796U,力積電中信56售09,TW25Z07796U2,2025/12/26,上市,,RWSCPE
上市認購(售)權證,077971,連加統一5A購01,TW25Z0779715,2025/04/09,上市,,RWSCCA
上市認購(售)權證,07797U,力積電中信56售10,TW25Z07797U0,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07798U,力積電中信5A售03,TW25Z07798U8,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07799U,SGBR2X凱基56售04,TW25Z07799U6,2025/12/26,上市,,RWBCPE
上市認購(售)權證,078005,鴻海凱基57購01,TW25Z0780051,2025/04/09,上市,,RWSCCA
上市認購(售)權證,078006,鴻海凱基57購02,TW25Z0780069,2025/04/09,上市,,RWSCCA
上市認購(售)權證,078009,台積電凱基64購04,TW25Z0780093,2025/04/09,上市,,RWSCCA
上市認購(售)權證,07800U,南亞凱基56售08,TW25Z07800U2,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07801U,力積電凱基56售16,TW25Z07801U0,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07802U,金像電元大56售22,TW25Z07802U8,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07803U,欣興元大56售24,TW25Z07803U6,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07804U,亞翔元大56售13,TW25Z07804U4,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07805U,鴻海群益58售08,TW25Z07805U1,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07806U,力積電群益56售18,TW25Z07806U9,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07807U,力積電群益56售19,TW25Z07807U7,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07808U,台達電元富56售14,TW25Z07808U5,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07809U,鴻海元富56售07,TW25Z07809U3,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07810U,力積電元富56售05,TW25Z07810U1,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07811U,力積電國票56售08,TW25Z07811U9,2025/12/26,上市,,RWSCPE
上市認購(售)權證,07812U,力積電永豐56售07,TW25Z07812U7,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07813U,台虹元富56售06,TW25Z07813U5,2025/12/29,上市,,RWSCPE
上市認購(售)權證,078145,滬深2X國票57購01,TW25Z0781455,2025/04/10,上市,,RWBCCA
上市認購(售)權證,078146,滬深2X國票58購01,TW25Z0781463,2025/04/10,上市,,RWBCCA
上市認購(售)權證,07814U,臺股指中信5B售02,TW25Z07814U3,2025/12/29,上市,,RWICPE
上市認購(售)權證,07815U,臺股指中信5B售03,TW25Z07815U0,2025/12/29,上市,,RWICPE
上市認購(售)權證,07816U,台灣50台新56售02,TW25Z07816U8,2025/12/29,上市,,RWBCPE
上市認購(售)權證,07817U,台灣50元大56售09,TW25Z07817U6,2025/12/29,上市,,RWBCPE
上市認購(售)權證,07818U,台灣50元大56售10,TW25Z07818U4,2025/12/29,上市,,RWBCPE
上市認購(售)權證,07819U,T50正2元大56售10,TW25Z07819U2,2025/12/29,上市,,RWBCPE
上市認購(售)權證,07820U,南亞群益56售06,TW25Z07820U0,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07821U,華通群益56售05,TW25Z07821U8,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07822U,眾達群益56售03,TW25Z07822U6,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07823U,愛普群益57售03,TW25Z07823U4,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07824U,台虹群益57售03,TW25Z07824U2,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07825U,國泰金凱基56售01,TW25Z07825U9,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07826U,欣興凱基58售02,TW25Z07826U7,2025/12/29,上市,,RWSCPE
上市認購(售)權證,07827U,道瓊銀中信5A售01,TW25Z07827U5,2025/12/30,上市,,RWBCPE
上市認購(售)權證,07828U,道瓊銀永豐59售02,TW25Z07828U3,2025/12/30,上市,,RWBCPE
上市認購(售)權證,07829U,奇鋐國泰57售03,TW25Z07829U1,2025/12/30,上市,,RWSCPE
上市認購(售)權證,07830U,日本2X凱基57售02,TW25Z07830U9,2025/12/30,上市,,RWBCPE
上市認購(售)權證,07831U,S&P正2凱基57售02,TW25Z07831U7,2025/12/30,上市,,RWBCPE
上市認購(售)權證,07832U,華通凱基56售06,TW25Z07832U5,2025/12/30,上市,,RWSCPE
上市認購(售)權證,07833U,大立光凱基56售06,TW25Z07833U3,2025/12/30,上市,,RWSCPE
上市認購(售)權證,07834U,晶豪科群益56售04,TW25Z07834U1,2025/12/30,上市,,RWSCPE
上市認購(售)權證,078354,台積電永豐64購01,TW25Z0783543,2025/04/14,上市,,RWSCCA
上市認購(售)權證,07835U,金像電元大56售25,TW25Z07835U8,2025/12/30,上市,,RWSCPE
上市認購(售)權證,07836U,奇鋐元大56售17,TW25Z07836U6,2025/12/30,上市,,RWSCPE
上市認購(售)權證,07837U,大同元富56售02,TW25Z07837U4,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07838U,創意元富56售08,TW25Z07838U2,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07839U,創意國票57售02,TW25Z07839U0,2025/12/31,上市,,RWSCPE
上市認購(售)權證,078404,台積電元富64購02,TW25Z0784046,2025/04/14,上市,,RWSCCA
上市認購(售)權證,07840U,創意中信59售04,TW25Z07840U8,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07841U,力積電永豐59售02,TW25Z07841U6,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07842U,昇陽半永豐57售03,TW25Z07842U4,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07843U,晶豪科凱基56售04,TW25Z07843U2,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07844U,奇鋐凱基56售20,TW25Z07844U0,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07845U,創意凱基56售08,TW25Z07845U7,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07846U,創意凱基58售01,TW25Z07846U5,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07847U,創意凱基5A售02,TW25Z07847U3,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07848U,大立光群益56售03,TW25Z07848U1,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07849U,創意群益57售01,TW25Z07849U9,2025/12/31,上市,,RWSCPE
上市認購(售)權證,078505,元黃金凱基57購01,TW25Z0785050,2025/04/15,上市,,RWBCCA
上市認購(售)權證,07850U,創意群益57售02,TW25Z07850U7,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07851U,矽格群益58售02,TW25Z07851U5,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07852U,創意元大56售09,TW25Z07852U3,2025/12/31,上市,,RWSCPE
上市認購(售)權證,07853U,台積電凱基57售11,TW26Z07853U0,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07854U,台積電凱基58售12,TW26Z07854U8,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07855U,矽格凱基59售01,TW26Z07855U5,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07856U,臺股指富邦5A售07,TW26Z07856U3,2026/01/02,上市,,RWICPE
上市認購(售)權證,07857U,臺股指富邦5A售08,TW26Z07857U1,2026/01/02,上市,,RWICPE
上市認購(售)權證,07858U,臺股指富邦5A售09,TW26Z07858U9,2026/01/02,上市,,RWICPE
上市認購(售)權證,07859U,臺股指富邦61售03,TW26Z07859U7,2026/01/02,上市,,RWICPE
上市認購(售)權證,07860U,晶豪科國票58售01,TW26Z07860U5,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07861U,台達電元富57售09,TW26Z07861U3,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07862U,台達電元富5A售01,TW26Z07862U1,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07863U,大立光元富57售03,TW26Z07863U9,2026/01/02,上市,,RWSCPE
上市認購(售)權證,078644,T50反1中信5A購01,TW25Z0786447,2025/04/17,上市,,RWBCCE
上市認購(售)權證,07864U,創意元富57售02,TW26Z07864U7,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07865U,臺股指元富57售04,TW26Z07865U4,2026/01/02,上市,,RWICPE
上市認購(售)權證,07866U,臺股指元富57售05,TW26Z07866U2,2026/01/02,上市,,RWICPE
上市認購(售)權證,07867U,臺股指元富57售06,TW26Z07867U0,2026/01/02,上市,,RWICPE
上市認購(售)權證,07868U,台積電群益57售16,TW26Z07868U8,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07869U,台積電群益57售17,TW26Z07869U6,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07870U,智邦群益57售04,TW26Z07870U4,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07871U,大同群益61售01,TW26Z07871U2,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07872U,友達群益5B售01,TW26Z07872U0,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07873U,聯發科群益57售05,TW26Z07873U8,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07874U,晶豪科群益61售01,TW26Z07874U6,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07875U,奇鋐群益57售05,TW26Z07875U3,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07876U,昇貿群益57售01,TW26Z07876U1,2026/01/02,上市,,RWSCPE
上市認購(售)權證,07877U,道瓊銀中信5B售02,TW26Z07877U9,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07878U,玉晶光中信57售01,TW26Z07878U7,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07879U,群創中信57售03,TW26Z07879U5,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07880U,群創中信57售04,TW26Z07880U3,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07881U,元黃金永豐58售02,TW26Z07881U1,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07882U,道瓊銀永豐58售02,TW26Z07882U9,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07883U,台達電永豐59售02,TW26Z07883U7,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07884U,台灣50富邦61售02,TW26Z07884U5,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07885U,T50正2富邦5A售04,TW26Z07885U2,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07886U,T50正2富邦61售03,TW26Z07886U0,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07887U,道瓊銀富邦5A售01,TW26Z07887U8,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07888U,T50反1元大57售04,TW26Z07888U6,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07889U,S&P正2元大57售01,TW26Z07889U4,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07890U,元金2X元大58售01,TW26Z07890U2,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07891U,道瓊銀元大57售04,TW26Z07891U0,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07892U,可寧衛元大57售04,TW26Z07892U8,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07893U,臺股指元大57售11,TW26Z07893U6,2026/01/05,上市,,RWICPE
上市認購(售)權證,07894U,臺股指元大57售12,TW26Z07894U4,2026/01/05,上市,,RWICPE
上市認購(售)權證,078955,長榮群益5A購01,TW25Z0789557,2025/04/22,上市,,RWSCCA
上市認購(售)權證,07895U,臺股指元大5B售08,TW26Z07895U1,2026/01/05,上市,,RWICPE
上市認購(售)權證,078967,立積群益58購01,TW25Z0789672,2025/04/22,上市,,RWSCCA
上市認購(售)權證,07896U,臺股指元大5C售05,TW26Z07896U9,2026/01/05,上市,,RWICPE
上市認購(售)權證,07897U,台灣50群益57售02,TW26Z07897U7,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07898U,台達電群益5A售01,TW26Z07898U5,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07899U,台積電群益61售02,TW26Z07899U3,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07900U,志聖群益57售02,TW26Z07900U9,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07901P,元黃金凱基5B售01,TW25Z07901P8,2025/03/26,上市,,RWBCPE
上市認購(售)權證,07901U,創意群益61售01,TW26Z07901U7,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07902U,T50正2元富57售01,TW26Z07902U5,2026/01/05,上市,,RWBCPE
上市認購(售)權證,07903U,台積電凱基57售12,TW26Z07903U3,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07904U,台積電凱基57售13,TW26Z07904U1,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07905U,友達凱基57售02,TW26Z07905U8,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07906U,聯發科凱基57售07,TW26Z07906U6,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07907U,群創凱基57售03,TW26Z07907U4,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07908U,可寧衛凱基57售04,TW26Z07908U2,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07909U,臺股指凱基57售10,TW26Z07909U0,2026/01/05,上市,,RWICPE
上市認購(售)權證,079106,長榮元富5A購01,TW25Z0791066,2025/04/23,上市,,RWSCCA
上市認購(售)權證,07910U,臺股指凱基5C售04,TW26Z07910U8,2026/01/05,上市,,RWICPE
上市認購(售)權證,07911U,揚博國票58售03,TW26Z07911U6,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07912U,力積電國票58售02,TW26Z07912U4,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07913U,可寧衛國票58售02,TW26Z07913U2,2026/01/05,上市,,RWSCPE
上市認購(售)權證,07914U,可寧衛國票59售01,TW26Z07914U0,2026/01/05,上市,,RWSCPE
上市認購(售)權證,079156,台積電凱基57購04,TW25Z0791561,2025/04/23,上市,,RWSCCA
上市認購(售)權證,07915U,中砂元富57售03,TW26Z07915U7,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07916U,川湖元富57售02,TW26Z07916U5,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07917U,群創元富57售04,TW26Z07917U3,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07918U,群創元富61售03,TW26Z07918U1,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07919U,T50正2凱基63售02,TW26Z07919U9,2026/01/06,上市,,RWBCPE
上市認購(售)權證,07920U,T50反1凱基61售03,TW26Z07920U7,2026/01/06,上市,,RWBCPE
上市認購(售)權證,07921U,台積電凱基58售13,TW26Z07921U5,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07922U,志聖凱基57售02,TW26Z07922U3,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07923U,臺股指凱基5B售06,TW26Z07923U1,2026/01/06,上市,,RWICPE
上市認購(售)權證,079245,元日2X凱基57購01,TW25Z0792452,2025/04/24,上市,,RWBCCA
上市認購(售)權證,07924U,群創國票57售04,TW26Z07924U9,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07925U,群創國票58售03,TW26Z07925U6,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07926U,事欣科國票57售02,TW26Z07926U4,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07927U,道瓊銀元大58售03,TW26Z07927U2,2026/01/06,上市,,RWBCPE
上市認購(售)權證,07928U,道瓊銅元大57售02,TW26Z07928U0,2026/01/06,上市,,RWBCPE
上市認購(售)權證,079293,台積電永豐5A購01,TW25Z0792932,2025/04/24,上市,,RWSCCA
上市認購(售)權證,07929U,新日興元大57售02,TW26Z07929U8,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07930U,群創元大57售11,TW26Z07930U6,2026/01/06,上市,,RWSCPE
上市認購(售)權證,07931U,道瓊銀國票59售03,TW26Z07931U4,2026/01/07,上市,,RWBCPE
上市認購(售)權證,07932U,鴻海富邦61售02,TW26Z07932U2,2026/01/07,上市,,RWSCPE
上市認購(售)權證,07933U,台積電富邦63售01,TW26Z07933U0,2026/01/07,上市,,RWSCPE
上市認購(售)權證,07934U,臺股指群益59售17,TW26Z07934U8,2026/01/07,上市,,RWICPE
上市認購(售)權證,07935U,臺股指群益59售18,TW26Z07935U5,2026/01/07,上市,,RWICPE
上市認購(售)權證,07936U,臺股指群益59售19,TW26Z07936U3,2026/01/07,上市,,RWICPE
上市認購(售)權證,07937U,臺股指群益59售20,TW26Z07937U1,2026/01/07,上市,,RWICPE
上市認購(售)權證,07938U,緯創元大57售04,TW26Z07938U9,2026/01/07,上市,,RWSCPE
上市認購(售)權證,07939U,金融類元大59售02,TW26Z07939U7,2026/01/07,上市,,RWICPE
上市認購(售)權證,07940U,創意國票58售02,TW26Z07940U5,2026/01/08,上市,,RWSCPE
上市認購(售)權證,07941U,元金2X凱基5B售03,TW26Z07941U3,2026/01/08,上市,,RWBCPE
上市認購(售)權證,07942U,緯創凱基57售02,TW26Z07942U1,2026/01/08,上市,,RWSCPE
上市認購(售)權證,07943U,臺股指凱基59售14,TW26Z07943U9,2026/01/08,上市,,RWICPE
上市認購(售)權證,07944U,臺股指凱基59售15,TW26Z07944U7,2026/01/08,上市,,RWICPE
上市認購(售)權證,079459,元日2X國票57購01,TW25Z0794599,2025/04/25,上市,,RWBCCA
上市認購(售)權證,07945U,臺股指凱基5B售07,TW26Z07945U4,2026/01/08,上市,,RWICPE
上市認購(售)權證,07946U,旺宏元大57售07,TW26Z07946U2,2026/01/08,上市,,RWSCPE
上市認購(售)權證,07947U,上証2X國票58售03,TW26Z07947U0,2026/01/09,上市,,RWBCPE
上市認購(售)權證,07948U,旺宏台新57售03,TW26Z07948U8,2026/01/09,上市,,RWSCPE
上市認購(售)權證,07949U,台灣50元大57售05,TW26Z07949U6,2026/01/09,上市,,RWBCPE
上市認購(售)權證,07950U,台灣50元大58售05,TW26Z07950U4,2026/01/09,上市,,RWBCPE
上市認購(售)權證,079515,鴻海群益57購01,TW25Z0795158,2025/04/28,上市,,RWSCCA
上市認購(售)權證,07951U,台灣50元大5A售02,TW26Z07951U2,2026/01/09,上市,,RWBCPE
上市認購(售)權證,07952U,道瓊銀元大59售03,TW26Z07952U0,2026/01/09,上市,,RWBCPE
上市認購(售)權證,07953U,台積電元大57售10,TW26Z07953U8,2026/01/09,上市,,RWSCPE
上市認購(售)權證,07954U,道瓊銀凱基5B售04,TW26Z07954U6,2026/01/09,上市,,RWBCPE
