type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,073294,乙盛永豐37購01,TW24Z0732949,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073295,亞翔永豐37購04,TW24Z0732956,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073296,緯穎永豐37購08,TW24Z0732964,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073297,華通國票38購01,TW24Z0732972,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073298,宏碁國票38購01,TW24Z0732980,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073299,晶豪科國票38購02,TW24Z0732998,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073300,玉晶光國票38購02,TW24Z0733004,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073301,立積國票3A購01,TW24Z0733012,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073302,立積國票3B購01,TW24Z0733020,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073303,亞翔國票39購01,TW24Z0733038,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073304,晶心科國票38購01,TW24Z0733046,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073305,亞力第一39購01,TW24Z0733053,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073306,道瓊反凱基38購01,TW24Z0733061,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073307,道瓊反凱基3B購02,TW24Z0733079,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073308,FBNQ2X凱基39購01,TW24Z0733087,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073309,川湖凱基38購04,TW24Z0733095,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073310,川湖凱基3B購02,TW24Z0733103,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073311,聯電凱基3B購02,TW24Z0733111,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073312,仁寶凱基37購03,TW24Z0733129,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073313,仁寶凱基38購02,TW24Z0733137,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073314,仁寶凱基41購01,TW24Z0733145,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073315,台積電凱基37購15,TW24Z0733152,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073316,華邦電凱基3B購01,TW24Z0733160,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073317,華邦電凱基41購01,TW24Z0733178,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073318,智邦凱基39購01,TW24Z0733186,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073319,宏碁凱基38購06,TW24Z0733194,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073320,宏碁凱基38購07,TW24Z0733202,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073321,宏碁凱基3C購01,TW24Z0733210,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073322,宏碁凱基43購03,TW24Z0733228,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073323,敬鵬凱基37購02,TW24Z0733236,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073324,英業達凱基39購03,TW24Z0733244,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073325,英業達凱基39購04,TW24Z0733251,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073326,華碩凱基37購03,TW24Z0733269,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073327,華碩凱基41購01,TW24Z0733277,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073328,微星凱基39購01,TW24Z0733285,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073329,億光凱基39購01,TW24Z0733293,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073330,南亞科凱基38購03,TW24Z0733301,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073331,南亞科凱基3B購01,TW24Z0733319,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073332,友達凱基37購01,TW24Z0733327,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073333,友達凱基37購02,TW24Z0733335,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073334,聯發科凱基41購01,TW24Z0733343,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073335,聯發科凱基41購02,TW24Z0733350,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073336,飛宏凱基39購02,TW24Z0733368,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073337,長榮凱基37購12,TW24Z0733376,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073338,長榮凱基38購04,TW24Z0733384,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073339,萬海凱基37購02,TW24Z0733392,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073340,萬海凱基37購03,TW24Z0733400,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073341,萬海凱基39購01,TW24Z0733418,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073342,神基凱基37購04,TW24Z0733426,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073343,大立光凱基37購08,TW24Z0733434,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073344,大立光凱基39購05,TW24Z0733442,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073345,智原凱基37購14,TW24Z0733459,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073346,緯創凱基37購14,TW24Z0733467,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073347,緯創凱基38購02,TW24Z0733475,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073348,群創凱基39購02,TW24Z0733483,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073349,敦泰凱基37購05,TW24Z0733491,2024/01/02,上市,,RWSCCA
上市認購(售)權證,07334U,台積電群益34售01,TW23Z07334U4,2023/06/06,上市,,RWSCPE
上市認購(售)權證,073350,TPK凱基41購01,TW24Z0733509,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073351,和碩凱基39購01,TW24Z0733517,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073352,虹堡凱基37購01,TW24Z0733525,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073353,聯茂凱基39購01,TW24Z0733533,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073354,力成凱基37購01,TW24Z0733541,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073355,康舒凱基3B購01,TW24Z0733558,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073356,矽力凱基39購01,TW24Z0733566,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073357,力智凱基37購03,TW24Z0733574,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073358,振樺電凱基37購01,TW24Z0733582,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073359,高力凱基39購02,TW24Z0733590,2024/01/02,上市,,RWSCCA
上市認購(售)權證,07335U,台積電群益34售02,TW23Z07335U1,2023/06/06,上市,,RWSCPE
上市認購(售)權證,073360,中砂國泰39購01,TW24Z0733608,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073361,中華國泰39購01,TW24Z0733616,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073362,光寶科國泰39購01,TW24Z0733624,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073363,仁寶國泰39購01,TW24Z0733632,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073364,仁寶國泰39購02,TW24Z0733640,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073365,宏碁國泰39購01,TW24Z0733657,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073366,宏碁國泰39購02,TW24Z0733665,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073367,瑞昱國泰39購01,TW24Z0733673,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073368,建準國泰39購01,TW24Z0733681,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073369,聯發科國泰39購01,TW24Z0733699,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073370,聯發科國泰39購02,TW24Z0733707,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073371,新興國泰39購01,TW24Z0733715,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073372,裕民國泰39購01,TW24Z0733723,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073373,華航國泰39購01,TW24Z0733731,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073374,晶豪科國泰39購01,TW24Z0733749,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073375,奇鋐國泰39購01,TW24Z0733756,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073376,欣興國泰39購01,TW24Z0733764,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073377,華擎國泰39購01,TW24Z0733772,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073378,嘉澤國泰39購01,TW24Z0733780,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073379,穎崴國泰39購01,TW24Z0733798,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073380,上証2X元富37購01,TW24Z0733806,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073381,中環元富37購01,TW24Z0733814,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073382,仁寶元富3A購01,TW24Z0733822,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073383,國巨元富37購01,TW24Z0733830,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073384,旺宏元富37購01,TW24Z0733848,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073385,宏碁元富37購02,TW24Z0733855,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073386,宏碁元富37購03,TW24Z0733863,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073387,宏碁元富37購04,TW24Z0733871,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073388,宏碁元富3A購01,TW24Z0733889,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073389,宏碁元富3A購02,TW24Z0733897,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073390,華碩元富37購01,TW24Z0733905,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073391,華碩元富3A購02,TW24Z0733913,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073392,華碩元富41購01,TW24Z0733921,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073393,華碩元富47購01,TW24Z0733939,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073394,宏達電元富37購01,TW24Z0733947,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073395,宏達電元富41購01,TW24Z0733954,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073396,宏達電元富51購02,TW24Z0733962,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073397,昇貿元富3A購01,TW24Z0733970,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073398,昇貿元富3A購02,TW24Z0733988,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073399,群創元富41購01,TW24Z0733996,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073400,神達元富37購01,TW24Z0734002,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073401,AES元富37購01,TW24Z0734010,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073402,世紀鋼元富37購01,TW24Z0734028,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073403,華夏富邦3B購01,TW24Z0734036,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073404,聯電富邦41購01,TW24Z0734044,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073405,仁寶富邦37購02,TW24Z0734051,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073406,仁寶富邦38購02,TW24Z0734069,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073407,台積電富邦41購01,TW24Z0734077,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073408,敬鵬富邦39購02,TW24Z0734085,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073409,微星富邦3A購01,TW24Z0734093,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073410,台光電富邦38購01,TW24Z0734101,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073411,友達富邦41購01,TW24Z0734119,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073412,聯發科富邦3B購01,TW24Z0734127,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073413,聯發科富邦3B購02,TW24Z0734135,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073414,飛宏富邦37購02,TW24Z0734143,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073415,華航富邦41購01,TW24Z0734150,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073416,長榮航富邦41購01,TW24Z0734168,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073417,美食富邦41購01,TW24Z0734176,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073418,貿聯富邦3C購01,TW24Z0734184,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073419,臺股指富邦47購01,TW24Z0734192,2024/01/02,上市,,RWICCE
上市認購(售)權證,073420,上証2X元大37購02,TW24Z0734200,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073421,上証2X元大39購01,TW24Z0734218,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073422,滬深2X元大3B購01,TW24Z0734226,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073423,滬深2X元大3B購02,TW24Z0734234,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073424,A50正2元大37購02,TW24Z0734242,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073425,群高息元大37購01,TW24Z0734259,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073426,群高息元大38購01,TW24Z0734267,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073427,群高息元大3B購01,TW24Z0734275,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073428,科技息元大37購01,TW24Z0734283,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073429,科技息元大38購01,TW24Z0734291,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073430,科技息元大39購01,TW24Z0734309,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073431,科技息元大3A購01,TW24Z0734317,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073432,科技息元大3B購01,TW24Z0734325,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073433,華城元大37購04,TW24Z0734333,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073434,中鋼元大37購01,TW24Z0734341,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073435,中鴻元大37購01,TW24Z0734358,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073436,川湖元大37購07,TW24Z0734366,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073437,川湖元大38購02,TW24Z0734374,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073438,川湖元大39購04,TW24Z0734382,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073439,精英元大37購01,TW24Z0734390,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073440,華邦電元大37購07,TW24Z0734408,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073441,華邦電元大37購08,TW24Z0734416,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073442,華邦電元大39購01,TW24Z0734424,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073443,宏碁元大37購03,TW24Z0734432,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073444,宏碁元大37購04,TW24Z0734440,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073445,宏碁元大37購05,TW24Z0734457,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073446,宏碁元大38購03,TW24Z0734465,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073447,宏碁元大3A購01,TW24Z0734473,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073448,敬鵬元大37購02,TW24Z0734481,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073449,英業達元大37購06,TW24Z0734499,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073450,英業達元大37購07,TW24Z0734507,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073451,英業達元大37購08,TW24Z0734515,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073452,華碩元大37購01,TW24Z0734523,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073453,華碩元大37購02,TW24Z0734531,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073454,華碩元大38購01,TW24Z0734549,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073455,微星元大37購04,TW24Z0734556,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073456,微星元大37購05,TW24Z0734564,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073457,微星元大37購06,TW24Z0734572,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073458,建準元大37購01,TW24Z0734580,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073459,建準元大37購02,TW24Z0734598,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073460,聯發科元大37購09,TW24Z0734606,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073461,聯發科元大37購10,TW24Z0734614,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073462,聯發科元大39購06,TW24Z0734622,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073463,聯發科元大39購07,TW24Z0734630,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073464,聯發科元大3A購06,TW24Z0734648,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073465,長榮元大37購14,TW24Z0734655,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073466,長榮元大37購15,TW24Z0734663,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073467,長榮元大37購16,TW24Z0734671,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073468,裕民元大37購03,TW24Z0734689,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073469,華航元大37購06,TW24Z0734697,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073470,萬海元大37購02,TW24Z0734705,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073471,萬海元大37購03,TW24Z0734713,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073472,萬海元大37購04,TW24Z0734721,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073473,王品元大37購01,TW24Z0734739,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073474,王品元大37購02,TW24Z0734747,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073475,國泰金元大37購01,TW24Z0734754,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073476,緯創元大37購04,TW24Z0734762,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073477,緯創元大37購05,TW24Z0734770,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073478,群創元大37購01,TW24Z0734788,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073479,和碩元大37購01,TW24Z0734796,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073480,矽力元大37購05,TW24Z0734804,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073481,矽力元大37購06,TW24Z0734812,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073482,矽力元大39購03,TW24Z0734820,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073483,T50反1群益3B購04,TW24Z0734838,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073484,滬深2X群益39購02,TW24Z0734846,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073485,永續息群益37購01,TW24Z0734853,2024/01/02,上市,,RWBCCA
上市認購(售)權證,073486,八貫群益39購01,TW24Z0734861,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073487,中砂群益39購02,TW24Z0734879,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073488,寶齡群益39購02,TW24Z0734887,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073489,寶齡群益39購03,TW24Z0734895,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073490,寶齡群益39購04,TW24Z0734903,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073491,上銀群益38購01,TW24Z0734911,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073492,上銀群益39購01,TW24Z0734929,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073493,川湖群益37購02,TW24Z0734937,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073494,聯電群益38購03,TW24Z0734945,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073495,聯電群益3B購01,TW24Z0734952,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073496,鴻海群益37購02,TW24Z0734960,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073497,仁寶群益37購01,TW24Z0734978,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073498,仁寶群益39購01,TW24Z0734986,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073499,國巨群益37購01,TW24Z0734994,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073500,華邦電群益37購02,TW24Z0735009,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073501,華邦電群益3B購01,TW24Z0735017,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073502,佳世達群益39購01,TW24Z0735025,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073503,宏碁群益37購01,TW24Z0735033,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073504,宏碁群益37購02,TW24Z0735041,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073505,宏碁群益39購01,TW24Z0735058,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073506,宏碁群益41購01,TW24Z0735066,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073507,英業達群益37購03,TW24Z0735074,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073508,華碩群益37購03,TW24Z0735082,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073509,華碩群益37購04,TW24Z0735090,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073510,技嘉群益37購03,TW24Z0735108,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073511,技嘉群益37購04,TW24Z0735116,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073512,興勤群益37購01,TW24Z0735124,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073513,聯發科群益38購09,TW24Z0735132,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073514,聯發科群益3A購11,TW24Z0735140,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073515,聯發科群益3B購05,TW24Z0735157,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073516,聯發科群益3C購01,TW24Z0735165,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073517,聯發科群益41購01,TW24Z0735173,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073518,聯發科群益41購02,TW24Z0735181,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073519,全新群益39購01,TW24Z0735199,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073520,一詮群益39購01,TW24Z0735207,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073521,宏達電群益37購02,TW24Z0735215,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073522,王品群益37購01,TW24Z0735223,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073523,雲品群益37購02,TW24Z0735231,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073524,大立光群益39購02,TW24Z0735249,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073525,大立光群益39購03,TW24Z0735256,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073526,奇鋐群益37購06,TW24Z0735264,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073527,奇鋐群益41購01,TW24Z0735272,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073528,緯創群益37購09,TW24Z0735280,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073529,緯創群益37購10,TW24Z0735298,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073530,昇貿群益41購01,TW24Z0735306,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073531,揚明光群益39購01,TW24Z0735314,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073532,敦泰群益37購05,TW24Z0735322,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073533,康普群益41購01,TW24Z0735330,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073534,達興群益39購02,TW24Z0735348,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073535,彩晶群益38購02,TW24Z0735355,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073536,亞翔群益37購02,TW24Z0735363,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073537,康舒群益37購02,TW24Z0735371,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073538,穎崴群益3B購01,TW24Z0735389,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073539,晶心科群益37購03,TW24Z0735397,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073540,鼎基群益41購01,TW24Z0735405,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073541,緯穎群益3B購01,TW24Z0735413,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073542,嘉基群益37購01,TW24Z0735421,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073543,嘉基群益39購01,TW24Z0735439,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073544,勤誠群益37購03,TW24Z0735447,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073545,世紀鋼群益39購02,TW24Z0735454,2024/01/02,上市,,RWSCCA
上市認購(售)權證,073546,台灣50中信41購01,TW24Z0735462,2024/01/03,上市,,RWBCCE
上市認購(售)權證,073547,群高息中信41購03,TW24Z0735470,2024/01/03,上市,,RWBCCE
上市認購(售)權證,073551,士電中信38購02,TW24Z0735512,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073552,聯電中信37購04,TW24Z0735520,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073553,仁寶中信39購01,TW24Z0735538,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073554,仁寶中信3B購01,TW24Z0735546,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073555,仁寶中信41購01,TW24Z0735553,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073556,旺宏中信3B購01,TW24Z0735561,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073557,華邦電中信37購01,TW24Z0735579,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073558,宏碁中信37購03,TW24Z0735587,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073559,華碩中信3A購02,TW24Z0735595,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073560,華碩中信41購01,TW24Z0735603,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073561,聯發科中信38購02,TW24Z0735611,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073562,聯發科中信41購01,TW24Z0735629,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073563,兆豐金中信38購01,TW24Z0735637,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073564,永豐金中信38購01,TW24Z0735645,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073565,第一金中信37購01,TW24Z0735652,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073566,玉晶光中信37購01,TW24Z0735660,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073567,和碩中信37購01,TW24Z0735678,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073568,亞翔中信3A購03,TW24Z0735686,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073569,臺股指中信3A購03,TW24Z0735694,2024/01/03,上市,,RWICCE
上市認購(售)權證,073570,滬深2X永豐37購03,TW24Z0735702,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073571,元債2X永豐41購01,TW24Z0735710,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073572,華夏永豐3A購01,TW24Z0735728,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073573,華城永豐3A購01,TW24Z0735736,2024/01/03,上市,,RWSCCA
