type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,089564,國巨統一86購06,TW18Z0895649,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089565,華新科統一86購04,TW18Z0895656,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089566,新光鋼富邦85購01,TW18Z0895664,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089567,華新科富邦85購03,TW18Z0895672,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089568,亞光富邦84購01,TW18Z0895680,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089569,T50反1凱基8A購01,TW18Z0895698,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089570,T50反1凱基8A購02,TW18Z0895706,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089571,滬深2X凱基84購03,TW18Z0895714,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089572,滬深2X凱基84購04,TW18Z0895722,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089573,滬深2X凱基84購05,TW18Z0895730,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089574,滬深2X凱基84購06,TW18Z0895748,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089575,滬深2X凱基84購07,TW18Z0895755,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089576,滬深2X凱基84購08,TW18Z0895763,2018/10/15,上市,,RWBCCA
上市認購(售)權證,089577,遠東新凱基84購01,TW18Z0895771,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089578,遠東新凱基84購02,TW18Z0895789,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089579,東聯凱基84購02,TW18Z0895797,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089580,台達電凱基84購03,TW18Z0895805,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089581,台積電凱基84購08,TW18Z0895813,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089582,華新科凱基85購06,TW18Z0895821,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089583,宏達電凱基84購01,TW18Z0895839,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089584,宏達電凱基84購02,TW18Z0895847,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089585,新興凱基84購02,TW18Z0895854,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089586,新興凱基84購03,TW18Z0895862,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089587,玉山金凱基84購01,TW18Z0895870,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089588,永豐金凱基84購01,TW18Z0895888,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089589,大立光凱基84購15,TW18Z0895896,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089590,奇鋐凱基84購01,TW18Z0895904,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089591,奇鋐凱基84購02,TW18Z0895912,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089592,玉晶光凱基84購07,TW18Z0895920,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089593,台勝科凱基86購01,TW18Z0895938,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089594,智易凱基84購01,TW18Z0895946,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089595,智易凱基84購02,TW18Z0895953,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089596,信昌化凱基84購01,TW18Z0895961,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089597,康控凱基84購05,TW18Z0895979,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089598,易華電凱基85購01,TW18Z0895987,2018/10/15,上市,,RWSCCA
上市認購(售)權證,089599,中鋼群益84購01,TW18Z0895995,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089600,新興群益84購01,TW18Z0896001,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089601,大立光群益84購10,TW18Z0896019,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089602,大立光群益84購11,TW18Z0896027,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089603,臺股指中信86購01,TW18Z0896035,2018/10/16,上市,,RWICCE
上市認購(售)權證,089604,亞德客麥證84購02,TW18Z0896043,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089605,亞德客麥證84購03,TW18Z0896050,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089606,亞德客麥證85購01,TW18Z0896068,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089607,亞德客麥證85購02,TW18Z0896076,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089608,華邦電麥證84購03,TW18Z0896084,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089609,華邦電麥證84購04,TW18Z0896092,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089610,智邦麥證84購03,TW18Z0896100,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089611,智邦麥證84購04,TW18Z0896118,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089612,聯發科麥證84購04,TW18Z0896126,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089613,聯發科麥證84購05,TW18Z0896134,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089614,聯發科麥證85購01,TW18Z0896142,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089615,聯發科麥證85購02,TW18Z0896159,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089616,大立光麥證84購01,TW18Z0896167,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089617,大立光麥證84購02,TW18Z0896175,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089618,大立光麥證84購03,TW18Z0896183,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089619,大立光麥證85購01,TW18Z0896191,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089620,大立光麥證85購02,TW18Z0896209,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089621,欣興麥證84購03,TW18Z0896217,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089622,緯創麥證84購03,TW18Z0896225,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089623,緯創麥證85購01,TW18Z0896233,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089624,為升永豐84購01,TW18Z0896241,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089625,華通永豐84購01,TW18Z0896258,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089626,國巨永豐84購06,TW18Z0896266,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089627,旺宏永豐84購07,TW18Z0896274,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089628,燿華永豐84購02,TW18Z0896282,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089629,強茂永豐84購03,TW18Z0896290,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089630,華新科永豐84購05,TW18Z0896308,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089631,創意永豐84購02,TW18Z0896316,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089632,智易永豐84購01,TW18Z0896324,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089633,TPK永豐84購02,TW18Z0896332,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089634,麗豐永豐84購01,TW18Z0896340,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089635,康控永豐84購02,TW18Z0896357,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089636,上銀玉山88購01,TW18Z0896365,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089637,大立光永昌84購05,TW18Z0896373,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089638,中石化元大84購02,TW18Z0896381,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089639,中石化元大84購03,TW18Z0896399,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089640,遠東新元大84購01,TW18Z0896407,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089641,遠東新元大84購02,TW18Z0896415,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089642,大成鋼元大84購10,TW18Z0896423,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089643,台積電元大84購11,TW18Z0896431,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089644,台積電元大84購12,TW18Z0896449,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089645,旺宏元大84購06,TW18Z0896456,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089646,大同元大84購08,TW18Z0896464,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089647,微星元大85購02,TW18Z0896472,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089648,台光電元大84購01,TW18Z0896480,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089649,聯發科元大84購08,TW18Z0896498,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089650,可成元大84購17,TW18Z0896506,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089651,新光金元大84購04,TW18Z0896514,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089652,大立光元大84購12,TW18Z0896522,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089653,大立光元大84購13,TW18Z0896530,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089654,大立光元大84購16,TW18Z0896548,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089655,大立光元大84購17,TW18Z0896555,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089656,大立光元大84購18,TW18Z0896563,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089657,大立光元大84購19,TW18Z0896571,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089658,亞光元大85購01,TW18Z0896589,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089659,聯詠元大84購07,TW18Z0896597,2018/10/16,上市,,RWSCCA
上市認購(售)權證,08965P,滬深2X群益83售02,TW18Z08965P1,2018/08/23,上市,,RWBCPE
上市認購(售)權證,089660,嘉澤元大85購01,TW18Z0896605,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089661,臻鼎元大84購06,TW18Z0896613,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089662,訊芯元大84購01,TW18Z0896621,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089663,GIS元大85購01,TW18Z0896639,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089664,南電元大84購04,TW18Z0896647,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089665,臺股指元大84購30,TW18Z0896654,2018/10/16,上市,,RWICCE
上市認購(售)權證,089666,臺股指元大84購31,TW18Z0896662,2018/10/16,上市,,RWICCE
上市認購(售)權證,089667,臺股指元大84購32,TW18Z0896670,2018/10/16,上市,,RWICCE
上市認購(售)權證,089668,臺股指元大84購33,TW18Z0896688,2018/10/16,上市,,RWICCE
上市認購(售)權證,089669,滬深2X統一87購01,TW18Z0896696,2018/10/16,上市,,RWBCCA
上市認購(售)權證,089670,上銀統一87購02,TW18Z0896704,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089671,聯發科統一86購02,TW18Z0896712,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089672,可成統一87購02,TW18Z0896720,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089673,臺股指統一86購05,TW18Z0896738,2018/10/16,上市,,RWICCE
上市認購(售)權證,089674,A50正2元富84購02,TW18Z0896746,2018/10/16,上市,,RWBCCA
上市認購(售)權證,089675,美律元富84購02,TW18Z0896753,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089676,聯發科元富84購02,TW18Z0896761,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089677,大立光元富84購06,TW18Z0896779,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089678,大立光元富84購07,TW18Z0896787,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089679,T50正2康和84購01,TW18Z0896795,2018/10/16,上市,,RWBCCA
上市認購(售)權證,089680,T50反1國泰85購01,TW18Z0896803,2018/10/16,上市,,RWBCCA
上市認購(售)權證,089681,國巨國泰84購14,TW18Z0896811,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089682,台積電國泰84購03,TW18Z0896829,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089683,光磊國泰84購01,TW18Z0896837,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089684,致茂國泰84購01,TW18Z0896845,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089685,友達國泰84購01,TW18Z0896852,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089686,可成國泰84購02,TW18Z0896860,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089687,華新科國泰84購09,TW18Z0896878,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089688,啟碁國泰84購01,TW18Z0896886,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089689,燿華富邦86購01,TW18Z0896894,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089690,台光電富邦85購01,TW18Z0896902,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089691,聯發科富邦84購03,TW18Z0896910,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089692,可成富邦85購02,TW18Z0896928,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089693,宏達電富邦85購01,TW18Z0896936,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089694,大立光富邦85購01,TW18Z0896944,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089695,聯詠富邦85購01,TW18Z0896951,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089696,日月光富邦85購02,TW18Z0896969,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089697,祥碩富邦84購01,TW18Z0896977,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089698,T50反1台新8A購02,TW18Z0896985,2018/10/16,上市,,RWBCCE
上市認購(售)權證,089699,台積電台新84購01,TW18Z0896993,2018/10/16,上市,,RWSCCE
上市認購(售)權證,089700,元油反凱基84購01,TW18Z0897009,2018/10/16,上市,,RWBCCA
上市認購(售)權證,089701,華夏凱基84購01,TW18Z0897017,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089702,亞德客凱基84購03,TW18Z0897025,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089703,新光鋼凱基84購01,TW18Z0897033,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089704,台積電凱基84購09,TW18Z0897041,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089705,台積電凱基84購10,TW18Z0897058,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089706,台積電凱基84購11,TW18Z0897066,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089707,旺宏凱基84購11,TW18Z0897074,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089708,旺宏凱基84購13,TW18Z0897082,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089709,致茂凱基84購02,TW18Z0897090,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089710,燿華凱基84購03,TW18Z0897108,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089711,南亞科凱基84購01,TW18Z0897116,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089712,美律凱基87購01,TW18Z0897124,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089713,晶電凱基86購01,TW18Z0897132,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089714,聯發科凱基84購04,TW18Z0897140,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089715,聯發科凱基85購04,TW18Z0897157,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089716,全新凱基84購04,TW18Z0897165,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089717,可成凱基84購05,TW18Z0897173,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089718,可成凱基84購06,TW18Z0897181,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089719,可成凱基84購07,TW18Z0897199,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089720,可成凱基84購08,TW18Z0897207,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089721,華新科凱基85購07,TW18Z0897215,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089722,華新科凱基85購08,TW18Z0897223,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089723,華新科凱基85購09,TW18Z0897231,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089724,大立光凱基84購17,TW18Z0897249,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089725,大立光凱基84購18,TW18Z0897256,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089726,嘉晶凱基87購02,TW18Z0897264,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089727,禾伸堂凱基84購06,TW18Z0897272,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089728,禾伸堂凱基84購07,TW18Z0897280,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089729,聯詠凱基84購01,TW18Z0897298,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089730,欣興凱基84購05,TW18Z0897306,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089731,景碩凱基84購02,TW18Z0897314,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089732,創意凱基84購07,TW18Z0897322,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089733,創意凱基84購08,TW18Z0897330,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089734,創意凱基84購09,TW18Z0897348,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089735,健策凱基85購03,TW18Z0897355,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089736,貿聯凱基84購02,TW18Z0897363,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089737,康控凱基84購06,TW18Z0897371,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089738,祥碩凱基84購02,TW18Z0897389,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089739,GIS凱基84購04,TW18Z0897397,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089740,GIS凱基84購05,TW18Z0897405,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089741,矽創凱基84購02,TW18Z0897413,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089742,達方凱基84購02,TW18Z0897421,2018/10/16,上市,,RWSCCA
上市認購(售)權證,089743,儒鴻日盛84購01,TW18Z0897439,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089744,華新日盛84購01,TW18Z0897447,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089745,中鋼日盛84購01,TW18Z0897454,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089746,中鋼日盛84購02,TW18Z0897462,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089747,友達日盛84購01,TW18Z0897470,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089748,可成日盛84購02,TW18Z0897488,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089749,可成日盛84購03,TW18Z0897496,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089750,可成日盛84購04,TW18Z0897504,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089751,滬深2X群益85購01,TW18Z0897512,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089752,國巨群益84購18,TW18Z0897520,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089753,晶電群益85購01,TW18Z0897538,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089754,華新科群益84購10,TW18Z0897546,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089755,新光金群益84購03,TW18Z0897553,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089756,日月光群益84購04,TW18Z0897561,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089757,T50正2中信86購01,TW18Z0897579,2018/10/17,上市,,RWBCCE
上市認購(售)權證,089758,T50反1中信87購01,TW18Z0897587,2018/10/17,上市,,RWBCCE
上市認購(售)權證,089759,華通中信84購02,TW18Z0897595,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089760,華邦電中信84購01,TW18Z0897603,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089761,宏碁中信85購01,TW18Z0897611,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089762,宏達電中信84購01,TW18Z0897629,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089763,日月光中信84購03,TW18Z0897637,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089764,祥碩中信84購01,TW18Z0897645,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089765,GIS中信87購01,TW18Z0897652,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089766,臺股指中信85購01,TW18Z0897660,2018/10/17,上市,,RWICCE
上市認購(售)權證,089767,臺股指康和84購07,TW18Z0897678,2018/10/17,上市,,RWICCE
上市認購(售)權證,089768,臺股指康和84購08,TW18Z0897686,2018/10/17,上市,,RWICCE
上市認購(售)權證,089769,臺股指康和84購09,TW18Z0897694,2018/10/17,上市,,RWICCE
上市認購(售)權證,089770,高鐵元富87購01,TW18Z0897702,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089771,台積電統一87購03,TW18Z0897710,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089772,台積電統一87購04,TW18Z0897728,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089773,可成統一86購01,TW18Z0897736,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089774,臺股指統一86購07,TW18Z0897744,2018/10/17,上市,,RWICCE
上市認購(售)權證,089775,台灣50凱基84購01,TW18Z0897751,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089776,統一凱基84購03,TW18Z0897769,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089777,新纖凱基84購03,TW18Z0897777,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089778,儒鴻凱基84購03,TW18Z0897785,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089779,儒鴻凱基84購04,TW18Z0897793,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089780,大成鋼凱基84購02,TW18Z0897801,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089781,上銀凱基84購04,TW18Z0897819,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089782,上銀凱基84購05,TW18Z0897827,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089783,廣宇凱基84購01,TW18Z0897835,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089784,台積電凱基84購15,TW18Z0897843,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089785,台積電凱基84購16,TW18Z0897850,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089786,友訊凱基84購01,TW18Z0897868,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089787,華邦電凱基84購04,TW18Z0897876,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089788,智邦凱基84購03,TW18Z0897884,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089789,佳世達凱基84購01,TW18Z0897892,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089790,宏碁凱基84購03,TW18Z0897900,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089791,宏碁凱基86購01,TW18Z0897918,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089792,致茂凱基84購03,TW18Z0897926,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089793,技嘉凱基84購01,TW18Z0897934,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089794,微星凱基84購03,TW18Z0897942,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089795,友達凱基84購01,TW18Z0897959,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089796,友達凱基84購02,TW18Z0897967,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089797,中華電凱基84購01,TW18Z0897975,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089798,京元電凱基84購02,TW18Z0897983,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089799,奇力新凱基84購01,TW18Z0897991,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089800,華新科凱基85購10,TW18Z0898007,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089801,宏達電凱基84購04,TW18Z0898015,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089802,宏達電凱基84購05,TW18Z0898023,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089803,冠德凱基84購03,TW18Z0898031,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089804,新光金凱基84購02,TW18Z0898049,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089805,永豐金凱基84購02,TW18Z0898056,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089806,晶豪科凱基84購01,TW18Z0898064,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089807,聯詠凱基84購02,TW18Z0898072,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089808,欣興凱基84購06,TW18Z0898080,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089809,緯創凱基84購01,TW18Z0898098,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089810,TPK凱基84購02,TW18Z0898106,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089811,祥碩凱基84購03,TW18Z0898114,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089812,聯茂凱基84購04,TW18Z0898122,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089813,康友凱基88購01,TW18Z0898130,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089814,T50反1元大84購04,TW18Z0898148,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089815,T50反1元大84購05,TW18Z0898155,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089816,統一元大84購02,TW18Z0898163,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089817,華新元大84購01,TW18Z0898171,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089818,華新元大84購02,TW18Z0898189,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089819,華新元大84購03,TW18Z0898197,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089820,華新元大84購04,TW18Z0898205,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089821,榮成元大84購02,TW18Z0898213,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089822,中鴻元大84購02,TW18Z0898221,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089823,上銀元大84購04,TW18Z0898239,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089824,為升元大84購06,TW18Z0898247,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089825,聯電元大85購01,TW18Z0898254,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089826,華通元大85購01,TW18Z0898262,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089827,台積電元大84購16,TW18Z0898270,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089828,台積電元大85購02,TW18Z0898288,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089829,華邦電元大84購07,TW18Z0898296,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089830,宏碁元大84購04,TW18Z0898304,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089831,奇力新元大84購03,TW18Z0898312,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089832,宏達電元大84購04,TW18Z0898320,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089833,宏達電元大84購05,TW18Z0898338,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089834,華航元大85購01,TW18Z0898346,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089835,彰銀元大84購01,TW18Z0898353,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089836,兆豐金元大84購02,TW18Z0898361,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089837,新光金元大84購05,TW18Z0898379,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089838,新光金元大85購01,TW18Z0898387,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089839,景碩元大84購06,TW18Z0898395,2018/10/17,上市,,RWSCCA
上市認購(售)權證,08983P,聯發科富邦83售02,TW18Z08983P4,2018/08/23,上市,,RWSCPE
上市認購(售)權證,089840,景碩元大84購07,TW18Z0898403,2018/10/17,上市,,RWSCCA
